Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;6;20;7
19955;8;31;6
19925;15;48;12
19887;21;70;22
19822;29;109;40
19717;31;183;69
19591;31;273;105
19399;31;407;163
19098;32;636;234
18656;41;954;349
17973;44;1450;533
16941;49;2190;820
15535;59;3186;1220
13750;59;4361;1830
11511;62;5804;2623
9153;52;7146;3649
6958;45;8152;4845
5047;37;8659;6257
3627;28;8665;7680
2612;27;8387;8974
1908;24;7932;10136
1468;27;7252;11253
1098;28;6629;12245
890;30;5920;13160
760;32;5238;13970
654;34;4653;14659
610;26;4130;15234
574;23;3672;15731
548;25;3216;16211
556;23;2870;16551
582;22;2525;16871
597;27;2207;17169
617;30;1962;17391
631;23;1721;17625
663;24;1485;17828
680;27;1299;17994
732;24;1146;18098
764;21;1028;18187
799;19;906;18276
832;19;797;18352
871;15;713;18401
945;13;618;18424
990;14;553;18443
1044;13;482;18461
1115;14;422;18449
1169;10;393;18428
1213;11;340;18436
1271;8;314;18407
1329;6;286;18379
1375;5;255;18365
1422;5;227;18346
1476;3;199;18322
1532;3;180;18285
1590;3;162;18245
1634;5;152;18209
1698;5;142;18155
1744;6;125;18125
1801;5;119;18075
1861;5;106;18028
1907;5;97;17991
1955;4;93;17948
1996;3;88;17913
2045;4;82;17869
2105;3;73;17819
2159;2;70;17769
2212;2;66;17720
2261;2;66;17671
2306;3;63;17628
2356;3;61;17580
2410;2;56;17532
2453;2;55;17490
2498;1;52;17449
2541;2;48;17409
2602;2;46;17350
2656;1;41;17302
2704;2;37;17257
2744;3;37;17216
2788;4;34;17174
2835;3;28;17134
2878;1;29;17092
2918;0;27;17055
2968;0;25;17007
3024;0;27;16949
3077;0;23;16900
3123;0;21;16856
3188;0;20;16792
3224;0;21;16755
3286;0;23;16691
3338;0;23;16639
3375;0;26;16599
3420;0;26;16554
3459;0;24;16517
3501;0;19;16480
3555;0;20;16425
3597;0;21;16382
3630;0;21;16349
3671;0;23;16306
3715;0;22;16263
3762;0;20;16218
3804;0;18;16178
3852;0;19;16129
3898;0;18;16084
3950;0;19;16031
4003;0;17;15980
4054;1;20;15925
4080;0;23;15897
4132;0;25;15843
4171;1;26;15802
4215;1;25;15759
4263;0;28;15709
4305;0;26;15669
4346;0;25;15629
4390;0;24;15586
4427;1;21;15551
4468;1;29;15502
4513;1;31;15455
4543;2;36;15419
4575;2;39;15384
4601;1;43;15355
4634;0;43;15323
4680;2;40;15278
4727;1;37;15235
4755;1;43;15201
4794;0;39;15167
4841;0;34;15125
4887;1;39;15073
4926;0;42;15032
4976;0;40;14984
5010;0;39;14951
5043;0;36;14921
5077;0;42;14881
5115;0;40;14845
5139;0;44;14817
5169;1;47;14783
5190;2;58;14750
5230;1;56;14713
5255;1;59;14685
5292;0;63;14645
5319;0;68;14613
5342;0;73;14585
5364;0;77;14559
5392;0;78;14530
5435;0;76;14489
5458;0;88;14454
5495;0;85;14420
5512;0;95;14393
5527;1;95;14377
5551;1;99;14349
5565;2;109;14324
5588;2;117;14293
5621;1;108;14270
5645;0;111;14244
5669;0;117;14214
5691;0;125;14184
5703;0;133;14164
5702;0;141;14157
5719;0;146;14135
5735;1;158;14106
5749;2;158;14091
5757;2;165;14076
5772;4;159;14065
5788;2;164;14046
5776;1;187;14036
5776;2;198;14024
5780;3;208;14009
5788;2;231;13979
5785;1;231;13983
5794;2;228;13976
5796;1;255;13948
