Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;3;19;10
19949;8;32;11
19928;17;32;23
19904;16;54;26
19856;17;88;39
19785;18;143;54
19670;17;232;81
19498;17;355;130
19217;22;572;189
18778;21;918;283
18029;33;1501;437
17019;37;2231;713
15578;36;3279;1107
13673;42;4587;1698
11464;42;5975;2519
9067;45;7318;3570
6778;40;8368;4814
4874;28;8908;6190
3479;25;8898;7598
2451;26;8604;8919
1792;30;8057;10121
1356;33;7369;11242
1058;34;6681;12227
844;30;6017;13109
730;35;5346;13889
640;30;4729;14601
598;34;4174;15194
569;34;3690;15707
554;30;3259;16157
556;24;2856;16564
569;24;2513;16894
579;31;2205;17185
610;36;1938;17416
643;36;1706;17615
671;28;1517;17784
716;27;1364;17893
754;23;1207;18016
778;25;1064;18133
819;25;934;18222
864;29;822;18285
892;22;725;18361
950;14;641;18395
993;14;567;18426
1024;16;512;18448
1075;11;455;18459
1132;7;402;18459
1195;4;363;18438
1260;3;325;18412
1306;4;288;18402
1365;4;246;18385
1424;3;225;18348
1498;2;202;18298
1546;1;187;18266
1612;1;167;18220
1676;1;150;18173
1732;4;136;18128
1776;2;120;18102
1836;3;104;18057
1883;3;94;18020
1941;2;89;17968
1996;2;82;17920
2050;2;78;17870
2112;1;70;17817
2154;0;65;17781
2194;0;62;17744
2248;0;60;17692
2302;0;58;17640
2346;0;57;17597
2397;1;53;17549
2447;1;48;17504
2503;1;45;17451
2564;0;40;17396
2612;0;40;17348
2662;1;38;17299
2700;3;36;17261
2761;1;37;17201
2811;1;30;17158
2861;1;31;17107
2916;1;31;17052
2969;0;31;17000
3005;1;32;16962
3073;0;24;16903
3128;0;19;16853
3173;0;22;16805
3223;0;20;16757
3267;0;22;16711
3309;0;22;16669
3366;1;22;16611
3414;1;20;16565
3462;0;20;16518
3504;0;25;16471
3553;0;27;16420
3595;0;27;16378
3633;1;28;16338
3680;1;23;16296
3726;1;23;16250
3762;1;24;16213
3806;1;25;16168
3853;1;21;16125
3906;1;18;16075
3950;0;17;16033
4000;0;16;15984
4049;0;15;15936
4079;0;17;15904
4129;0;14;15857
4182;0;13;15805
4221;0;11;15768
4261;0;11;15728
4311;0;7;15682
4360;0;8;15632
4409;0;6;15585
4455;0;6;15539
4484;0;8;15508
4537;0;5;15458
4571;0;5;15424
4609;0;5;15386
4651;0;5;15344
4695;0;5;15300
4747;0;5;15248
4789;0;5;15206
4847;0;7;15146
4880;0;7;15113
4917;0;7;15076
4956;0;7;15037
5004;0;5;14991
5045;0;6;14949
5080;0;8;14912
5126;0;8;14866
5170;0;8;14822
5207;0;8;14785
5251;0;12;14737
5297;0;8;14695
5332;0;7;14661
