Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;6;22;6
19946;17;27;10
19922;15;45;18
19872;23;77;28
19783;29;138;50
19642;39;242;77
19401;49;425;125
18963;56;779;202
18207;61;1376;356
16994;72;2297;637
15034;84;3820;1062
12411;88;5738;1763
9643;93;7467;2797
7102;91;8735;4072
5012;90;9373;5525
3448;76;9450;7026
2436;51;9083;8430
1738;45;8482;9735
1322;37;7682;10959
995;37;7013;11955
813;41;6240;12906
695;34;5563;13708
614;36;4910;14440
558;32;4375;15035
535;19;3883;15563
533;16;3408;16043
518;25;3017;16440
525;29;2666;16780
550;22;2311;17117
576;30;1996;17398
616;25;1719;17640
650;25;1496;17829
673;20;1325;17982
710;19;1175;18096
748;16;1038;18198
784;15;930;18271
826;14;818;18342
877;13;705;18405
934;16;610;18440
988;9;547;18456
1020;10;501;18469
1064;10;454;18472
1121;8;400;18471
1187;8;350;18455
1234;10;302;18454
1303;8;262;18427
1370;7;238;18385
1423;6;224;18347
1462;5;209;18324
1519;5;193;18283
1571;5;171;18253
1632;5;165;18198
1704;5;155;18136
1751;5;130;18114
1811;4;120;18065
1861;5;104;18030
1917;3;103;17977
1971;3;102;17924
2005;3;90;17902
2051;4;77;17868
2096;3;69;17832
2133;2;65;17800
2189;2;55;17754
2251;2;55;17692
2310;2;43;17645
2357;2;44;17597
2413;2;38;17547
2466;2;41;17491
2521;1;38;17440
2561;2;38;17399
2625;0;37;17338
2691;0;32;17277
2745;0;29;17226
2802;0;23;17175
2859;0;18;17123
2903;0;15;17082
2955;0;11;17034
3010;0;10;16980
3053;0;8;16939
3099;0;7;16894
3158;0;5;16837
3201;0;4;16795
3252;0;4;16744
3309;0;4;16687
3349;0;3;16648
3411;0;3;16586
3464;0;2;16534
3516;0;2;16482
3563;0;3;16434
3623;0;1;16376
3673;0;1;16326
3728;0;1;16271
3765;0;1;16234
3808;0;0;16192
3861;0;0;16139
3912;0;0;16088
3956;0;0;16044
3990;0;0;16010
4031;0;0;15969
4073;0;0;15927
4121;0;0;15879
4161;0;0;15839
4217;0;0;15783
4265;0;0;15735
4297;0;0;15703
4340;0;0;15660
4381;0;0;15619
4427;0;0;15573
4471;0;0;15529
4514;0;0;15486
4563;0;0;15437
4607;0;0;15393
4639;0;0;15361
4681;0;0;15319
4722;0;0;15278
4768;0;0;15232
4802;0;0;15198
4836;0;0;15164
4877;0;0;15123
4920;0;0;15080
4959;0;0;15041
5005;0;0;14995
5058;0;0;14942
5102;0;0;14898
5138;0;0;14862
5180;0;0;14820
5224;0;0;14776
5269;0;0;14731
5309;0;0;14691
5354;0;0;14646
5390;0;0;14610
5427;0;0;14573
5465;0;0;14535
5503;0;0;14497
5539;0;0;14461
5577;0;0;14423
5607;0;0;14393
5648;0;0;14352
5695;0;0;14305
5738;0;0;14262
5769;0;0;14231
5802;0;0;14198
5855;0;0;14145
5888;0;0;14112
5917;0;0;14083
5959;0;0;14041
6001;0;0;13999
6033;0;0;13967
6065;0;0;13935
6098;0;0;13902
6153;0;0;13847
6181;0;0;13819
6224;0;0;13776
6258;0;0;13742
6293;0;0;13707
6326;0;0;13674
6369;0;0;13631
6401;0;0;13599
6441;0;0;13559
6471;0;0;13529
6520;0;0;13480
6554;0;0;13446
6588;0;0;13412
6623;0;0;13377
6661;0;0;13339
6702;0;0;13298
6733;0;0;13267
6772;0;0;13228
6807;0;0;13193
6836;0;0;13164
6874;0;0;13126
6901;0;0;13099
6928;0;0;13072
6958;0;0;13042
7002;0;0;12998
7035;0;0;12965
7072;0;0;12928
7100;0;0;12900
7143;0;0;12857
7185;0;0;12815
7218;0;0;12782
7244;0;0;12756
7275;0;0;12725
7308;0;0;12692
7346;0;0;12654
7380;0;0;12620
7424;0;0;12576
7457;0;0;12543
7499;0;0;12501
7535;0;0;12465
7573;0;0;12427
7607;0;0;12393
7640;0;0;12360
7677;0;0;12323
7711;0;0;12289
7745;0;0;12255
7774;0;0;12226
7800;0;0;12200
7833;0;0;12167
7872;0;0;12128
7898;0;0;12102
7932;0;0;12068
7972;0;0;12028
8003;0;0;11997
8037;0;0;11963
8066;0;0;11934
8109;0;0;11891
8139;0;0;11861
8175;0;0;11825
8219;0;0;11781
8261;0;0;11739
8286;0;0;11714
8314;0;0;11686
8345;0;0;11655
8373;0;0;11627
8402;0;0;11598
8437;0;0;11563
8464;0;0;11536
8500;0;0;11500
8538;0;0;11462
8570;0;0;11430
8598;0;0;11402
8623;0;0;11377
8665;0;0;11335
8703;0;0;11297
8734;0;0;11266
8766;0;0;11234
8793;0;0;11207
8829;0;0;11171
8857;0;0;11143
8893;0;0;11107
8921;0;0;11079
8946;0;0;11054
8968;0;0;11032
8995;0;0;11005
9037;0;0;10963
9065;0;0;10935
9105;0;0;10895
9136;0;0;10864
9158;0;0;10842
9190;0;0;10810
9211;0;0;10789
9232;0;0;10768
9258;0;0;10742
9288;0;0;10712
9313;0;0;10687
9346;0;0;10654
9378;0;0;10622
9408;0;0;10592
9434;0;0;10566
9463;0;0;10537
9498;0;0;10502
9527;0;0;10473
9544;0;0;10456
9567;0;0;10433
9593;0;0;10407
9614;0;0;10386
9650;0;0;10350
9669;0;0;10331
9694;0;0;10306
9725;0;0;10275
9751;0;0;10249
9778;0;0;10222
9803;0;0;10197
9836;0;0;10164
9871;0;0;10129
9887;0;0;10113
9917;0;0;10083
9940;0;0;10060
9966;0;0;10034
9991;0;0;10009
10020;0;0;9980
10044;0;0;9956
10081;0;0;9919
10109;0;0;9891
10141;0;0;9859
10167;0;0;9833
10191;0;0;9809
10216;0;0;9784
10240;0;0;9760
10257;0;0;9743
10272;0;0;9728
10310;0;0;9690
10340;0;0;9660
10375;0;0;9625
10397;0;0;9603
10424;0;0;9576
10442;0;0;9558
10471;0;0;9529
10493;0;0;9507
10516;0;0;9484
10547;0;0;9453
10570;0;0;9430
10590;0;0;9410
10624;0;0;9376
10644;0;0;9356
10671;0;0;9329
10693;0;0;9307
10709;0;0;9291
10733;0;0;9267
10762;0;0;9238
10789;0;0;9211
10814;0;0;9186
10831;0;0;9169
