Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;6;26;5
19946;15;28;11
19932;13;36;19
19907;12;59;22
19859;12;96;33
19779;18;154;49
19664;18;246;72
19474;18;403;105
19170;23;633;174
18666;28;1023;283
17919;38;1566;477
16877;33;2305;785
15456;36;3288;1220
13600;32;4547;1821
11393;37;5874;2696
9014;35;7197;3754
6901;35;8111;4953
5048;29;8663;6260
3594;38;8754;7614
2576;31;8511;8882
1868;31;8032;10069
1428;33;7337;11202
1106;32;6701;12161
871;37;6043;13049
730;29;5346;13895
631;25;4764;14580
548;23;4266;15163
523;24;3777;15676
514;22;3323;16141
494;26;2937;16543
501;23;2577;16899
524;30;2255;17191
536;24;1993;17447
569;25;1735;17671
595;26;1537;17842
624;26;1369;17981
654;17;1222;18107
688;15;1064;18233
742;18;931;18309
787;15;818;18380
820;12;711;18457
871;9;640;18480
914;6;572;18508
963;6;513;18518
1013;7;464;18516
1066;6;417;18511
1103;5;381;18511
1145;4;351;18500
1196;6;313;18485
1244;4;283;18469
1304;4;260;18432
1364;2;241;18393
1416;2;212;18370
1481;2;201;18316
1531;0;193;18276
1569;0;174;18257
1613;2;152;18233
1670;5;137;18188
1718;2;126;18154
1764;2;113;18121
1824;0;98;18078
1875;0;82;18043
1931;0;73;17996
1982;0;68;17950
2023;1;62;17914
2086;0;57;17857
2128;0;55;17817
2197;0;53;17750
2254;0;49;17697
2302;0;43;17655
2341;0;39;17620
2369;1;39;17591
2426;2;40;17532
2489;4;41;17466
2538;1;41;17420
2595;1;35;17369
2655;1;28;17316
2704;0;26;17270
2755;0;23;17222
2820;0;22;17158
2860;0;21;17119
2912;0;22;17066
2965;0;22;17013
3012;1;21;16966
3064;1;21;16914
3106;1;21;16872
3147;1;26;16826
3208;1;21;16770
3251;0;20;16729
3300;0;20;16680
3348;0;19;16633
3385;0;20;16595
3429;0;21;16550
3484;0;18;16498
3529;0;19;16452
3567;1;19;16413
3616;1;20;16363
3664;1;20;16315
3705;1;19;16275
3744;2;19;16235
3783;2;17;16198
3829;2;18;16151
3880;2;16;16102
3925;1;17;16057
3974;1;22;16003
4005;1;21;15973
4046;0;18;15936
4088;0;15;15897
4135;0;16;15849
4171;0;14;15815
4212;0;15;15773
4260;0;17;15723
4299;0;17;15684
4351;1;15;15633
4393;1;16;15590
4431;1;19;15549
4474;1;18;15507
4513;0;17;15470
4553;0;17;15430
4589;0;17;15394
4614;0;19;15367
4667;0;19;15314
4721;0;19;15260
4757;0;21;15222
4794;0;21;15185
4835;0;22;15143
4882;0;20;15098
4915;0;21;15064
4955;0;22;15023
4993;0;22;14985
5031;0;19;14950
5061;0;21;14918
5105;0;19;14876
5147;0;20;14833
5189;0;20;14791
5228;0;22;14750
5259;0;27;14714
5282;0;30;14688
5314;0;36;14650
5349;0;32;14619
5381;2;37;14580
5418;2;36;14544
5456;1;35;14508
5494;1;40;14465
5519;0;45;14436
5547;0;45;14408
5584;0;45;14371
5613;0;58;14329
5635;0;64;14301
5656;0;74;14270
5682;0;81;14237
5713;0;79;14208
5739;0;88;14173
5759;1;97;14143
5765;1;101;14133
5782;0;106;14112
5808;1;108;14083
5830;0;108;14062
5853;0;116;14031
5862;0;131;14007
5870;0;144;13986
5880;0;154;13966
5892;0;170;13938
5888;0;179;13933
5877;0;200;13923
5861;0;220;13919
5844;0;259;13897
5810;0;286;13904
5798;1;286;13915
5779;2;293;13926
5735;1;337;13927
5718;1;349;13932
5696;2;369;13933
5650;1;411;13938
5599;3;451;13947
5561;2;447;13990
5510;3;466;14021
5472;4;476;14048
5422;7;490;14081
5366;5;505;14124
5300;6;549;14145
5256;7;554;14183
5191;8;581;14220
5128;9;598;14265
5078;9;624;14289
4984;4;667;14345
4920;2;688;14390
4825;5;726;14444
4727;5;737;14531
4672;6;744;14578
4603;8;749;14640
4507;11;802;14680
4409;11;823;14757
4320;15;827;14838
4244;21;824;14911
4165;23;840;14972
4098;19;845;15038
4017;13;856;15114
3967;11;828;15194
3928;11;791;15270
3871;10;812;15307
3812;11;823;15354
3751;9;840;15400
3700;10;820;15470
3634;10;827;15529
3578;11;813;15598
3527;13;783;15677
3475;12;798;15715
3433;16;785;15766
3409;14;756;15821
3393;13;737;15857
3358;11;730;15901
3355;15;693;15937
3343;12;690;15955
3339;12;660;15989
