Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;11;18;7
19954;9;27;10
19929;11;47;13
19891;19;68;22
19843;22;106;29
19764;19;172;45
19639;21;261;79
19437;32;405;126
19120;37;641;202
18666;34;962;338
17970;34;1477;519
16935;33;2232;800
15461;38;3248;1253
13623;39;4488;1850
11360;47;5974;2619
8997;44;7291;3668
6755;42;8293;4910
4892;33;8835;6240
3429;25;8928;7618
2453;21;8581;8945
1758;14;8072;10156
1347;15;7373;11265
1069;19;6686;12226
862;22;6001;13115
745;28;5333;13894
662;24;4755;14559
593;25;4194;15188
560;24;3698;15718
553;21;3275;16151
543;27;2874;16556
539;26;2537;16898
551;27;2220;17202
556;31;1954;17459
587;31;1729;17653
615;25;1521;17839
647;24;1378;17951
698;22;1191;18089
746;19;1048;18187
791;18;900;18291
824;16;792;18368
858;16;704;18422
909;10;630;18451
962;11;552;18475
1009;11;501;18479
1062;6;447;18485
1115;5;389;18491
1162;8;342;18488
1212;6;318;18464
1268;8;289;18435
1327;9;263;18401
1397;8;234;18361
1428;10;213;18349
1469;8;194;18329
1525;5;177;18293
1578;5;160;18257
1625;4;141;18230
1687;2;136;18175
1741;2;122;18135
1806;1;109;18084
1851;2;104;18043
1906;3;101;17990
1959;2;90;17949
2002;3;87;17908
2056;1;82;17861
2122;2;69;17807
2175;2;66;17757
2243;2;60;17695
2292;3;59;17646
2341;2;59;17598
2392;3;52;17553
2437;2;47;17514
2472;3;43;17482
2525;3;40;17432
2582;2;38;17378
2625;2;35;17338
2682;1;32;17285
2732;1;31;17236
2781;1;34;17184
2827;1;32;17140
2881;1;35;17083
2935;1;37;17027
2975;1;37;16987
3017;1;32;16950
3069;1;28;16902
3104;0;28;16868
3145;0;25;16830
3205;0;21;16774
3254;0;18;16728
3312;0;17;16671
3358;0;16;16626
3408;0;14;16578
3460;0;14;16526
3503;1;18;16478
3548;0;18;16434
3596;0;17;16387
3631;0;20;16349
3680;0;17;16303
3730;0;14;16256
3773;0;16;16211
3815;0;14;16171
3857;0;12;16131
3902;0;14;16084
3951;0;16;16033
3990;0;17;15993
4025;0;16;15959
4058;0;16;15926
4102;0;15;15883
4145;0;14;15841
4195;0;12;15793
4239;0;13;15748
4292;0;13;15695
4324;0;15;15661
4365;0;16;15619
4401;0;15;15584
4448;0;14;15538
4489;0;17;15494
4527;0;16;15457
4579;0;15;15406
4627;0;13;15360
4657;0;12;15331
4689;0;13;15298
4726;0;13;15261
4766;0;15;15219
4801;0;11;15188
4835;0;13;15152
4886;0;12;15102
4925;0;16;15059
4967;0;20;15013
5008;1;17;14974
5055;0;18;14927
5094;0;20;14886
5130;1;17;14852
5168;0;16;14816
5204;0;17;14779
5240;0;17;14743
5274;0;19;14707
5312;0;23;14665
5349;0;20;14631
5381;1;23;14595
5422;0;27;14551
5468;1;33;14498
5510;0;40;14450
5540;1;35;14424
5564;1;38;14397
5599;1;43;14357
5615;1;44;14340
5646;1;48;14305
5685;1;52;14262
5706;1;59;14234
5728;0;65;14207
5765;1;67;14167
5793;1;69;14137
5818;1;66;14115
5850;1;65;14084
5878;1;75;14046
5898;1;86;14015
5920;1;94;13985
5954;1;97;13948
6000;1;97;13902
6018;1;112;13869
6033;0;125;13842
6059;0;126;13815
6058;0;143;13799
