Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;7;24;2
19938;15;42;5
19906;18;57;19
19850;24;94;32
19775;29;143;53
19609;41;265;85
19318;51;490;141
18804;57;902;237
17930;76;1574;420
16485;86;2696;733
14289;95;4343;1273
11676;99;6129;2096
8986;88;7668;3258
6497;76;8846;4581
4629;68;9249;6054
3227;59;9235;7479
2268;49;8833;8850
1668;43;8194;10095
1275;43;7442;11240
999;36;6702;12263
839;35;6057;13069
723;29;5393;13855
647;26;4794;14533
611;23;4212;15154
574;28;3719;15679
575;33;3257;16135
562;35;2892;16511
568;32;2532;16868
568;29;2270;17133
592;34;2027;17347
623;30;1776;17571
640;25;1574;17761
662;25;1377;17936
691;20;1246;18043
730;20;1098;18152
755;19;947;18279
791;19;838;18352
836;17;724;18423
888;12;638;18462
954;12;580;18454
1013;15;512;18460
1077;18;455;18450
1119;15;414;18452
1181;12;377;18430
1229;8;349;18414
1287;6;311;18396
1358;4;276;18362
1409;5;242;18344
1474;4;219;18303
1527;7;199;18267
1575;3;192;18230
1615;3;168;18214
1667;2;151;18180
1723;5;133;18139
1767;5;113;18115
1815;3;106;18076
1872;1;104;18023
1929;1;92;17978
1984;0;84;17932
2028;0;88;17884
2080;0;73;17847
2134;0;64;17802
2186;0;59;17755
2237;0;51;17712
2289;0;46;17665
2322;0;43;17635
2380;0;39;17581
2419;0;33;17548
2469;0;28;17503
2523;0;26;17451
2589;0;26;17385
2639;0;19;17342
2696;0;18;17286
2731;0;15;17254
2773;0;15;17212
2816;0;12;17172
2870;1;10;17119
2943;1;9;17047
2990;1;8;17001
3046;0;7;16947
3093;0;6;16901
3145;0;7;16848
3198;0;7;16795
3246;0;10;16744
3289;0;8;16703
3336;1;8;16655
3388;1;8;16603
3429;1;6;16564
3461;0;8;16531
3512;0;9;16479
3561;0;10;16429
3604;0;10;16386
3662;0;7;16331
3707;0;7;16286
3755;0;10;16235
3800;0;9;16191
3846;0;10;16144
3886;0;9;16105
3925;0;14;16061
3976;0;15;16009
4009;0;15;15976
4054;0;15;15931
4089;0;15;15896
4142;0;13;15845
4183;0;12;15805
4223;0;13;15764
4263;0;12;15725
4303;0;14;15683
4337;0;14;15649
4384;0;15;15601
4427;0;15;15558
4474;0;17;15509
4520;0;17;15463
4556;0;16;15428
4602;0;13;15385
4636;0;14;15350
4672;0;13;15315
4709;0;14;15277
4748;0;15;15237
4787;0;18;15195
4841;0;21;15138
4890;0;20;15090
4933;0;21;15046
4976;0;23;15001
5010;0;21;14969
5038;0;29;14933
5085;0;28;14887
5122;0;29;14849
5164;0;27;14809
5196;0;30;14774
5238;0;32;14730
5272;0;33;14695
5299;0;36;14665
5324;0;40;14636
5355;0;46;14599
5394;0;50;14556
5433;0;50;14517
