Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19970;4;21;5
19957;7;25;11
19940;11;31;18
19911;13;53;23
19866;24;77;33
19805;26;116;53
19719;26;183;72
19558;29;300;113
19334;30;465;171
19023;26;690;261
18520;24;1038;418
17811;27;1552;610
16756;33;2336;875
15296;34;3385;1285
13365;40;4697;1898
11173;37;6097;2693
8768;31;7441;3760
6571;25;8365;5039
4772;21;8713;6494
3507;22;8662;7809
2529;24;8375;9072
1834;23;7859;10284
1354;21;7228;11397
1064;17;6587;12332
849;26;5928;13197
717;29;5266;13988
649;25;4663;14663
577;31;4144;15248
539;40;3649;15772
513;33;3242;16212
508;30;2857;16605
526;24;2454;16996
562;23;2129;17286
586;22;1859;17533
602;23;1646;17729
635;22;1450;17893
671;18;1293;18018
702;21;1142;18135
759;19;1008;18214
804;16;907;18273
854;16;803;18327
895;19;699;18387
926;17;625;18432
966;20;561;18453
1008;16;496;18480
1047;13;440;18500
1087;11;384;18518
1144;11;357;18488
1198;11;316;18475
1244;9;279;18468
1302;6;258;18434
1365;7;229;18399
1420;8;214;18358
1456;10;194;18340
1510;4;180;18306
1554;5;158;18283
1620;3;141;18236
1667;3;129;18201
1719;3;113;18165
1777;3;96;18124
1838;3;83;18076
1897;2;78;18023
1960;3;73;17964
2022;3;72;17903
2092;3;66;17839
2136;0;65;17799
2194;0;60;17746
2253;1;53;17693
2309;0;44;17647
2358;0;39;17603
2406;0;37;17557
2464;0;27;17509
2521;0;28;17451
2575;1;27;17397
2624;0;27;17349
2687;0;26;17287
2745;0;26;17229
2796;0;25;17179
2832;0;28;17140
2875;0;26;17099
2931;0;21;17048
2984;0;20;16996
3035;0;18;16947
3079;0;16;16905
3143;0;15;16842
3191;0;14;16795
3245;0;11;16744
3306;0;8;16686
3348;0;7;16645
3396;0;8;16596
3441;0;5;16554
3485;0;5;16510
3524;0;6;16470
3574;0;7;16419
3626;0;7;16367
3660;0;6;16334
3716;0;4;16280
3758;0;4;16238
3798;0;6;16196
3840;0;5;16155
3878;0;3;16119
3912;0;3;16085
3953;0;3;16044
3992;0;4;16004
4048;0;3;15949
4103;0;3;15894
4159;0;4;15837
4197;0;5;15798
4241;0;6;15753
4272;0;6;15722
4320;0;4;15676
4365;0;6;15629
4404;0;5;15591
4443;0;5;15552
4499;0;5;15496
4551;0;4;15445
4602;0;4;15394
