Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19960;11;25;4
19938;14;39;9
19910;18;58;14
19873;22;80;25
19803;23;128;46
19716;29;179;76
19590;36;268;106
19407;34;415;144
19089;34;650;227
18611;29;1001;359
17909;38;1510;543
16930;42;2216;812
15496;37;3260;1207
13662;46;4509;1783
11463;42;5941;2554
9112;49;7278;3561
6866;36;8361;4737
4933;34;8940;6093
3429;29;9124;7418
2395;28;8717;8860
1730;23;8174;10073
1282;26;7480;11212
1003;29;6684;12284
835;34;5935;13196
692;28;5326;13954
599;30;4711;14660
543;34;4166;15257
522;29;3682;15767
503;24;3266;16207
494;25;2881;16600
508;28;2505;16959
536;27;2187;17250
542;27;1948;17483
585;27;1706;17682
607;26;1478;17889
642;24;1291;18043
673;19;1151;18157
722;21;979;18278
769;18;880;18333
815;19;770;18396
861;14;692;18433
910;14;596;18480
955;14;535;18496
1000;12;472;18516
1050;12;428;18510
1083;9;385;18523
1128;5;344;18523
1181;3;299;18517
1243;5;268;18484
1297;4;234;18465
1348;3;203;18446
1402;3;173;18422
1477;3;146;18374
1533;3;130;18334
1600;3;121;18276
1663;1;118;18218
1729;1;111;18159
1782;2;102;18114
1836;2;95;18067
1877;3;81;18039
1920;2;75;18003
1977;2;65;17956
2040;2;55;17903
2091;1;48;17860
2157;1;44;17798
2216;2;43;17739
2260;1;43;17696
2312;1;38;17649
2360;1;31;17608
2418;1;32;17549
2468;1;33;17498
2521;1;33;17445
2577;1;30;17392
2645;1;21;17333
2697;1;20;17282
2738;0;21;17241
2792;1;16;17191
2843;0;15;17142
2895;0;11;17094
2958;0;6;17036
3014;0;6;16980
3063;0;6;16931
3103;0;5;16892
3161;0;3;16836
3218;0;2;16780
3262;0;2;16736
3309;0;2;16689
3360;0;2;16638
3411;0;2;16587
3458;0;1;16541
3501;0;2;16497
3544;0;2;16454
3600;0;2;16398
3659;0;1;16340
3704;0;2;16294
3754;0;1;16245
3796;0;1;16203
3839;0;1;16160
3885;0;0;16115
3929;0;0;16071
3995;0;0;16005
4036;0;0;15964
4090;0;0;15910
4141;0;0;15859
4183;0;0;15817
4224;0;0;15776
4274;0;0;15726
4331;0;0;15669
4377;0;0;15623
4429;0;0;15571
4468;0;0;15532
4519;0;0;15481
4570;0;0;15430
4612;0;0;15388
4650;0;0;15350
4691;0;0;15309
4726;0;0;15274
4762;0;0;15238
4799;0;0;15201
4846;0;0;15154
4885;0;0;15115
4928;0;0;15072
4979;0;0;15021
5017;0;0;14983
5052;0;0;14948
5089;0;0;14911
5123;0;0;14877
5173;0;0;14827
5212;0;0;14788
5250;0;0;14750
5294;0;0;14706
5339;0;0;14661
5386;0;0;14614
5428;0;0;14572
5462;0;0;14538
5496;0;0;14504
5534;0;0;14466
5584;0;0;14416
5622;0;0;14378
5659;0;0;14341
5692;0;0;14308
5741;0;0;14259
5800;0;0;14200
5843;0;0;14157
5881;0;0;14119
5921;0;0;14079
5951;0;0;14049
5995;0;0;14005
6048;0;0;13952
6088;0;0;13912
6126;0;0;13874
6159;0;0;13841
6198;0;0;13802
6242;0;0;13758
6280;0;0;13720
6314;0;0;13686
6351;0;0;13649
6398;0;0;13602
6436;0;0;13564
6462;0;0;13538
6503;0;0;13497
6530;0;0;13470
6564;0;0;13436
6603;0;0;13397
6633;0;0;13367
6663;0;0;13337
6692;0;0;13308
6722;0;0;13278
6761;0;0;13239
6799;0;0;13201
6838;0;0;13162
6873;0;0;13127
6901;0;0;13099
6949;0;0;13051
6981;0;0;13019
7014;0;0;12986
7047;0;0;12953
7083;0;0;12917
7110;0;0;12890
7155;0;0;12845
7183;0;0;12817
7222;0;0;12778
7269;0;0;12731
7304;0;0;12696
7330;0;0;12670
7359;0;0;12641
7404;0;0;12596
7435;0;0;12565
7463;0;0;12537
7495;0;0;12505
7537;0;0;12463
7568;0;0;12432
7605;0;0;12395
7638;0;0;12362
7671;0;0;12329
7702;0;0;12298
7747;0;0;12253
7786;0;0;12214
7827;0;0;12173
7861;0;0;12139
7898;0;0;12102
7931;0;0;12069
7960;0;0;12040
7989;0;0;12011
8023;0;0;11977
8053;0;0;11947
8075;0;0;11925
8104;0;0;11896
8134;0;0;11866
8172;0;0;11828
8198;0;0;11802
8231;0;0;11769
8271;0;0;11729
8295;0;0;11705
8337;0;0;11663
8364;0;0;11636
8395;0;0;11605
8429;0;0;11571
8459;0;0;11541
8489;0;0;11511
8513;0;0;11487
8536;0;0;11464
8572;0;0;11428
8604;0;0;11396
8641;0;0;11359
8667;0;0;11333
8695;0;0;11305
8730;0;0;11270
8760;0;0;11240
8800;0;0;11200
8823;0;0;11177
8852;0;0;11148
8877;0;0;11123
8909;0;0;11091
8950;0;0;11050
8976;0;0;11024
9016;0;0;10984
9046;0;0;10954
9073;0;0;10927
9111;0;0;10889
9137;0;0;10863
9183;0;0;10817
9216;0;0;10784
9246;0;0;10754
9280;0;0;10720
9305;0;0;10695
9333;0;0;10667
9369;0;0;10631
9387;0;0;10613
9422;0;0;10578
9455;0;0;10545
9484;0;0;10516
9517;0;0;10483
9539;0;0;10461
9564;0;0;10436
9591;0;0;10409
9623;0;0;10377
9647;0;0;10353
9671;0;0;10329
9698;0;0;10302
9719;0;0;10281
9736;0;0;10264
9770;0;0;10230
9797;0;0;10203
9826;0;0;10174
9849;0;0;10151
9875;0;0;10125
9894;0;0;10106
9937;0;0;10063
9963;0;0;10037
9993;0;0;10007
10023;0;0;9977
10044;0;0;9956
10062;0;0;9938
10086;0;0;9914
10108;0;0;9892
10134;0;0;9866
10158;0;0;9842
10183;0;0;9817
10219;0;0;9781
10253;0;0;9747
10277;0;0;9723
10309;0;0;9691
10332;0;0;9668
10354;0;0;9646
10375;0;0;9625
10401;0;0;9599
10427;0;0;9573
10454;0;0;9546
10475;0;0;9525
10501;0;0;9499
10527;0;0;9473
10546;0;0;9454
10571;0;0;9429
10601;0;0;9399
10621;0;0;9379
10651;0;0;9349
10682;0;0;9318
10707;0;0;9293
10734;0;0;9266
10755;0;0;9245
10789;0;0;9211
10818;0;0;9182
10848;0;0;9152
10883;0;0;9117
10915;0;0;9085
10947;0;0;9053
10974;0;0;9026
11005;0;0;8995
11035;0;0;8965
11061;0;0;8939
11083;0;0;8917
11110;0;0;8890
11133;0;0;8867
11156;0;0;8844
11183;0;0;8817
11201;0;0;8799
