Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19960;13;24;3
19926;21;47;6
19881;23;81;15
19817;27;124;32
19677;33;245;45
19417;51;439;93
19014;60;756;170
18256;75;1345;324
17077;88;2251;584
15261;109;3612;1018
12904;121;5275;1700
10224;112;6996;2668
7534;99;8445;3922
5387;92;9181;5340
3758;79;9373;6790
2605;72;9105;8218
1892;61;8564;9483
1408;53;7843;10696
1105;49;7083;11763
914;41;6270;12775
790;38;5540;13632
695;30;4908;14367
643;22;4314;15021
601;23;3803;15573
568;23;3383;16026
535;24;2962;16479
542;28;2599;16831
554;23;2318;17105
579;22;2037;17362
611;18;1768;17603
640;14;1538;17808
670;16;1361;17953
704;13;1197;18086
722;16;1046;18216
757;12;923;18308
798;11;791;18400
843;9;715;18433
877;9;640;18474
954;8;574;18464
1000;5;511;18484
1029;5;462;18504
1098;3;410;18489
1155;5;345;18495
1203;7;310;18480
1249;5;262;18484
1312;3;219;18466
1370;3;185;18442
1432;4;165;18399
1493;5;153;18349
1553;4;143;18300
1613;3;124;18260
1664;2;115;18219
1722;2;96;18180
1780;3;82;18135
1834;4;77;18085
1902;3;66;18029
1957;2;60;17981
2013;2;56;17929
2058;1;49;17892
2109;1;46;17844
2173;0;40;17787
2227;0;49;17724
2266;0;42;17692
2320;0;34;17646
2371;1;32;17596
2406;2;30;17562
2463;1;33;17503
2510;1;29;17460
2560;0;28;17412
2607;0;27;17366
2655;0;22;17323
2698;0;20;17282
2745;0;17;17238
2802;0;19;17179
2851;0;18;17131
2889;0;19;17092
2939;0;20;17041
2990;0;19;16991
3048;0;24;16928
3090;0;19;16891
3142;0;13;16845
3182;0;15;16803
3221;0;12;16767
3278;0;12;16710
3321;0;13;16666
3368;0;12;16620
3411;0;13;16576
3451;0;16;16533
3502;0;12;16486
3537;0;14;16449
3586;0;12;16402
3624;0;10;16366
3668;0;11;16321
3705;0;10;16285
3752;0;8;16240
3788;1;8;16203
3829;0;8;16163
3863;0;8;16129
3909;0;7;16084
3942;0;7;16051
3978;0;7;16015
