Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19969;5;19;7
19958;7;24;11
19935;9;43;13
19898;9;70;23
19849;10;106;35
19780;16;146;58
19665;15;233;87
19499;16;358;127
19234;23;545;198
18772;29;888;311
18166;28;1311;495
17276;34;1962;728
16008;41;2849;1102
14375;42;3951;1632
12250;40;5361;2349
9956;33;6748;3263
7640;30;7949;4381
5557;25;8773;5645
3950;25;9028;6997
2801;26;8811;8362
2024;24;8269;9683
1499;17;7596;10888
1167;18;6881;11934
951;28;6222;12799
787;34;5528;13651
665;36;4933;14366
597;36;4359;15008
546;37;3861;15556
523;37;3416;16024
519;35;3025;16421
523;27;2682;16768
554;23;2293;17130
552;29;2029;17390
589;27;1790;17594
617;23;1584;17776
662;16;1392;17930
704;13;1213;18070
751;14;1087;18148
794;12;961;18233
825;14;848;18313
880;19;742;18359
905;11;686;18398
953;12;596;18439
987;13;533;18467
1038;10;478;18474
1089;12;420;18479
1149;10;375;18466
1197;10;339;18454
1244;9;321;18426
1293;8;291;18408
1356;5;267;18372
1398;3;239;18360
1463;4;219;18314
1505;4;206;18285
1572;2;189;18237
1622;2;169;18207
1671;2;158;18169
1725;3;146;18126
1791;6;124;18079
1854;4;108;18034
1898;4;99;17999
1953;5;89;17953
2011;5;84;17900
2056;5;77;17862
2100;3;78;17819
2156;3;60;17781
2213;2;55;17730
2267;1;48;17684
2309;1;50;17640
2366;0;48;17586
2416;0;44;17540
2462;0;39;17499
2498;1;36;17465
2555;1;31;17413
2607;1;33;17359
2666;1;29;17304
2719;1;24;17256
2774;1;25;17200
2818;1;27;17154
2875;1;23;17101
2919;2;21;17058
2964;2;20;17014
3023;1;21;16955
3080;1;16;16903
3128;0;25;16847
3186;0;22;16792
3230;0;22;16748
3285;0;22;16693
3336;0;20;16644
3378;0;20;16602
3424;0;23;16553
3481;0;23;16496
3523;0;23;16454
3583;0;22;16395
3635;0;25;16340
3669;0;26;16305
3706;0;22;16272
3739;0;19;16242
3778;0;17;16205
3812;0;18;16170
3859;0;17;16124
3899;0;16;16085
3966;0;16;16018
4013;0;16;15971
4052;0;16;15932
4094;1;14;15891
4130;0;15;15855
4178;0;14;15808
4223;0;16;15761
4279;0;21;15700
4333;0;22;15645
4371;0;23;15606
4412;0;29;15559
4455;0;31;15514
4495;1;33;15471
4529;1;30;15440
4557;1;37;15405
4605;1;40;15354
4641;1;39;15319
4672;1;43;15284
4705;1;43;15251
4747;1;37;15215
4782;1;42;15175
4822;1;41;15136
4872;1;42;15085
4902;2;41;15055
4947;1;37;15015
4990;1;39;14970
5014;0;46;14940
5049;0;44;14907
5072;0;45;14883
5098;0;52;14850
5131;0;51;14818
5174;0;56;14770
5209;0;57;14734
5254;0;63;14683
5289;1;59;14651
5314;1;61;14624
5350;0;60;14590
5386;0;63;14551
5420;0;61;14519
5441;0;68;14491
5466;1;63;14470
5497;1;64;14438
5534;0;68;14398
5559;0;73;14368
5584;0;73;14343
5618;0;67;14315
5649;1;66;14284
5683;0;65;14252
5721;0;68;14211
5750;1;71;14178
5773;0;82;14145
5798;1;83;14118
5813;1;90;14096
