Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19969;4;23;4
19952;7;34;7
19916;10;58;16
19853;17;103;27
19761;32;161;46
19584;47;290;79
19243;60;560;137
18676;76;998;250
17728;97;1713;462
16244;109;2830;817
14128;120;4367;1385
11428;122;6237;2213
8714;118;7823;3345
6318;93;8872;4717
4489;83;9347;6081
3108;56;9349;7487
2187;55;8819;8939
1610;44;8133;10213
1205;36;7432;11327
946;37;6645;12372
760;38;5960;13242
658;37;5275;14030
594;30;4660;14716
555;32;4118;15295
550;30;3723;15697
537;29;3265;16169
529;26;2888;16557
540;23;2533;16904
545;20;2230;17205
593;18;1962;17427
607;17;1767;17609
640;16;1548;17796
667;16;1385;17932
707;16;1199;18078
749;13;1073;18165
797;14;968;18221
840;12;862;18286
876;13;748;18363
901;10;661;18428
955;10;579;18456
1009;10;521;18460
1053;10;450;18487
1104;10;393;18493
1153;10;349;18488
1209;11;315;18465
1266;6;291;18437
1324;6;262;18408
1371;6;241;18382
1413;4;226;18357
1463;5;202;18330
1519;2;191;18288
1588;2;159;18251
1644;3;134;18219
1711;2;130;18157
1766;2;121;18111
1828;1;109;18062
1873;1;95;18031
1924;2;96;17978
1969;1;94;17936
2027;1;86;17886
2078;1;80;17841
2133;1;74;17792
2178;1;68;17753
2238;1;66;17695
2297;1;71;17631
2353;1;66;17580
2416;0;63;17521
2466;0;58;17476
2525;0;56;17419
2574;1;52;17373
2622;1;39;17338
2674;0;38;17288
2720;0;37;17243
2765;0;37;17198
2832;1;30;17137
2882;1;28;17089
2932;1;32;17035
2983;0;34;16983
3047;0;32;16921
3089;0;29;16882
3146;1;27;16826
3200;0;27;16773
3234;0;28;16738
3284;0;24;16692
3328;0;25;16647
3387;0;21;16592
3436;0;17;16547
3479;1;21;16499
3535;1;17;16447
3591;1;17;16391
3647;1;17;16335
3678;1;19;16302
3723;1;17;16259
3772;1;12;16215
3822;0;14;16164
3863;0;15;16122
3903;0;15;16082
3952;0;15;16033
3990;0;19;15991
4031;0;19;15950
4071;0;21;15908
4109;0;21;15870
