Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;9;23;5
19950;14;28;8
19929;18;38;15
19910;13;58;19
19857;11;102;30
19770;18;160;52
19654;24;243;79
19481;22;381;116
19210;22;599;169
18778;32;924;266
18113;26;1412;449
17151;31;2137;681
15731;38;3108;1123
13913;42;4299;1746
11726;43;5682;2549
9399;33;7021;3547
7117;25;8159;4699
5168;21;8825;5986
3724;20;8880;7376
2625;17;8688;8670
1898;21;8137;9944
1421;21;7466;11092
1106;22;6816;12056
881;24;6157;12938
747;26;5486;13741
681;26;4875;14418
577;29;4316;15078
554;26;3815;15605
533;26;3384;16057
543;26;2964;16467
553;24;2620;16803
546;29;2322;17103
562;26;2055;17357
575;26;1798;17601
625;22;1585;17768
650;20;1389;17941
670;23;1238;18069
703;19;1105;18173
742;20;981;18257
788;17;868;18327
829;13;766;18392
888;11;673;18428
940;8;591;18461
974;9;551;18466
1039;7;478;18476
1092;9;426;18473
1144;10;380;18466
1204;10;343;18443
1269;9;306;18416
1327;6;288;18379
1395;7;257;18341
1454;5;216;18325
1498;6;201;18295
1564;5;179;18252
1608;6;167;18219
1664;5;152;18179
1717;5;140;18138
1763;3;136;18098
1807;2;127;18064
1856;3;101;18040
1921;2;98;17979
1958;4;88;17950
2006;4;84;17906
2051;2;78;17869
2106;2;72;17820
2159;2;60;17779
2219;0;57;17724
2270;1;52;17677
2319;1;46;17634
2373;1;46;17580
2441;1;37;17521
2485;1;35;17479
2538;0;34;17428
2594;1;30;17375
2641;1;24;17334
2689;1;26;17284
2748;0;26;17226
2803;0;22;17175
2858;0;18;17124
2909;0;20;17071
2954;0;18;17028
3004;0;16;16980
3073;1;16;16910
3138;0;15;16847
3189;0;15;16796
3235;0;15;16750
3279;0;13;16708
3336;0;10;16654
3394;0;11;16595
3425;1;9;16565
3464;0;10;16526
3508;0;10;16482
3559;0;8;16433
3602;0;8;16390
3643;0;7;16350
3677;0;8;16315
3723;1;11;16265
3763;1;11;16225
3801;1;10;16188
3855;1;11;16133
3901;1;10;16088
3940;0;12;16048
3988;0;7;16005
4031;0;7;15962
4073;0;8;15919
4120;0;8;15872
4175;0;7;15818
4216;0;6;15778
4261;0;5;15734
4308;0;4;15688
4352;0;4;15644
4410;0;5;15585
4449;0;4;15547
4480;0;3;15517
4522;0;4;15474
4563;0;3;15434
4601;0;2;15397
4649;0;2;15349
4687;0;2;15311
4727;0;2;15271
4777;0;2;15221
4817;0;3;15180
4854;0;3;15143
4901;0;2;15097
4942;0;2;15056
4995;0;2;15003
5041;0;2;14957
5084;0;2;14914
5119;0;3;14878
5158;0;6;14836
5191;0;5;14804
5229;0;6;14765
5273;0;6;14721
5307;0;6;14687
5351;0;6;14643
5397;0;6;14597
5427;0;6;14567
5464;0;5;14531
5502;0;5;14493
5541;0;4;14455
5579;1;3;14417
5618;1;3;14378
5658;1;2;14339
5702;1;2;14295
5748;1;2;14249
5781;1;2;14216
5820;1;2;14177
5858;1;2;14139
5894;1;2;14103
5919;0;3;14078
5977;0;2;14021
6021;0;2;13977
6060;0;2;13938
6091;0;2;13907
6126;0;3;13871
6159;0;2;13839
6194;0;2;13804
6248;0;1;13751
6292;0;0;13708
6334;0;0;13666
6374;0;0;13626
6410;0;0;13590
6437;0;0;13563
6486;0;0;13514
6523;0;0;13477
6569;0;0;13431
6596;0;0;13404
6637;0;0;13363
6671;0;0;13329
6713;0;0;13287
6758;0;0;13242
6799;0;0;13201
6829;0;0;13171
6870;0;0;13130
6900;0;0;13100
6948;0;0;13052
6982;0;0;13018
7027;0;0;12973
7058;0;0;12942
7092;0;0;12908
7139;0;0;12861
7177;0;0;12823
7209;0;0;12791
7250;0;0;12750
7281;0;0;12719
7309;0;0;12691
7348;0;0;12652
7389;0;0;12611
7424;0;0;12576
7459;0;0;12541
7499;0;0;12501
7537;0;0;12463
7573;0;0;12427
7614;0;0;12386
7649;0;0;12351
7679;0;0;12321
7706;0;0;12294
7733;0;0;12267
7773;0;0;12227
7802;0;0;12198
7847;0;0;12153
7885;0;0;12115
7920;0;0;12080
7950;0;0;12050
7980;0;0;12020
8025;0;0;11975
8053;0;0;11947
8084;0;0;11916
8120;0;0;11880
8155;0;0;11845
8187;0;0;11813
8217;0;0;11783
8242;0;0;11758
8281;0;0;11719
8308;0;0;11692
8330;0;0;11670
8354;0;0;11646
8383;0;0;11617
8418;0;0;11582
8449;0;0;11551
8481;0;0;11519
8514;0;0;11486
8543;0;0;11457
8574;0;0;11426
8609;0;0;11391
8637;0;0;11363
8666;0;0;11334
8701;0;0;11299
8726;0;0;11274
8752;0;0;11248
8790;0;0;11210
8818;0;0;11182
8847;0;0;11153
8885;0;0;11115
8910;0;0;11090
8933;0;0;11067
8967;0;0;11033
8993;0;0;11007
9032;0;0;10968
9063;0;0;10937
9091;0;0;10909
9125;0;0;10875
9148;0;0;10852
9182;0;0;10818
9216;0;0;10784
9244;0;0;10756
9263;0;0;10737
9287;0;0;10713
9314;0;0;10686
9353;0;0;10647
9379;0;0;10621
9409;0;0;10591
9441;0;0;10559
9473;0;0;10527
9508;0;0;10492
9541;0;0;10459
9568;0;0;10432
9597;0;0;10403
9625;0;0;10375
9647;0;0;10353
9675;0;0;10325
9703;0;0;10297
9730;0;0;10270
9754;0;0;10246
9774;0;0;10226
9792;0;0;10208
