Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;12;21;6
19949;15;28;8
19917;23;49;11
19870;26;84;20
19769;35;161;35
19600;29;296;75
19299;52;512;137
18768;59;937;236
17809;71;1701;419
16346;99;2804;751
14190;105;4414;1291
11605;114;6143;2138
8874;115;7737;3274
6511;88;8837;4564
4565;76;9408;5951
3134;60;9424;7382
2214;52;8984;8750
1587;45;8346;10022
1207;39;7566;11188
956;36;6770;12238
808;33;6044;13115
696;30;5371;13903
615;31;4802;14552
558;32;4249;15161
540;28;3713;15719
556;26;3256;16162
546;32;2869;16553
548;26;2509;16917
560;26;2235;17179
571;26;1952;17451
613;28;1717;17642
640;24;1520;17816
658;26;1355;17961
698;17;1194;18091
738;14;1062;18186
785;11;947;18257
829;9;833;18329
870;9;724;18397
926;8;639;18427
970;8;564;18458
1009;9;504;18478
1072;7;436;18485
1144;6;378;18472
1200;6;339;18455
1244;6;289;18461
1297;7;251;18445
1337;4;236;18423
1394;4;213;18389
1466;4;185;18345
1503;5;174;18318
1547;2;160;18291
1600;2;145;18253
1648;3;128;18221
1708;3;112;18177
1766;3;101;18130
1813;4;101;18082
1864;4;89;18043
1913;4;72;18011
1965;3;76;17956
2028;2;71;17899
2080;2;63;17855
2138;0;61;17801
2178;1;57;17764
2224;1;53;17722
2283;1;49;17667
2333;2;50;17615
2385;1;51;17563
2428;0;49;17523
2482;0;43;17475
2521;0;38;17441
2575;0;35;17390
2629;0;31;17340
2674;1;25;17300
2732;1;22;17245
2773;1;22;17204
2821;1;25;17153
2872;1;22;17105
2915;1;21;17063
2954;1;23;17022
3024;1;22;16953
3063;2;21;16914
3113;2;22;16863
3171;0;25;16804
3219;0;27;16754
3260;1;27;16712
3304;1;29;16666
3359;0;27;16614
3403;0;24;16573
3456;0;25;16519
3495;0;30;16475
3546;0;30;16424
3579;0;27;16394
3615;0;28;16357
3667;0;26;16307
3718;0;25;16257
3756;0;23;16221
3807;0;26;16167
3840;0;24;16136
3892;1;23;16084
3922;1;24;16053
3974;0;25;16001
4029;0;25;15946
4071;1;25;15903
4115;1;18;15866
4162;2;17;15819
4199;1;19;15781
4248;1;20;15731
4291;1;23;15685
4325;1;25;15649
4383;1;24;15592
4404;1;26;15569
4450;1;20;15529
4492;0;21;15487
4526;0;19;15455
4565;0;21;15414
4600;1;15;15384
4634;1;14;15351
4675;0;13;15312
4709;0;17;15274
4744;0;12;15244
4803;0;12;15185
4852;0;10;15138
4894;0;8;15098
4934;0;8;15058
4971;0;11;15018
5004;0;14;14982
5041;0;11;14948
5081;0;16;14903
5116;0;18;14866
5142;0;20;14838
5184;0;18;14798
5210;0;25;14765
5244;0;22;14734
5278;0;23;14699
5316;0;24;14660
5364;0;20;14616
5402;0;19;14579
5446;0;21;14533
5482;0;18;14500
5518;0;17;14465
5548;0;20;14432
5591;0;17;14392
5627;0;16;14357
5679;0;12;14309
5715;0;12;14273
5757;0;11;14232
5802;0;10;14188
5832;0;7;14161
5879;0;7;14114
5915;0;6;14079
5952;0;7;14041
5976;0;7;14017
6010;0;8;13982
6048;0;7;13945
6070;0;5;13925
6108;0;5;13887
6138;0;7;13855
6173;0;5;13822
6206;0;5;13789
6248;0;5;13747
6296;0;6;13698
6329;0;7;13664
6363;0;5;13632
6407;0;5;13588
6448;0;6;13546
6487;0;6;13507
6524;0;7;13469
6555;1;7;13437
6576;1;6;13417
6611;1;6;13382
6640;1;6;13353
6683;0;7;13310
6721;0;5;13274
6759;0;6;13235
6787;0;11;13202
6816;0;9;13175
6854;0;12;13134
6892;0;11;13097
6932;0;16;13052
6963;0;18;13019
6989;0;18;12993
7020;0;20;12960
7061;0;25;12914
7091;0;26;12883
7125;0;30;12845
7145;0;37;12818
7173;0;39;12788
7208;1;36;12755
7226;0;43;12731
7259;0;43;12698
7273;0;57;12670
7278;0;68;12654
