Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19957;14;28;1
19927;16;49;8
19873;21;90;16
19769;29;173;29
19553;46;338;63
19197;72;595;136
18561;107;1096;236
17497;120;1913;470
15924;139;3084;853
13728;159;4694;1419
10955;175;6544;2326
8143;157;8195;3505
5796;135;9220;4849
4046;100;9507;6347
2779;83;9293;7845
1995;68;8741;9196
1446;63;8041;10450
1118;48;7275;11559
905;45;6550;12500
756;38;5812;13394
661;28;5188;14123
603;27;4589;14781
556;28;4074;15342
529;28;3643;15800
513;30;3254;16203
524;27;2872;16577
534;22;2540;16904
546;21;2266;17167
585;16;2012;17387
624;17;1752;17607
646;14;1543;17797
685;14;1371;17930
737;15;1196;18052
761;25;1064;18150
810;20;940;18230
861;19;844;18276
892;20;737;18351
926;17;652;18405
963;15;587;18435
1006;11;535;18448
1050;8;473;18469
1090;5;427;18478
1139;6;382;18473
1197;6;339;18458
1261;6;307;18426
1311;6;268;18415
1374;4;238;18384
1434;5;209;18352
1504;5;183;18308
1570;5;160;18265
1617;6;145;18232
1665;6;127;18202
1717;6;109;18168
1757;3;98;18142
1812;4;86;18098
1878;4;78;18040
1934;2;79;17985
1997;2;72;17929
2051;2;68;17879
2108;3;61;17828
2164;4;60;17772
2209;3;56;17732
2254;3;52;17691
2309;1;55;17635
2368;1;50;17581
2421;1;46;17532
2467;0;40;17493
2519;1;36;17444
2566;0;34;17400
2617;0;36;17347
2678;0;30;17292
2734;0;31;17235
2785;0;29;17186
2839;0;27;17134
2881;1;26;17092
2931;1;28;17040
2978;1;25;16996
3022;1;22;16955
3082;0;19;16899
3132;0;17;16851
3179;1;14;16806
3231;0;11;16758
3273;0;11;16716
3331;0;10;16659
3373;0;9;16618
3412;0;9;16579
3447;0;9;16544
3484;0;7;16509
3543;0;6;16451
3590;0;5;16405
3639;0;8;16353
3683;0;9;16308
3730;0;6;16264
3776;0;6;16218
3824;0;6;16170
3866;0;6;16128
3911;0;6;16083
3951;0;7;16042
3995;0;6;15999
4050;0;7;15943
4089;0;7;15904
4144;0;6;15850
4193;0;5;15802
4232;0;7;15761
4269;0;6;15725
4317;0;6;15677
4362;0;6;15632
4404;0;5;15591
4453;0;5;15542
4506;0;5;15489
4555;0;4;15441
4599;0;4;15397
4634;0;4;15362
4674;0;4;15322
4706;0;3;15291
4749;0;4;15247
4787;0;4;15209
4833;0;2;15165
4888;0;3;15109
4932;0;3;15065
4963;0;4;15033
5002;0;3;14995
5044;0;4;14952
5077;0;2;14921
5120;0;2;14878
5166;0;3;14831
5204;0;3;14793
5258;0;3;14739
5303;0;3;14694
5359;0;3;14638
5396;0;4;14600
5431;0;4;14565
5466;0;4;14530
5508;0;4;14488
5547;0;2;14451
5583;0;2;14415
5623;0;1;14376
5665;0;1;14334
5697;0;1;14302
5733;0;1;14266
5778;0;1;14221
5819;0;1;14180
5845;0;0;14155
5879;0;0;14121
5928;0;0;14072
5969;0;0;14031
6001;0;0;13999
6052;0;0;13948
6100;0;0;13900
6151;0;0;13849
6179;0;0;13821
6219;0;0;13781
6259;0;0;13741
6305;0;0;13695
6338;0;0;13662
6385;0;0;13615
6427;0;0;13573
6454;0;0;13546
6501;0;0;13499
6544;0;0;13456
6574;0;0;13426
6609;0;0;13391
6643;0;0;13357
6681;0;0;13319
6715;0;0;13285
6759;0;0;13241
6788;0;0;13212
6823;0;0;13177
6859;0;0;13141
6895;0;0;13105
6925;0;0;13075
6959;0;0;13041
6996;0;0;13004
7037;0;0;12963
7084;0;0;12916
7114;0;0;12886
7151;0;0;12849
7182;0;0;12818
7214;0;0;12786
7254;0;0;12746
7284;0;0;12716
7318;0;0;12682
7344;0;0;12656
7387;0;0;12613
7422;0;0;12578
7453;0;0;12547
7483;0;0;12517
7508;0;0;12492
7538;0;0;12462
7575;0;0;12425
7610;0;0;12390
7648;0;0;12352
7678;0;0;12322
7714;0;0;12286
7756;0;0;12244
7777;0;0;12223
7817;0;0;12183
7843;0;0;12157
7873;0;0;12127
7908;0;0;12092
7939;0;0;12061
7974;0;0;12026
8000;0;0;12000
8027;0;0;11973
8058;0;0;11942
8086;0;0;11914
8118;0;0;11882
8144;0;0;11856
