Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;9;27;3
19940;16;37;7
19902;24;62;12
19848;31;99;22
19766;33;157;44
19655;28;242;75
19482;33;366;119
19198;36;582;184
18765;39;899;297
18122;56;1363;459
17249;59;1985;707
15966;63;2914;1057
14279;55;4052;1614
12158;54;5462;2326
9783;46;6930;3241
7442;41;8130;4387
5420;38;8814;5728
3864;33;8962;7141
2711;31;8733;8525
1971;24;8183;9822
1439;28;7520;11013
1101;28;6799;12072
899;24;6076;13001
750;31;5409;13810
673;31;4798;14498
612;36;4274;15078
562;26;3760;15652
534;29;3322;16115
534;22;2942;16502
532;23;2600;16845
558;24;2284;17134
558;27;2008;17407
579;24;1765;17632
601;17;1572;17810
637;22;1359;17982
670;19;1220;18091
730;20;1074;18176
767;17;955;18261
825;15;849;18311
868;14;740;18378
906;15;641;18438
961;12;568;18459
987;9;512;18492
1025;8;441;18526
1075;11;387;18527
1119;10;339;18532
1155;5;315;18525
1206;6;282;18506
1269;7;238;18486
1322;8;223;18447
1389;9;201;18401
1435;8;181;18376
1495;6;169;18330
1542;6;144;18308
1606;4;138;18252
1659;3;116;18222
1716;3;115;18166
1781;2;100;18117
1827;1;94;18078
1875;1;93;18031
1931;1;84;17984
1976;2;76;17946
2033;2;62;17903
2105;2;58;17835
2145;1;55;17799
2209;2;51;17738
2262;3;42;17693
2314;3;42;17641
2360;3;39;17598
2412;3;39;17546
2481;4;34;17481
2530;4;33;17433
2572;2;32;17394
2618;2;28;17352
2662;1;28;17309
2707;1;29;17263
2754;1;25;17220
2812;1;23;17164
2868;0;25;17107
2924;0;25;17051
2972;0;24;17004
3024;0;24;16952
3068;1;26;16905
3112;1;22;16865
3144;1;21;16834
3188;2;18;16792
3233;1;19;16747
3277;1;16;16706
3332;0;15;16653
3383;0;15;16602
3432;0;12;16556
3480;0;12;16508
3525;0;10;16465
3567;0;9;16424
3617;0;7;16376
3668;0;6;16326
3716;0;6;16278
3768;0;4;16228
3811;0;6;16183
3847;0;7;16146
3884;0;7;16109
3930;0;9;16061
3979;0;8;16013
4033;0;8;15959
4089;0;6;15905
4146;0;7;15847
4186;0;8;15806
4222;0;7;15771
4259;0;8;15733
4314;0;8;15678
4363;0;12;15625
4406;0;14;15580
4461;1;14;15524
4493;1;17;15489
4527;0;20;15453
4566;0;22;15412
4594;0;24;15382
4626;0;26;15348
4650;1;29;15320
4691;0;31;15278
4726;0;31;15243
4761;0;28;15211
4802;0;28;15170
4846;1;21;15132
4875;1;23;15101
4919;1;20;15060
4958;1;22;15019
4992;1;22;14985
5023;1;25;14951
5072;0;27;14901
5110;0;29;14861
5143;0;32;14825
5187;0;33;14780
5223;0;35;14742
5258;0;35;14707
5296;0;41;14663
5333;0;45;14622
5364;1;40;14595
5392;0;48;14560
5414;0;56;14530
5453;0;55;14492
5491;0;57;14452
5519;0;62;14419
5537;0;61;14402
5560;0;65;14375
5596;0;78;14326
5638;0;81;14281
5657;0;78;14265
