Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;7;23;5
19950;10;30;10
19933;12;38;17
19905;17;52;26
19865;19;81;35
19799;20;135;46
19679;25;223;73
19499;28;364;109
19203;26;588;183
18745;29;938;288
18042;35;1453;470
17096;43;2090;771
15782;45;3021;1152
14111;46;4126;1717
11980;45;5510;2465
9700;43;6807;3450
7496;38;7842;4624
5577;30;8422;5971
4009;26;8703;7262
2876;27;8573;8524
2060;23;8163;9754
1543;26;7545;10886
1187;28;6818;11967
940;38;6122;12900
780;28;5483;13709
690;31;4805;14474
598;29;4278;15095
557;29;3821;15593
525;27;3433;16015
530;26;3016;16428
534;24;2650;16792
541;27;2358;17074
561;28;2073;17338
581;23;1835;17561
594;25;1605;17776
611;27;1391;17971
650;25;1245;18080
687;24;1115;18174
749;20;984;18247
795;22;869;18314
831;28;780;18361
875;24;691;18410
927;16;617;18440
959;12;565;18464
1020;10;492;18478
1074;10;438;18478
1126;9;376;18489
1197;9;340;18454
1245;9;290;18456
1305;8;259;18428
1360;8;236;18396
1420;6;206;18368
1468;5;192;18335
1520;5;171;18304
1571;3;155;18271
1637;3;138;18222
1691;1;122;18186
1743;2;107;18148
1794;3;93;18110
1851;1;80;18068
1904;1;76;18019
1985;0;70;17945
2049;0;62;17889
2101;0;60;17839
2146;0;62;17792
2199;0;56;17745
2260;0;57;17683
2299;0;57;17644
2364;0;61;17575
2415;0;61;17524
2450;0;58;17492
2510;0;59;17431
2550;0;54;17396
2598;1;45;17356
2656;0;44;17300
2692;0;39;17269
2746;0;38;17216
2791;0;36;17173
2853;1;34;17112
2897;1;33;17069
2948;1;31;17020
3002;0;32;16966
3036;0;31;16933
3080;0;30;16890
3131;0;34;16835
3189;0;35;16776
3222;0;34;16744
3270;0;33;16697
3314;0;32;16654
3359;0;26;16615
3409;0;24;16567
3453;0;22;16525
3508;0;22;16470
3558;0;21;16421
3596;0;21;16383
3633;0;19;16348
3661;0;19;16320
3708;0;21;16271
3764;0;24;16212
3812;0;26;16162
3855;0;27;16118
3902;0;25;16073
3943;0;24;16033
3986;0;22;15992
4032;0;19;15949
4078;0;19;15903
4122;0;23;15855
4161;0;20;15819
4208;0;19;15773
4255;0;17;15728
4288;1;17;15694
4331;1;15;15653
4375;1;13;15611
4411;1;14;15574
4447;1;16;15536
4497;1;17;15485
4545;1;17;15437
4580;0;19;15401
4610;0;15;15375
4650;0;16;15334
4692;0;15;15293
4736;0;14;15250
4790;1;13;15196
4834;1;16;15149
