Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;11;18;6
19949;11;33;7
19921;19;50;10
19877;24;76;23
19814;24;125;37
19716;23;196;65
19563;21;317;99
19314;31;494;161
18911;37;789;263
18361;36;1214;389
17517;47;1818;618
16337;45;2658;960
14690;55;3833;1422
12579;52;5272;2097
10203;49;6719;3029
7814;41;7910;4235
5781;36;8560;5623
4144;31;8858;6967
2929;26;8743;8302
2114;29;8262;9595
1555;27;7664;10754
1176;24;6983;11817
950;26;6263;12761
767;20;5611;13602
671;19;4974;14336
617;22;4416;14945
563;23;3915;15499
533;22;3447;15998
530;19;3041;16410
526;23;2652;16799
560;27;2315;17098
596;24;2019;17361
614;20;1803;17563
634;22;1595;17749
652;21;1414;17913
694;24;1247;18035
731;19;1093;18157
769;16;955;18260
800;14;861;18325
853;22;754;18371
903;25;672;18400
957;22;609;18412
994;19;537;18450
1040;14;483;18463
1078;6;440;18476
1124;9;396;18471
1179;5;360;18456
1209;6;318;18467
1253;5;284;18458
1318;6;244;18432
1381;3;227;18389
1434;4;202;18360
1501;2;182;18315
1553;2;157;18288
1620;3;135;18242
1681;4;122;18193
1742;4;105;18149
1810;4;98;18088
1874;3;86;18037
1940;4;75;17981
1968;3;72;17957
2030;2;66;17902
2087;1;60;17852
2161;1;54;17784
2217;1;55;17727
2272;1;53;17674
2325;1;50;17624
2375;1;45;17579
2430;1;45;17524
2487;1;36;17476
2545;1;34;17420
2593;1;29;17377
2648;1;29;17322
2700;0;27;17273
2764;0;21;17215
2803;0;17;17180
2862;0;18;17120
2902;0;23;17075
2955;0;26;17019
3012;0;25;16963
3058;0;24;16918
3103;0;22;16875
3139;0;23;16838
3187;0;22;16791
3234;0;22;16744
3280;1;19;16700
3328;0;17;16655
3376;0;15;16609
3418;0;12;16570
3461;0;13;16526
3509;0;11;16480
3553;0;11;16436
3604;0;12;16384
3645;0;12;16343
3700;0;11;16289
3745;0;13;16242
3803;1;11;16185
3850;1;10;16139
3898;1;8;16093
3956;0;9;16035
3996;0;7;15997
4039;0;9;15952
4098;0;8;15894
4134;0;12;15854
4168;0;10;15822
4205;0;11;15784
4262;0;8;15730
4300;0;6;15694
4346;0;6;15648
4396;0;5;15599
4435;0;6;15559
4478;0;4;15518
4514;0;7;15479
4557;0;8;15435
4604;0;10;15386
4644;0;8;15348
4688;0;9;15303
4737;0;10;15253
4770;0;9;15221
4797;0;11;15192
4841;0;12;15147
4882;0;14;15104
4912;0;15;15073
4944;0;17;15039
4982;0;20;14998
5033;0;20;14947
5065;0;16;14919
5111;1;18;14870
5151;1;17;14831
5192;0;20;14788
5236;0;21;14743
5265;1;19;14715
5307;1;20;14672
5339;1;25;14635
5373;1;26;14600
5401;1;25;14573
5437;1;25;14537
5469;1;26;14504
5505;0;35;14460
5533;0;35;14432
5568;0;40;14392
5602;0;44;14354
5640;0;46;14314
5665;0;45;14290
5702;0;48;14250
5734;0;47;14219
5756;0;53;14191
5775;0;58;14167
5805;2;55;14138
5827;2;60;14111
5845;2;63;14090
5874;1;65;14060
5880;0;78;14042
5914;0;77;14009
5940;0;81;13979
5957;0;91;13952
5970;1;96;13933
5971;2;117;13910
5983;2;129;13886
5990;2;138;13870
5993;3;141;13863
6008;3;153;13836
5993;3;167;13837
5991;2;170;13837
5991;2;179;13828
5999;1;180;13820
5996;1;188;13815
5998;1;215;13786
6001;3;225;13771
6002;3;244;13751
5985;4;266;13745
5952;3;306;13739
5923;3;323;13751
5891;3;337;13769
5865;2;349;13784
5842;2;366;13790
5820;3;363;13814
5774;2;398;13826
5724;3;429;13844
5676;2;469;13853
5621;2;476;13901
5567;3;515;13915
5502;1;531;13966
5470;2;539;13989
5395;2;584;14019
5319;6;614;14061
5240;7;639;14114
5161;7;663;14169
5064;6;700;14230
4976;6;720;14298
4905;4;743;14348
4809;9;765;14417
4723;8;791;14478
4651;10;803;14536
4563;8;828;14601
4474;9;833;14684
4397;11;858;14734
4324;9;854;14813
4227;11;878;14884
4142;9;890;14959
4079;6;879;15036
3969;12;895;15124
3907;10;898;15185
3810;12;891;15287
3731;12;891;15366
3694;9;861;15436
3641;15;855;15489
3631;13;810;15546
3572;21;811;15596
3530;14;778;15678
3487;10;762;15741
3466;11;739;15784
3425;14;740;15821
3417;12;740;15831
3395;10;710;15885
3377;11;664;15948
3363;10;642;15985
3348;9;643;16000
3347;12;623;16018
3339;14;597;16050
3329;10;587;16074
3347;9;583;16061
3368;9;560;16063
3382;11;559;16048
3402;12;552;16034
3399;15;545;16041
3418;16;522;16044
3431;13;517;16039
3446;11;495;16048
3478;8;474;16040
3491;8;448;16053
3504;8;419;16069
3539;7;414;16040
3587;6;384;16023
3623;5;381;15991
3655;7;379;15959
3680;9;379;15932
3709;7;394;15890
3745;7;373;15875
3803;7;357;15833
3823;6;364;15807
3847;8;356;15789
3870;8;339;15783
3913;7;323;15757
3948;8;323;15721
3976;6;331;15687
4006;7;325;15662
4035;6;317;15642
4068;5;338;15589
4097;3;335;15565
4128;5;329;15538
4165;6;326;15503
4211;6;330;15453
4252;6;347;15395
4289;6;354;15351
4315;6;361;15318
4340;5;359;15296
4369;7;349;15275
4409;6;348;15237
4449;8;344;15199
4497;8;338;15157
4512;6;352;15130
4509;10;359;15122
4519;7;377;15097
4554;7;382;15057
4554;8;388;15050
4544;7;391;15058
4547;11;404;15038
4558;12;397;15033
4560;10;403;15027
4583;9;402;15006
4574;5;432;14989
4581;5;436;14978
4595;8;441;14956
4589;10;456;14945
4597;9;462;14932
4616;10;457;14917
4627;8;470;14895
4612;8;496;14884
4610;10;515;14865
4599;10;532;14859
4591;10;545;14854
4583;10;582;14825
4569;9;602;14820
4538;13;629;14820
4503;11;636;14850
4471;15;646;14868
4469;17;649;14865
4448;16;647;14889
4414;14;653;14919
4387;20;667;14926
4343;16;691;14950
4314;15;702;14969
4307;17;705;14971
4282;13;734;14971
4216;14;752;15018
4200;16;749;15035
4187;14;745;15054
4173;11;730;15086
4155;14;714;15117
4157;11;689;15143
4138;13;684;15165
4128;13;700;15159
4126;7;714;15153
4095;11;714;15180
4092;9;687;15212
4078;15;698;15209
4048;20;704;15228
4062;19;690;15229
4038;15;706;15241
4046;14;695;15245
4036;14;703;15247
4003;15;712;15270
3990;18;693;15299
3976;19;707;15298
3966;21;710;15303
3957;19;688;15336
3950;19;680;15351
3938;20;683;15359
3908;17;701;15374
3905;20;698;15377
3891;24;691;15394
3888;21;674;15417
3869;23;666;15442
3866;22;683;15429
3845;17;696;15442
3858;13;702;15427
3856;14;704;15426
3857;12;690;15441
3866;9;670;15455
3859;12;673;15456
3841;14;692;15453
3840;18;659;15483
3844;20;660;15476
3852;17;659;15472
3871;18;622;15489
3879;17;631;15473
3889;12;638;15461
3897;12;620;15471
3928;11;605;15456
3947;16;621;15416
3956;15;594;15435
3983;15;589;15413
3997;10;573;15420
4006;15;570;15409
4012;13;584;15391
