Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;9;24;4
19942;11;39;8
19917;17;53;13
19876;18;85;21
19800;25;139;36
19711;26;188;75
19573;32;281;114
19370;29;437;164
19046;34;666;254
18528;29;1051;392
17773;34;1591;602
16725;46;2331;898
15266;49;3354;1331
13412;43;4579;1966
11160;43;6045;2752
8852;42;7298;3808
6661;38;8237;5064
4813;35;8672;6480
3437;24;8715;7824
2482;25;8387;9106
1826;22;7848;10304
1397;23;7221;11359
1099;24;6562;12315
883;23;5879;13215
762;26;5217;13995
683;19;4640;14658
630;27;4101;15242
584;31;3640;15745
568;24;3197;16211
585;25;2824;16566
582;24;2500;16894
589;26;2195;17190
610;24;1943;17423
612;23;1722;17643
631;25;1537;17807
657;23;1362;17958
692;22;1197;18089
729;20;1054;18197
779;19;910;18292
800;18;817;18365
840;12;724;18424
889;8;666;18437
936;8;588;18468
971;12;536;18481
1006;14;467;18513
1062;13;416;18509
1107;15;360;18518
1159;12;324;18505
1212;8;280;18500
1262;6;249;18483
1304;5;205;18486
1355;4;180;18461
1408;2;160;18430
1455;5;141;18399
1514;4;137;18345
1570;4;129;18297
1611;2;118;18269
1673;0;109;18218
1728;0;91;18181
1775;0;87;18138
1825;0;84;18091
1878;0;82;18040
1936;0;72;17992
2010;0;70;17920
2060;0;65;17875
2113;1;63;17823
2167;1;52;17780
2225;1;50;17724
2276;0;50;17674
2322;0;46;17632
2377;0;44;17579
2450;0;41;17509
2500;0;31;17469
2545;0;27;17428
2587;1;24;17388
2649;1;22;17328
2709;1;21;17269
2751;1;18;17230
2800;1;18;17181
2843;1;25;17131
2889;1;27;17083
2940;0;29;17031
2984;0;34;16982
3024;0;30;16946
3067;0;30;16903
3111;0;28;16861
3165;0;23;16812
3209;0;25;16766
3249;0;26;16725
3297;0;27;16676
3335;0;23;16642
3370;0;25;16605
3421;0;20;16559
3453;0;20;16527
3491;0;24;16485
3538;0;24;16438
3584;0;23;16393
3621;0;24;16355
3665;0;20;16315
3706;0;21;16273
3760;0;17;16223
