Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19959;13;21;7
19937;14;39;10
19918;16;48;18
19881;21;69;29
19840;19;101;40
19755;18;167;60
19635;20;255;90
19436;30;388;146
19133;32;628;207
18656;30;990;324
17959;33;1490;518
16971;31;2229;769
15606;37;3192;1165
13754;27;4447;1772
11616;31;5801;2552
9320;27;7070;3583
7045;27;8186;4742
5114;25;8753;6108
3660;27;8856;7457
2584;28;8601;8787
1885;22;8076;10017
1404;26;7428;11142
1076;26;6771;12127
857;34;6016;13093
739;32;5346;13883
645;34;4690;14631
595;31;4126;15248
571;26;3652;15751
560;21;3231;16188
549;24;2836;16591
556;23;2501;16920
562;28;2195;17215
583;19;1965;17433
593;24;1711;17672
627;24;1522;17827
658;13;1365;17964
681;16;1199;18104
720;18;1047;18215
754;9;943;18294
782;9;838;18371
841;5;739;18415
901;7;639;18453
952;8;564;18476
995;9;514;18482
1035;8;466;18491
1078;6;422;18494
1125;6;372;18497
1195;5;323;18477
1250;6;301;18443
1299;6;269;18426
1346;6;240;18408
1399;7;219;18375
1456;5;199;18340
1515;5;180;18300
1566;5;166;18263
1635;3;154;18208
1684;2;148;18166
1732;2;132;18134
1788;2;125;18085
1840;3;123;18034
1891;2;108;17999
1949;2;103;17946
1994;2;96;17908
2023;3;90;17884
2074;3;84;17839
2130;0;75;17795
2177;1;72;17750
2230;0;68;17702
2272;0;65;17663
2320;0;56;17624
2362;0;51;17587
2413;0;47;17540
2464;0;43;17493
2503;0;39;17458
2563;0;34;17403
2618;0;28;17354
2667;0;23;17310
2712;0;19;17269
2766;0;18;17216
2826;1;17;17156
2873;1;16;17110
2917;1;15;17067
2967;1;11;17021
3020;1;14;16965
3071;1;13;16915
3111;1;12;16876
3163;1;9;16827
3219;0;6;16775
3288;0;7;16705
3343;0;6;16651
3389;0;5;16606
3441;0;5;16554
3484;0;3;16513
3530;0;3;16467
3573;0;4;16423
3617;0;4;16379
3670;0;5;16325
3722;0;5;16273
3774;0;4;16222
3818;0;3;16179
3872;0;3;16125
3917;0;4;16079
3970;0;4;16026
4020;0;1;15979
4064;0;1;15935
4114;0;1;15885
4154;0;2;15844
4191;0;0;15809
4222;0;0;15778
4275;0;0;15725
4323;0;0;15677
4361;0;0;15639
4402;0;0;15598
4437;0;0;15563
4475;0;0;15525
4520;0;0;15480
4571;0;0;15429
4610;0;0;15390
4659;0;0;15341
4704;0;0;15296
4753;0;0;15247
4784;0;0;15216
4828;0;0;15172
4878;0;0;15122
4927;0;0;15073
4965;0;0;15035
5005;0;0;14995
5036;0;0;14964
5070;0;0;14930
5119;0;0;14881
5164;0;0;14836
5210;0;0;14790
5255;0;0;14745
5288;0;0;14712
5317;0;0;14683
5353;0;0;14647
5408;0;0;14592
5443;0;0;14557
5487;0;0;14513
5546;0;0;14454
5582;0;0;14418
5627;0;0;14373
5674;0;0;14326
5713;0;0;14287
5745;0;0;14255
5787;0;0;14213
5822;0;0;14178
5854;0;0;14146
5893;0;0;14107
5930;0;0;14070
5967;0;0;14033
6005;0;0;13995
6049;0;0;13951
6093;0;0;13907
6132;0;0;13868
6173;0;0;13827
6207;0;0;13793
6242;0;0;13758
6280;0;0;13720
6323;0;0;13677
6359;0;0;13641
6400;0;0;13600
6427;0;0;13573
6462;0;0;13538
6506;0;0;13494
6549;0;0;13451
6579;0;0;13421
6619;0;0;13381
6655;0;0;13345
6688;0;0;13312
6722;0;0;13278
6758;0;0;13242
6798;0;0;13202
6841;0;0;13159
6889;0;0;13111
6923;0;0;13077
6965;0;0;13035
7007;0;0;12993
7036;0;0;12964
7076;0;0;12924
7100;0;0;12900
7131;0;0;12869
7158;0;0;12842
7194;0;0;12806
7234;0;0;12766
7275;0;0;12725
7308;0;0;12692
7346;0;0;12654
7377;0;0;12623
7411;0;0;12589
7451;0;0;12549
7485;0;0;12515
7505;0;0;12495
7548;0;0;12452
7595;0;0;12405
7635;0;0;12365
7667;0;0;12333
7696;0;0;12304
7724;0;0;12276
7759;0;0;12241
7792;0;0;12208
7821;0;0;12179
7863;0;0;12137
7900;0;0;12100
7922;0;0;12078
7953;0;0;12047
7982;0;0;12018
8014;0;0;11986
8038;0;0;11962
8066;0;0;11934
8097;0;0;11903
8124;0;0;11876
8163;0;0;11837
