Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19972;3;17;8
19959;11;21;9
19943;17;27;13
19921;13;47;19
19882;18;74;26
19828;18;113;41
19737;19;182;62
19595;16;297;92
19365;16;463;156
19029;13;715;243
18519;22;1085;374
17712;26;1701;561
16550;21;2541;888
15007;27;3601;1365
13044;27;4895;2034
10698;22;6403;2877
8336;23;7656;3985
6181;24;8567;5228
4428;23;8975;6574
3134;23;8864;7979
2239;22;8402;9337
1694;23;7805;10478
1299;24;7114;11563
1024;30;6436;12510
844;30;5777;13349
730;31;5146;14093
634;38;4531;14797
574;38;4006;15382
542;26;3575;15857
527;22;3134;16317
531;23;2768;16678
537;26;2432;17005
565;19;2148;17268
575;17;1881;17527
615;18;1642;17725
647;19;1436;17898
682;16;1247;18055
714;19;1116;18151
751;16;1007;18226
793;15;892;18300
835;15;810;18340
882;13;695;18410
918;7;599;18476
954;8;534;18504
1013;7;480;18500
1053;5;441;18501
1101;4;389;18506
1148;4;341;18507
1197;7;308;18488
1236;6;264;18494
1312;6;234;18448
1369;6;216;18409
1421;5;198;18376
1479;4;171;18346
1521;4;149;18326
1556;5;133;18306
1607;4;115;18274
1658;1;117;18224
1701;1;110;18188
1753;2;104;18141
1806;2;89;18103
1857;3;79;18061
1909;3;71;18017
1961;2;65;17972
2013;2;62;17923
2078;1;63;17858
2137;1;56;17806
2179;1;46;17774
2239;1;41;17719
2277;1;40;17682
2319;1;35;17645
2365;1;32;17602
2429;1;29;17541
2490;1;24;17485
2542;1;19;17438
2593;0;21;17386
2643;0;20;17337
2679;0;26;17295
2723;0;23;17254
2777;1;24;17198
2821;1;26;17152
2870;0;24;17106
2917;0;20;17063
2971;0;22;17007
3019;0;18;16963
3069;0;18;16913
3111;0;15;16874
3156;0;15;16829
3215;0;12;16773
3269;0;12;16719
3316;0;10;16674
3368;0;11;16621
3415;0;11;16574
3453;0;10;16537
3495;0;11;16494
3547;0;10;16443
3588;0;10;16402
3638;0;10;16352
3683;0;8;16309
3723;0;9;16268
3763;0;10;16227
3819;0;12;16169
3872;0;11;16117
3904;0;8;16088
3955;0;8;16037
3994;0;5;16001
4045;0;4;15951
4089;0;5;15906
4125;0;7;15868
4164;0;7;15829
4218;0;7;15775
4258;0;6;15736
4303;0;5;15692
4338;0;6;15656
4371;0;6;15623
4407;0;6;15587
4445;0;6;15549
4478;0;7;15515
4516;1;6;15477
4575;1;6;15418
4607;1;8;15384
4643;1;6;15350
4673;1;5;15321
4722;0;5;15273
4762;1;5;15232
4809;0;7;15184
4853;0;6;15141
4899;0;7;15094
4945;0;6;15049
4975;0;6;15019
5010;0;5;14985
5045;0;3;14952
5085;0;3;14912
5125;0;3;14872
5165;0;1;14834
5209;0;1;14790
5256;0;0;14744
5307;0;0;14693
5348;0;0;14652
5383;0;0;14617
5425;0;0;14575
5469;0;0;14531
5511;0;0;14489
5551;0;0;14449
5589;0;0;14411
5625;0;0;14375
5664;0;0;14336
5700;0;0;14300
5737;0;0;14263
5776;0;0;14224
5814;0;0;14186
5853;0;0;14147
5890;0;0;14110
5924;0;0;14076
5980;0;0;14020
6018;0;0;13982
6059;0;0;13941
6093;0;0;13907
6130;0;0;13870
6170;0;0;13830
6211;0;0;13789
6241;0;0;13759
6271;0;0;13729
6306;0;0;13694
6344;0;0;13656
6389;0;0;13611
6428;0;0;13572
6460;0;0;13540
6495;0;0;13505
6522;0;0;13478
6544;0;0;13456
6574;0;0;13426
6607;0;0;13393
6642;0;0;13358
6688;0;0;13312
6721;0;0;13279
6760;0;0;13240
6800;0;0;13200
6835;0;0;13165
6861;0;0;13139
6898;0;0;13102
6935;0;0;13065
6965;0;0;13035
6993;0;0;13007
7029;0;0;12971
7053;0;0;12947
7085;0;0;12915
7112;0;0;12888
7149;0;0;12851
7185;0;0;12815
7217;0;0;12783
7248;0;0;12752
7281;0;0;12719
7313;0;0;12687
7342;0;0;12658
7373;0;0;12627
7403;0;0;12597
7441;0;0;12559
7485;0;0;12515
7521;0;0;12479
7560;0;0;12440
7592;0;0;12408
7618;0;0;12382
7646;0;0;12354
7678;0;0;12322
7715;0;0;12285
7752;0;0;12248
7785;0;0;12215
7817;0;0;12183
7843;0;0;12157
7883;0;0;12117
7920;0;0;12080
7965;0;0;12035
7999;0;0;12001
8040;0;0;11960
8071;0;0;11929
8102;0;0;11898
8143;0;0;11857
8171;0;0;11829
8201;0;0;11799
8236;0;0;11764
8276;0;0;11724
8310;0;0;11690
8343;0;0;11657
8380;0;0;11620
8410;0;0;11590
8432;0;0;11568
8467;0;0;11533
8497;0;0;11503
8533;0;0;11467
8568;0;0;11432
8606;0;0;11394
8641;0;0;11359
8670;0;0;11330
8702;0;0;11298
8727;0;0;11273
8753;0;0;11247
8771;0;0;11229
8800;0;0;11200
8835;0;0;11165
8867;0;0;11133
8895;0;0;11105
8917;0;0;11083
8954;0;0;11046
8983;0;0;11017
9010;0;0;10990
9042;0;0;10958
9075;0;0;10925
9098;0;0;10902
9126;0;0;10874
9148;0;0;10852
9182;0;0;10818
9207;0;0;10793
9248;0;0;10752
9278;0;0;10722
9309;0;0;10691
9342;0;0;10658
9364;0;0;10636
9393;0;0;10607
9427;0;0;10573
9455;0;0;10545
9479;0;0;10521
9497;0;0;10503
9522;0;0;10478
9543;0;0;10457
9567;0;0;10433
9601;0;0;10399
9628;0;0;10372
9662;0;0;10338
9693;0;0;10307
9724;0;0;10276
9746;0;0;10254
9761;0;0;10239
9788;0;0;10212
9814;0;0;10186
9842;0;0;10158
9868;0;0;10132
9905;0;0;10095
9942;0;0;10058
9966;0;0;10034
9989;0;0;10011
10021;0;0;9979
10050;0;0;9950
10068;0;0;9932
10099;0;0;9901
10116;0;0;9884
10147;0;0;9853
10174;0;0;9826
10192;0;0;9808
10235;0;0;9765
10254;0;0;9746
10279;0;0;9721
10310;0;0;9690
10338;0;0;9662
10359;0;0;9641
10386;0;0;9614
10410;0;0;9590
10437;0;0;9563
10465;0;0;9535
10487;0;0;9513
10509;0;0;9491
10532;0;0;9468
10554;0;0;9446
10579;0;0;9421
10614;0;0;9386
10644;0;0;9356
10673;0;0;9327
10699;0;0;9301
10718;0;0;9282
10740;0;0;9260
10756;0;0;9244
10780;0;0;9220
10811;0;0;9189
10837;0;0;9163
10863;0;0;9137
10890;0;0;9110
10921;0;0;9079
10945;0;0;9055
10958;0;0;9042
10980;0;0;9020
11001;0;0;8999
11026;0;0;8974
11052;0;0;8948
11075;0;0;8925
11094;0;0;8906
11122;0;0;8878
11144;0;0;8856
11169;0;0;8831
11204;0;0;8796
11228;0;0;8772
11245;0;0;8755
11263;0;0;8737
11284;0;0;8716
11313;0;0;8687
11330;0;0;8670
11350;0;0;8650
11381;0;0;8619
11406;0;0;8594
11428;0;0;8572
11448;0;0;8552
11467;0;0;8533
11486;0;0;8514
11514;0;0;8486
11547;0;0;8453
11563;0;0;8437
11586;0;0;8414
11614;0;0;8386
11634;0;0;8366
11657;0;0;8343
11672;0;0;8328
11703;0;0;8297
11727;0;0;8273
11746;0;0;8254
11765;0;0;8235
11790;0;0;8210
11813;0;0;8187
11840;0;0;8160
11857;0;0;8143
11880;0;0;8120
11897;0;0;8103
11916;0;0;8084
11928;0;0;8072
11950;0;0;8050
11972;0;0;8028
12001;0;0;7999
12020;0;0;7980
12038;0;0;7962
12059;0;0;7941
12077;0;0;7923
12106;0;0;7894
12129;0;0;7871
12158;0;0;7842
12178;0;0;7822
12197;0;0;7803
12217;0;0;7783
12239;0;0;7761
12258;0;0;7742
12284;0;0;7716
12307;0;0;7693
12327;0;0;7673
12343;0;0;7657
12365;0;0;7635
12385;0;0;7615
12402;0;0;7598
12424;0;0;7576
12445;0;0;7555
12473;0;0;7527
12492;0;0;7508
12513;0;0;7487
12531;0;0;7469
12552;0;0;7448
12576;0;0;7424
12595;0;0;7405
12609;0;0;7391
12633;0;0;7367
12657;0;0;7343
12676;0;0;7324
12696;0;0;7304
12718;0;0;7282
12743;0;0;7257
12759;0;0;7241
12789;0;0;7211
12801;0;0;7199
12821;0;0;7179
12845;0;0;7155
12864;0;0;7136
12884;0;0;7116
12904;0;0;7096
12925;0;0;7075
12945;0;0;7055
12960;0;0;7040
12971;0;0;7029
12999;0;0;7001
13022;0;0;6978
13038;0;0;6962
13060;0;0;6940
13086;0;0;6914
13108;0;0;6892
13121;0;0;6879
13142;0;0;6858
13156;0;0;6844
13171;0;0;6829
13184;0;0;6816
13200;0;0;6800
13218;0;0;6782
13240;0;0;6760
13253;0;0;6747
13267;0;0;6733
13288;0;0;6712
13311;0;0;6689
13335;0;0;6665
13353;0;0;6647
13369;0;0;6631
13390;0;0;6610
13407;0;0;6593
13428;0;0;6572
13451;0;0;6549
13465;0;0;6535
13489;0;0;6511
