Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19956;13;26;5
19929;19;39;13
19904;25;54;17
19836;23;113;28
19701;39;201;59
19490;52;361;97
19084;70;677;169
18431;83;1195;291
17327;87;2054;532
15633;102;3324;941
13231;126;5036;1607
10551;123;6810;2516
7873;119;8256;3752
5611;101;9092;5196
3929;85;9276;6710
2803;69;8971;8157
2026;55;8468;9451
1489;50;7901;10560
1119;46;7238;11597
910;44;6456;12590
751;34;5712;13503
650;34;5024;14292
602;42;4409;14947
588;42;3919;15451
584;34;3417;15965
584;37;3025;16354
581;31;2676;16712
594;28;2329;17049
599;22;2070;17309
633;21;1816;17530
658;23;1565;17754
685;26;1359;17930
706;32;1185;18077
750;27;1034;18189
784;22;916;18278
837;17;810;18336
885;13;707;18395
915;16;635;18434
972;20;555;18453
1035;17;492;18456
1078;15;448;18459
1123;14;403;18460
1173;12;364;18451
1228;10;319;18443
1286;11;283;18420
1335;9;247;18409
1385;9;222;18384
1461;6;195;18338
1511;5;185;18299
1569;4;166;18261
1610;5;152;18233
1661;4;142;18193
1721;3;125;18151
1776;3;111;18110
1836;2;102;18060
1915;3;91;17991
1972;3;87;17938
2027;3;84;17886
2093;3;77;17827
2149;3;75;17773
2211;2;66;17721
2271;3;60;17666
2332;2;54;17612
2388;1;47;17564
2439;0;40;17521
2482;1;36;17481
2523;2;34;17441
2557;2;30;17411
2597;1;26;17376
2648;1;22;17329
2693;1;20;17286
2753;1;19;17227
2805;1;17;17177
2859;1;16;17124
2897;1;19;17083
2963;1;16;17020
3009;0;16;16975
3054;0;10;16936
3095;0;6;16899
3134;0;10;16856
3184;0;9;16807
3228;0;10;16762
3282;0;10;16708
3338;0;11;16651
3391;0;16;16593
3441;0;13;16546
3483;0;12;16505
3520;0;12;16468
3565;0;13;16422
3610;0;14;16376
3651;0;16;16333
3684;0;15;16301
3735;0;13;16252
3792;0;12;16196
3835;0;10;16155
3886;0;12;16102
3921;0;10;16069
3972;0;9;16019
4005;0;8;15987
4050;0;9;15941
4089;0;9;15902
4133;0;10;15857
4177;0;12;15811
4225;0;13;15762
4259;0;13;15728
4306;0;15;15679
4344;0;14;15642
4388;0;15;15597
4429;0;16;15555
4466;0;17;15517
4501;0;13;15486
4544;1;13;15442
4583;0;12;15405
4636;0;10;15354
4685;0;7;15308
4722;0;10;15268
4762;0;8;15230
4801;0;8;15191
4844;0;9;15147
4890;0;9;15101
4928;0;7;15065
4975;1;6;15018
5013;1;5;14981
5051;0;7;14942
5095;1;6;14898
5139;1;5;14855
5195;1;4;14800
5233;1;3;14763
5271;1;3;14725
5320;0;5;14675
5370;0;5;14625
5413;0;4;14583
5441;0;5;14554
5474;0;8;14518
5518;0;7;14475
5552;0;9;14439
5595;0;8;14397
5626;0;9;14365
5675;0;9;14316
5712;0;10;14278
5744;0;8;14248
5770;0;7;14223
5805;0;6;14189
5853;0;5;14142
5893;0;4;14103
5929;0;3;14068
5975;0;3;14022
6012;0;4;13984
6047;0;8;13945
6089;0;11;13900
6126;0;9;13865
6156;0;14;13830
6189;0;16;13795
6223;0;15;13762
6271;0;14;13715
6310;0;14;13676
6356;0;14;13630
6391;0;14;13595
6425;0;12;13563
6463;0;14;13523
6488;0;18;13494
6527;0;24;13449
6549;0;30;13421
6578;0;33;13389
6604;0;28;13368
6640;1;25;13334
6661;1;31;13307
6686;1;31;13282
6709;0;40;13251
6751;0;34;13215
6787;0;32;13181
6811;0;36;13153
6840;0;38;13122
6862;0;48;13090
6893;0;51;13056
6921;0;50;13029
6927;0;70;13003
6945;0;72;12983
6961;0;74;12965
6974;0;80;12946
6988;0;86;12926
7015;0;93;12892
7024;1;109;12866
7038;1;115;12846
7034;0;135;12831
7026;0;150;12824
7033;0;148;12819
7031;0;169;12800
7000;1;197;12802
6987;2;205;12806
6973;2;231;12794
6950;2;262;12786
6897;3;297;12803
6850;4;348;12798
6805;3;372;12820
6738;6;424;12832
6655;8;486;12851
6543;5;540;12912
6435;5;587;12973
6331;6;634;13029
6216;7;679;13098
6105;7;737;13151
5953;4;802;13241
5809;6;847;13338
5659;4;904;13433
5531;6;945;13518
5391;6;983;13620
5237;7;1012;13744
5083;6;1065;13846
4946;7;1074;13973
4775;6;1121;14098
4633;8;1149;14210
4492;7;1138;14363
4392;13;1124;14471
4276;14;1129;14581
4151;19;1120;14710
4011;17;1092;14880
3912;16;1093;14979
3829;16;1067;15088
3710;14;1079;15197
3604;15;1051;15330
3537;21;1032;15410
3486;19;1003;15492
3414;15;1013;15558
3351;14;977;15658
3304;15;941;15740
3233;17;964;15786
3187;15;924;15874
3152;8;877;15963
3137;11;828;16024
3118;9;813;16060
3101;11;775;16113
3098;13;751;16138
3110;14;677;16199
3132;13;645;16210
3137;11;624;16228
3136;9;612;16243
3161;12;570;16257
3152;16;564;16268
3170;15;525;16290
3184;10;498;16308
3222;10;476;16292
3235;8;473;16284
3257;8;455;16280
3297;5;430;16268
3332;6;403;16259
3378;6;377;16239
3395;7;371;16227
3419;8;368;16205
3453;9;357;16181
3491;10;341;16158
3518;10;332;16140
3565;9;320;16106
3621;8;286;16085
3664;10;267;16059
3710;8;265;16017
3767;9;262;15962
3801;7;274;15918
3846;7;269;15878
3906;6;263;15825
3945;5;257;15793
3973;5;254;15768
4014;4;234;15748
4057;2;234;15707
4101;3;227;15669
4132;4;233;15631
4173;3;242;15582
4206;3;232;15559
4258;2;237;15503
4302;3;237;15458
4356;4;233;15407
4379;4;237;15380
4402;3;255;15340
4464;4;228;15304
4510;3;218;15269
4539;6;222;15233
4591;4;217;15188
4638;2;232;15128
4672;4;238;15086
4695;3;233;15069
4722;5;251;15022
4758;4;255;14983
4797;7;269;14927
4819;7;275;14899
4837;9;286;14868
4858;8;300;14834
4880;4;330;14786
4917;6;321;14756
4934;7;333;14726
4940;7;340;14713
4948;4;339;14709
4938;4;372;14686
4940;4;384;14672
4951;4;382;14663
4959;5;395;14641
4968;3;394;14635
4992;2;396;14610
4990;3;421;14586
4980;8;406;14606
4975;10;418;14597
4991;11;431;14567
4979;7;463;14551
4962;7;481;14550
4912;8;522;14558
4891;10;534;14565
4853;8;560;14579
4838;9;573;14580
4811;11;572;14606
4756;10;619;14615
4713;12;621;14654
4691;12;638;14659
4642;11;663;14684
4588;11;687;14714
4570;8;683;14739
4533;8;703;14756
4482;9;697;14812
4447;10;718;14825
4429;11;699;14861
4389;12;724;14875
4335;7;766;14892
4299;12;734;14955
4287;12;733;14968
4264;17;767;14952
4248;14;758;14980
4178;16;778;15028
4124;12;784;15080
4073;11;788;15128
4051;13;781;15155
4019;11;788;15182
3988;14;776;15222
3980;12;776;15232
3928;18;788;15266
3914;16;770;15300
3906;14;755;15325
3886;17;762;15335
3880;13;743;15364
3875;15;736;15374
3870;20;714;15396
3854;17;735;15394
3841;15;736;15408
3827;18;727;15428
3799;24;709;15468
3804;19;710;15467
3797;26;685;15492
3779;23;681;15517
3786;23;661;15530
3792;21;632;15555
3815;25;616;15544
3829;19;610;15542
3855;12;615;15518
3868;13;612;15507
3878;14;584;15524
3915;13;558;15514
3968;15;533;15484
3999;12;521;15468
4031;10;528;15431
4049;13;520;15418
4075;12;528;15385
4097;10;522;15371
4113;12;524;15351
4147;12;508;15333
4176;11;504;15309
4180;18;516;15286
4215;16;511;15258
4236;12;494;15258
4250;10;523;15217
4250;7;552;15191
4261;12;565;15162
4295;18;559;15128
4303;16;560;15121
4318;16;543;15123
4327;16;547;15110
4325;15;562;15098
4336;18;567;15079
4353;19;548;15080
4353;15;572;15060
4360;12;557;15071
4372;13;556;15059
4403;15;541;15041
4424;17;548;15011
4454;17;563;14966
4450;19;598;14933
4437;18;605;14940
4451;16;620;14913
4422;15;631;14932
4421;16;625;14938
4421;13;646;14920
4415;9;676;14900
4420;11;668;14901
4418;15;662;14905
4408;15;677;14900
4378;11;698;14913
4357;14;712;14917
4308;15;722;14955
4288;17;746;14949
4233;20;755;14992
4206;17;752;15025
