Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19973;2;20;5
19956;8;28;8
19943;9;34;14
19909;14;57;20
19849;20;101;30
19742;24;179;55
19546;30;338;86
19200;31;613;156
18543;41;1159;257
17494;47;1989;470
15872;73;3199;856
13637;92;4802;1469
10910;87;6679;2324
8154;88;8168;3590
5790;75;9053;5082
4073;64;9301;6562
2830;40;9114;8016
2025;34;8560;9381
1538;34;7804;10624
1156;31;7103;11710
932;24;6451;12593
776;26;5765;13433
684;29;5112;14175
614;29;4543;14814
580;29;3995;15396
560;26;3550;15864
532;28;3132;16308
530;33;2747;16690
554;30;2393;17023
571;23;2119;17287
585;27;1818;17570
619;26;1577;17778
673;20;1381;17926
714;17;1221;18048
752;17;1060;18171
789;18;924;18269
808;14;825;18353
861;12;742;18385
907;9;649;18435
957;11;582;18450
1019;6;526;18449
1060;9;469;18462
1095;6;415;18484
1131;6;375;18488
1180;7;334;18479
1233;7;284;18476
1282;9;250;18459
1330;10;224;18436
1410;8;210;18372
1467;6;184;18343
1519;4;173;18304
1569;4;149;18278
1621;4;144;18231
1679;2;125;18194
1732;3;126;18139
1776;3;115;18106
1824;3;103;18070
1871;2;97;18030
1918;1;89;17992
1977;2;79;17942
2033;1;71;17895
2086;0;66;17848
2139;1;64;17796
2190;1;60;17749
2241;1;59;17699
2310;1;51;17638
2361;1;36;17602
2400;0;40;17560
2450;1;33;17516
2506;1;31;17462
2559;1;33;17407
2616;1;30;17353
2668;1;29;17302
2725;1;31;17243
2781;1;31;17187
2838;0;28;17134
2877;0;21;17102
2922;0;21;17057
2973;0;23;17004
3032;0;22;16946
3080;0;27;16893
3115;0;26;16859
3169;0;23;16808
3211;0;23;16766
3255;0;22;16723
3314;0;24;16662
3351;2;24;16623
3403;1;24;16572
3447;1;22;16530
3497;1;19;16483
3534;1;22;16443
3590;2;21;16387
3623;1;23;16353
3675;1;23;16301
3712;0;23;16265
3746;0;18;16236
3778;1;18;16203
3821;1;17;16161
3875;1;12;16112
3935;1;12;16052
3977;1;11;16011
4021;1;10;15968
4061;0;10;15929
4099;0;7;15894
4136;1;6;15857
4177;1;6;15816
4212;1;5;15782
4262;1;6;15731
4307;1;7;15685
4356;0;8;15636
4402;0;8;15590
4439;0;8;15553
4493;0;7;15500
4542;0;8;15450
4587;0;9;15404
4631;0;11;15358
4670;0;15;15315
4726;0;11;15263
4771;0;13;15216
4807;0;14;15179
4859;0;12;15129
4899;0;11;15090
4932;0;6;15062
4979;0;7;15014
5016;0;7;14977
5054;0;8;14938
5102;0;6;14892
5141;0;6;14853
5172;0;7;14821
5213;0;4;14783
5247;0;8;14745
5289;0;9;14702
5332;0;11;14657
5374;0;10;14616
5408;0;9;14583
5448;1;9;14542
5480;1;9;14510
5529;1;10;14460
5564;1;14;14421
5596;1;15;14388
5634;2;21;14343
5671;2;24;14303
5701;2;20;14277
5731;2;28;14239
5769;1;31;14199
5805;1;31;14163
5839;1;31;14129
5863;1;27;14109
5894;1;31;14074
5916;1;32;14051
5944;1;38;14017
5979;1;42;13978
6006;1;50;13943
6034;1;47;13918
6054;0;48;13898
6076;0;54;13870
6101;1;59;13839
6133;1;60;13806
6168;0;63;13769
6188;0;68;13744
6222;0;70;13708
6250;0;70;13680
6268;0;74;13658
6288;1;85;13626
6306;3;92;13599
6319;1;100;13580
6354;1;100;13545
6363;2;110;13525
6379;2;125;13494
6387;1;132;13480
6404;1;143;13452
6415;1;147;13437
6417;1;155;13427
6419;0;163;13418
6418;1;171;13410
6405;1;194;13400
6380;3;213;13404
6375;3;231;13391
6341;2;270;13387
6293;3;296;13408
6245;2;314;13439
6202;2;371;13425
6157;1;396;13446
6094;0;436;13470
6023;1;471;13505
5954;4;486;13556
5856;4;563;13577
5719;4;626;13651
5632;5;642;13721
5537;7;683;13773
5419;8;715;13858
5299;6;749;13946
5167;7;801;14025
5053;6;847;14094
4948;9;871;14172
4848;12;885;14255
