Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;9;23;2
19946;14;33;7
19926;18;44;12
19895;24;62;19
19850;21;95;34
19769;27;157;47
19651;34;236;79
19467;26;384;123
19157;35;609;199
18712;37;946;305
18044;30;1474;452
17003;33;2275;689
15519;33;3340;1108
13627;36;4626;1711
11326;34;6120;2520
8848;37;7611;3504
6565;34;8650;4751
4656;29;9211;6104
3301;22;9164;7513
2340;18;8861;8781
1668;22;8280;10030
1231;25;7577;11167
974;33;6835;12158
772;35;6101;13092
639;33;5423;13905
582;32;4803;14583
531;35;4289;15145
512;31;3779;15678
495;36;3311;16158
492;41;2887;16580
484;39;2558;16919
518;36;2265;17181
534;34;1977;17455
574;32;1745;17649
591;26;1555;17828
623;22;1369;17986
661;19;1208;18112
691;23;1042;18244
730;25;937;18308
774;24;838;18364
816;17;759;18408
863;18;663;18456
903;17;564;18516
963;17;498;18522
1018;12;445;18525
1061;9;400;18530
1107;8;354;18531
1176;6;307;18511
1220;7;272;18501
1287;7;248;18458
1346;6;226;18422
1406;5;215;18374
1447;5;201;18347
1492;3;186;18319
1547;3;172;18278
1603;4;159;18234
1651;2;154;18193
1704;2;145;18149
1756;1;129;18114
1806;1;114;18079
1856;1;109;18034
1918;3;98;17981
1980;3;87;17930
2024;3;80;17893
2093;2;67;17838
2151;2;64;17783
2200;1;55;17744
2243;1;50;17706
2302;1;52;17645
2348;2;43;17607
2403;2;39;17556
2436;2;42;17520
2490;2;36;17472
2541;2;37;17420
2593;3;30;17374
2650;2;28;17320
2697;1;26;17276
2752;0;29;17219
2798;1;23;17178
2841;0;22;17137
2894;0;22;17084
2947;0;19;17034
3000;0;19;16981
3042;0;20;16938
3082;0;16;16902
3135;0;17;16848
3184;0;13;16803
3229;1;18;16752
3294;1;15;16690
3347;1;16;16636
3391;1;15;16593
3432;0;21;16547
3462;0;22;16516
3508;0;18;16474
3557;0;19;16424
3602;0;19;16379
3649;0;18;16333
3697;0;21;16282
3752;0;22;16226
3810;1;18;16171
3850;1;17;16132
3900;1;19;16080
3947;0;23;16030
3981;0;24;15995
4038;0;19;15943
4087;0;19;15894
4124;0;21;15855
4163;0;24;15813
4215;0;21;15764
4253;0;22;15725
4297;0;21;15682
4334;0;25;15641
4367;1;26;15606
4403;1;24;15572
4452;0;23;15525
4502;0;23;15475
4540;0;23;15437
4584;0;21;15395
4625;0;24;15351
4668;0;24;15308
4707;0;24;15269
4752;0;21;15227
4804;0;20;15176
4855;0;23;15122
4892;0;24;15084
4930;0;29;15041
4964;0;28;15008
5006;0;29;14965
5040;0;29;14931
5089;0;31;14880
5130;1;31;14838
5164;1;33;14802
5194;1;33;14772
5237;1;41;14721
5279;1;39;14681
5323;0;42;14635
5371;0;40;14589
5404;0;43;14553
5443;0;39;14518
5471;0;43;14486
5496;0;42;14462
5521;0;43;14436
5558;0;40;14402
5586;0;42;14372
5615;0;42;14343
5633;0;49;14318
5657;0;48;14295
5679;0;58;14263
5720;0;60;14220
5744;1;67;14188
5770;0;72;14158
5802;0;75;14123
5815;0;80;14105
5838;0;82;14080
5870;0;82;14048
5884;1;92;14023
5906;1;93;14000
5911;2;101;13986
5924;2;109;13965
5932;1;118;13949
5944;0;137;13919
5948;0;158;13894
5952;0;164;13884
5965;0;159;13876
5983;0;160;13857
5991;0;173;13836
5995;0;186;13819
5995;1;193;13811
5997;1;214;13788
5988;2;239;13771
5963;2;271;13764
5963;2;279;13756
5946;1;292;13761
5942;1;304;13753
5916;0;332;13752
5900;1;352;13747
5870;1;390;13739
5808;2;428;13762
5754;4;462;13780
5699;0;496;13805
5650;2;524;13824
5585;2;551;13862
5512;3;582;13903
5442;2;613;13943
5376;3;643;13978
5283;6;666;14045
5203;5;692;14100
5122;6;689;14183
5057;4;695;14244
4976;5;710;14309
4909;8;725;14358
4827;13;723;14437
4748;13;748;14491
4658;10;788;14544
4571;9;823;14597
4495;11;842;14652
4400;9;879;14712
4311;7;873;14809
4222;8;882;14888
4145;9;888;14958
4072;7;888;15033
4016;7;843;15134
3950;10;836;15204
3899;8;840;15253
3843;11;833;15313
3778;13;815;15394
3723;9;805;15463
3680;9;798;15513
3640;9;799;15552
3603;9;782;15606
3549;13;774;15664
3494;19;764;15723
3460;16;760;15764
3428;18;753;15801
3377;14;764;15845
3354;12;747;15887
3322;10;712;15956
3313;7;689;15991
3314;7;674;16005
3285;8;666;16041
3286;11;664;16039
3306;11;620;16063
3306;13;606;16075
3331;14;570;16085
3342;14;546;16098
3357;12;534;16097
3379;8;511;16102
3427;6;488;16079
3431;9;490;16070
3441;12;470;16077
3447;9;465;16079
3463;10;443;16084
3493;14;425;16068
3500;14;434;16052
3527;17;427;16029
3563;19;402;16016
3584;13;405;15998
3620;12;388;15980
3635;10;404;15951
3658;9;403;15930
3688;7;404;15901
3711;9;395;15885
3731;7;389;15873
3747;8;393;15852
3783;8;388;15821
3809;11;382;15798
3833;7;376;15784
3857;8;364;15771
3876;6;369;15749
3894;9;353;15744
3930;6;348;15716
3965;4;353;15678
3994;5;349;15652
4024;5;354;15617
4048;6;377;15569
4078;8;381;15533
4094;8;382;15516
4130;12;388;15470
4158;9;377;15456
4184;9;371;15436
4209;8;373;15410
4223;13;359;15405
4248;13;355;15384
4271;10;380;15339
4291;7;393;15309
4297;9;413;15281
4317;10;419;15254
4304;10;434;15252
4304;13;438;15245
4308;15;449;15228
4306;13;475;15206
4320;11;512;15157
4317;10;524;15149
4349;13;515;15123
4344;10;520;15126
4345;8;526;15121
4318;11;547;15124
4312;15;543;15130
4314;16;543;15127
4304;11;547;15138
4319;15;552;15114
4304;17;554;15125
4316;16;544;15124
4331;13;550;15106
4329;12;554;15105
4337;6;551;15106
4343;8;551;15098
4331;7;554;15108
4298;5;561;15136
4295;6;573;15126
4304;5;587;15104
4293;7;583;15117
4263;6;607;15124
4250;10;594;15146
4274;9;572;15145
4250;14;597;15139
4261;10;587;15142
4264;13;590;15133
4271;13;577;15139
4280;12;564;15144
4275;9;587;15129
4275;12;590;15123
4262;16;609;15113
4231;9;610;15150
4233;10;606;15151
4220;9;631;15140
4178;10;656;15156
4153;10;671;15166
4140;10;685;15165
4153;11;690;15146
4140;11;700;15149
4123;10;697;15170
4120;11;682;15187
4092;12;680;15216
4087;17;656;15240
4094;23;653;15230
4088;21;664;15227
4071;16;687;15226
4049;16;687;15248
4038;20;674;15268
4024;16;677;15283
4023;18;669;15290
4023;15;681;15281
4003;15;688;15294
3991;12;707;15290
3988;22;692;15298
3964;19;687;15330
3947;22;664;15367
3933;14;689;15364
3915;15;708;15362
3900;16;714;15370
3894;13;715;15378
3878;15;695;15412
3882;16;668;15434
3893;13;664;15430
3885;12;673;15430
3887;10;672;15431
3878;11;685;15426
3891;12;670;15427
3878;9;669;15444
3926;11;621;15442
3916;13;608;15463
3914;12;597;15477
3918;13;600;15469
3944;14;588;15454
3922;16;600;15462
3947;15;571;15467
3982;14;571;15433
4010;8;567;15415
4036;9;561;15394
4041;14;551;15394
4068;12;560;15360
4062;14;581;15343
4066;12;611;15311
4067;12;618;15303
4073;10;615;15302
4054;12;610;15324
4065;15;596;15324
4078;14;610;15298
4080;15;613;15292
4079;17;613;15291
4103;14;612;15271
4076;20;646;15258
4069;14;646;15271
4057;14;641;15288
4054;16;644;15286
4053;13;640;15294
4028;15;641;15316
4040;14;660;15286
4019;13;676;15292
4025;9;671;15295
4015;17;676;15292
4006;16;668;15310
3986;16;667;15331
3995;14;651;15340
4000;14;652;15334
3982;15;661;15342
3977;9;655;15359
3970;8;664;15358
3954;8;651;15387
3985;9;625;15381
3991;13;622;15374
4000;11;612;15377
3981;14;618;15387
3993;14;638;15355
3993;20;638;15349
4020;21;621;15338
4023;21;623;15333
4013;18;648;15321
3994;22;631;15353
4012;22;621;15345
4011;21;604;15364
4004;26;591;15379
3992;22;601;15385
4017;19;599;15365
4022;16;604;15358
4016;16;599;15369
4013;13;606;15368
4013;14;613;15360
4046;12;601;15341
4052;12;605;15331
4052;11;611;15326
4055;15;598;15332
4045;18;600;15337
4057;18;592;15333
4053;18;586;15343
4059;15;590;15336
4055;14;595;15336
4059;14;609;15318
4052;19;595;15334
4056;17;610;15317
4077;12;611;15300
4066;14;622;15298
4056;17;608;15319
4062;16;601;15321
4082;15;592;15311
4068;13;588;15331
4056;15;609;15320
4065;16;612;15307
4067;17;622;15294
4059;16;627;15298
4068;14;642;15276
4063;12;639;15286
4057;11;659;15273
4075;13;645;15267
4079;13;628;15280
4073;16;605;15306
4072;17;603;15308
4049;18;626;15307
4024;18;610;15348
4022;16;624;15338
4004;10;633;15353
3996;14;633;15357
3977;11;644;15368
4003;8;618;15371
3991;11;630;15368
3998;9;625;15368
3990;12;627;15371
3994;9;621;15376
4006;15;622;15357
4021;19;614;15346
4000;18;621;15361
3992;21;646;15341
3994;19;655;15332
3984;18;663;15335
3967;17;672;15344
3966;13;658;15363
3949;15;661;15375
3947;14;650;15389
3948;11;644;15397
3959;9;630;15402
