Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;9;20;4
19950;12;32;6
19917;19;52;12
19867;19;94;20
19789;24;148;39
19633;26;278;63
19350;44;487;119
18852;47;897;204
17954;83;1581;382
16539;92;2692;677
14467;104;4199;1230
11774;130;6064;2032
8967;135;7759;3139
6400;108;8989;4503
4449;90;9457;6004
3085;80;9379;7456
2168;62;8842;8928
1568;50;8198;10184
1193;41;7436;11330
927;34;6758;12281
770;31;6006;13193
652;28;5345;13975
594;30;4707;14669
555;25;4213;15207
532;23;3696;15749
534;17;3242;16207
518;20;2846;16616
544;16;2515;16925
551;21;2218;17210
573;26;1948;17453
598;23;1721;17658
644;23;1494;17839
690;20;1311;17979
745;14;1165;18076
767;14;1022;18197
814;8;921;18257
844;12;816;18328
875;13;731;18381
923;11;648;18418
962;10;575;18453
1006;12;512;18470
1053;12;454;18481
1095;14;405;18486
1153;11;348;18488
1203;7;323;18467
1271;7;284;18438
1331;6;255;18408
1385;5;218;18392
1447;4;199;18350
1495;4;178;18323
1543;3;162;18292
1606;2;141;18251
1655;2;122;18221
1707;1;127;18165
1760;1;115;18124
1819;1;105;18075
1871;0;93;18036
1922;0;90;17988
1958;0;82;17960
2006;0;68;17926
2052;0;58;17890
2095;0;47;17858
2148;0;44;17808
2198;0;41;17761
2241;0;39;17720
2286;0;30;17684
2350;1;27;17622
2405;1;24;17570
2437;1;23;17539
2495;1;22;17482
2544;1;20;17435
2580;1;18;17401
2627;1;21;17351
2676;2;19;17303
2732;1;17;17250
2784;1;15;17200
2841;1;14;17144
2889;1;10;17100
2931;0;10;17059
2979;0;8;17013
3018;0;7;16975
3065;0;5;16930
3113;0;4;16883
3160;0;5;16835
3204;0;5;16791
3260;0;5;16735
3305;0;4;16691
3354;0;4;16642
3400;0;4;16596
3436;0;5;16559
3485;0;5;16510
3530;1;4;16465
3571;1;4;16424
3620;1;3;16376
3661;0;6;16333
3712;0;5;16283
3753;0;5;16242
3791;0;5;16204
3839;0;6;16155
3892;0;6;16102
3932;0;5;16063
3985;0;5;16010
4023;0;5;15972
4072;0;6;15922
4118;0;6;15876
4150;0;5;15845
4186;0;6;15808
4239;0;5;15756
4277;0;5;15718
4325;0;4;15671
4379;0;6;15615
4432;0;8;15560
4479;0;10;15511
4517;0;13;15470
4549;0;15;15436
4590;0;15;15395
4643;0;17;15340
4670;1;20;15309
4703;1;19;15277
4740;1;17;15242
4782;0;24;15194
4830;0;25;15145
4868;0;23;15109
4908;0;23;15069
4962;0;20;15018
5002;0;16;14982
5051;0;16;14933
5082;0;17;14901
5122;0;15;14863
5161;0;16;14823
5195;0;16;14789
5230;0;16;14754
5248;0;26;14726
5286;0;23;14691
5321;0;21;14658
5355;0;26;14619
5386;1;23;14590
5426;1;26;14547
5460;0;28;14512
5495;1;26;14478
5529;1;28;14442
5568;1;28;14403
5597;1;27;14375
5638;1;28;14333
5672;1;31;14296
5701;1;33;14265
5741;1;32;14226
5771;1;34;14194
5805;2;31;14162
5832;3;31;14134
5861;1;38;14100
5892;1;38;14069
5927;2;43;14028
5958;2;40;14000
5980;1;38;13981
5994;1;41;13964
6018;2;50;13930
6045;1;63;13891
6074;1;60;13865
6106;1;60;13833
6133;1;63;13803
6150;2;66;13782
6162;3;69;13766
6175;0;97;13728
6190;0;91;13719
6209;0;105;13686
6228;0;113;13659
6229;0;124;13647
6245;0;139;13616
6253;1;138;13608
6261;0;148;13591
6270;1;159;13570
6256;2;177;13565
6269;2;185;13544
6264;3;209;13524
6248;2;226;13524
6228;3;243;13526
6221;3;252;13524
6199;3;266;13532
6183;1;275;13541
6154;1;301;13544
6124;1;335;13540
6074;0;374;13552
6045;3;380;13572
6000;3;410;13587
5963;6;440;13591
5870;4;505;13621
