Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;8;24;5
19936;14;40;10
19897;20;69;14
19842;24;109;25
19741;37;173;49
19596;39;282;83
19351;48;466;135
19007;53;716;224
18470;58;1123;349
17681;57;1718;544
16546;66;2530;858
15058;78;3539;1325
13146;64;4833;1957
10860;68;6284;2788
8433;63;7669;3835
6252;60;8600;5088
4491;52;8971;6486
3199;56;8910;7835
2315;46;8454;9185
1700;37;7820;10443
1299;31;7135;11535
1047;27;6422;12504
865;32;5718;13385
750;29;5118;14103
672;30;4531;14767
623;25;4028;15324
593;25;3573;15809
563;22;3155;16260
561;25;2772;16642
574;28;2433;16965
589;25;2163;17223
613;24;1891;17472
628;28;1657;17687
667;22;1443;17868
706;20;1287;17987
740;23;1125;18112
777;26;997;18200
828;22;891;18259
866;15;800;18319
919;13;713;18355
930;10;635;18425
974;9;561;18456
1018;9;500;18473
1062;6;457;18475
1101;7;410;18482
1144;4;377;18475
1209;5;339;18447
1262;7;303;18428
1307;6;285;18402
1354;5;264;18377
1416;4;237;18343
1467;4;212;18317
1525;5;188;18282
1579;7;169;18245
1636;5;151;18208
1692;5;136;18167
1761;7;121;18111
1821;7;116;18056
1877;7;106;18010
1927;5;100;17968
1981;6;96;17917
2044;4;86;17866
2102;2;69;17827
2151;2;66;17781
2203;0;62;17735
2261;0;56;17683
2309;0;49;17642
2351;0;50;17599
2411;2;41;17546
2460;2;37;17501
2522;1;30;17447
2600;1;30;17369
2652;0;29;17319
2708;0;27;17265
2767;0;29;17204
2815;0;28;17157
2862;0;26;17112
2905;0;20;17075
2951;0;20;17029
2992;0;20;16988
3043;0;20;16937
3088;0;22;16890
3143;0;22;16835
3196;0;20;16784
3238;0;17;16745
3296;0;21;16683
3348;0;17;16635
3393;0;22;16585
3417;0;18;16565
3464;0;16;16520
3508;0;16;16476
3555;0;20;16425
3606;1;19;16374
3647;1;20;16332
3687;1;21;16291
3731;1;18;16250
3778;1;15;16206
3831;1;14;16154
3877;1;16;16106
3931;1;14;16054
3967;1;14;16018
4012;1;14;15973
4052;2;12;15934
4101;2;11;15886
4131;2;16;15851
4169;2;15;15814
4221;1;14;15764
4268;1;13;15718
4313;0;14;15673
4352;0;14;15634
4395;0;14;15591
4433;0;13;15554
4481;0;12;15507
4515;0;12;15473
4563;0;11;15426
4599;0;13;15388
4637;0;13;15350
4684;0;12;15304
4724;0;11;15265
4762;0;14;15224
4806;0;15;15179
4843;0;16;15141
4869;0;17;15114
4903;0;16;15081
4943;0;15;15042
4988;0;16;14996
5015;0;13;14972
5054;0;13;14933
5100;0;13;14887
5143;0;16;14841
5182;0;16;14802
5216;0;14;14770
5260;0;14;14726
5296;0;14;14690
5334;0;14;14652
5370;0;13;14617
5417;0;13;14570
5453;0;15;14532
5488;0;16;14496
5525;0;15;14460
5554;0;15;14431
5582;0;16;14402
5620;0;13;14367
5645;0;15;14340
5667;0;15;14318
5705;0;16;14279
5727;1;16;14256
5760;1;17;14222
5803;1;19;14177
5836;1;18;14145
5885;0;21;14094
5929;0;20;14051
5973;0;19;14008
5997;0;21;13982
6026;0;23;13951
6062;0;25;13913
6097;0;26;13877
6128;0;29;13843
6151;0;35;13814
6186;0;37;13777
6207;0;42;13751
6230;0;46;13724
6265;0;51;13684
6306;0;52;13642
6328;0;61;13611
6355;0;60;13585
6372;1;67;13560
6395;1;72;13532
6410;1;77;13512
6429;1;80;13490
6442;1;94;13463
6443;1;97;13459
6448;1;105;13446
6457;1;115;13427
6468;1;120;13411
6471;0;115;13414
6474;1;129;13396
6488;1;141;13370
6498;1;157;13344
6490;0;178;13332
6485;0;203;13312
6474;0;219;13307
6464;0;227;13309
6441;0;249;13310
6416;0;269;13315
6396;1;291;13312
6381;0;322;13297
6354;0;339;13307
6317;1;366;13316
6247;3;416;13334
6170;7;469;13354
6105;7;496;13392
6028;10;535;13427
5957;9;569;13465
5866;8;624;13502
5783;6;649;13562
5667;3;706;13624
5562;4;745;13689
5439;5;794;13762
5313;7;853;13827
5184;12;883;13921
5076;11;902;14011
4974;14;929;14083
4829;12;981;14178
4667;12;1022;14299
4508;12;1071;14409
4379;10;1078;14533
4236;12;1110;14642
4132;17;1069;14782
4019;13;1068;14900
3934;11;1051;15004
3830;11;1064;15095
3741;12;1061;15186
3687;14;1003;15296
3592;17;999;15392
3530;16;984;15470
3474;15;967;15544
3405;17;943;15635
3369;15;934;15682
3311;12;917;15760
3282;14;872;15832
3245;11;867;15877
3223;15;829;15933
3190;16;808;15986
3186;17;777;16020
3164;14;774;16048
3158;15;757;16070
3106;16;764;16114
3107;15;733;16145
3111;17;692;16180
3110;14;657;16219
3123;17;612;16248
3127;14;611;16248
3130;16;589;16265
3106;14;582;16298
3119;14;555;16312
3129;12;543;16316
3155;11;505;16329
