Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19960;13;23;4
19940;14;38;8
19910;21;55;14
19852;22;101;25
19773;27;154;46
19660;33;234;73
19501;37;343;119
19255;42;534;169
18852;46;832;270
18229;45;1300;426
17335;58;1953;654
16063;46;2892;999
14281;54;4138;1527
12122;49;5580;2249
9768;39;6999;3194
7421;33;8184;4362
5398;31;8865;5706
3807;31;9097;7065
2699;26;8757;8518
1969;21;8230;9780
1463;26;7592;10919
1128;30;6830;12012
895;38;6111;12956
744;39;5438;13779
666;38;4808;14488
623;40;4260;15077
578;29;3745;15648
549;31;3281;16139
537;32;2883;16548
545;28;2542;16885
574;33;2224;17169
602;34;1963;17401
616;37;1727;17620
655;33;1526;17786
699;28;1348;17925
718;25;1182;18075
764;22;1027;18187
812;23;890;18275
863;21;799;18317
899;19;695;18387
937;14;623;18426
977;13;553;18457
1029;12;476;18483
1090;10;436;18464
1142;10;387;18461
1203;10;344;18443
1249;8;306;18437
1316;10;274;18400
1368;10;236;18386
1426;10;209;18355
1482;7;187;18324
1535;5;171;18289
1588;3;158;18251
1645;4;133;18218
1705;5;121;18169
1739;2;109;18150
1793;2;97;18108
1853;2;87;18058
1908;2;79;18011
1961;2;67;17970
2010;1;59;17930
2050;0;59;17891
2105;0;53;17842
2167;0;46;17787
2207;0;42;17751
2253;0;43;17704
2305;0;39;17656
2358;0;36;17606
2428;0;38;17534
2475;0;34;17491
2528;0;33;17439
2586;0;25;17389
2651;0;26;17323
2705;0;25;17270
2764;0;25;17211
2808;0;28;17164
2857;0;23;17120
2899;0;24;17077
2968;0;21;17011
3018;0;20;16962
3066;0;24;16910
3115;0;26;16859
3162;0;22;16816
3223;0;17;16760
3274;0;17;16709
3320;0;20;16660
3358;0;18;16624
3393;0;17;16590
3429;0;16;16555
3479;0;17;16504
3511;0;16;16473
3569;0;14;16417
3622;0;13;16365
3673;0;14;16313
3719;0;17;16264
3760;0;14;16226
3802;0;16;16182
