Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;10;27;2
19942;15;36;7
19903;29;52;16
19857;30;88;25
19770;36;155;39
19603;43;283;71
19272;51;557;120
18688;63;1028;221
17775;88;1708;429
16285;91;2887;737
14118;107;4487;1288
11393;110;6356;2141
8510;110;8062;3318
6162;91;9011;4736
4275;75;9417;6233
3026;65;9227;7682
2172;58;8786;8984
1569;46;8143;10242
1194;44;7410;11352
966;37;6665;12332
786;37;5969;13208
652;33;5324;13991
606;31;4677;14686
578;32;4129;15261
559;29;3628;15784
555;23;3245;16177
553;25;2854;16568
560;25;2512;16903
570;21;2242;17167
595;16;1967;17422
612;16;1744;17628
658;19;1526;17797
685;20;1342;17953
726;21;1176;18077
760;18;1040;18182
796;16;933;18255
832;15;807;18346
885;11;733;18371
922;10;649;18419
980;8;596;18416
1028;8;514;18450
1077;10;438;18475
1132;8;403;18457
1198;6;372;18424
1270;4;337;18389
1313;4;311;18372
1375;4;280;18341
1407;4;268;18321
1458;3;248;18291
1511;3;225;18261
1583;3;207;18207
1628;1;175;18196
1685;2;170;18143
1751;2;157;18090
1808;2;133;18057
1853;4;116;18027
1899;4;103;17994
1959;3;96;17942
2015;3;95;17887
2074;3;83;17840
2133;2;74;17791
2181;2;74;17743
2236;2;69;17693
2283;1;71;17645
2327;2;63;17608
2368;0;62;17570
2407;0;64;17529
2458;0;55;17487
2503;0;56;17441
2551;0;54;17395
2601;0;48;17351
2650;0;45;17305
2708;0;39;17253
2759;0;37;17204
2810;0;33;17157
2864;0;33;17103
2908;0;34;17058
2965;0;30;17005
3012;0;33;16955
3055;0;32;16913
3095;0;30;16875
3145;0;24;16831
3196;0;23;16781
3239;0;26;16735
3276;1;28;16695
3324;1;25;16650
3370;1;21;16608
3414;2;21;16563
3451;2;20;16527
3502;1;20;16477
3545;1;18;16436
3583;1;17;16399
3635;1;16;16348
3696;1;16;16287
3741;1;17;16241
3783;2;17;16198
3832;2;17;16149
3882;0;20;16098
3922;0;21;16057
3959;0;23;16018
4000;0;21;15979
4039;0;22;15939
4085;0;22;15893
4124;0;22;15854
4172;0;22;15806
4218;0;23;15759
4265;1;22;15712
4293;1;24;15682
4334;0;32;15634
4370;0;34;15596
4398;0;30;15572
4445;0;34;15521
4475;0;30;15495
4510;0;32;15458
4554;0;26;15420
4585;0;26;15389
4638;0;27;15335
4668;0;32;15300
4711;0;31;15258
4755;0;35;15210
4791;0;26;15183
4828;0;34;15138
4874;0;31;15095
4918;0;26;15056
4962;0;27;15011
5007;1;21;14971
5050;1;23;14926
5077;0;25;14898
5112;0;25;14863
5135;1;33;14831
5172;0;32;14796
5218;0;36;14746
5251;0;39;14710
5282;0;43;14675
5310;0;49;14641
5340;0;57;14603
5365;0;63;14572
5384;1;67;14548
5411;0;71;14518
5444;0;71;14485
5451;0;81;14468
5475;0;84;14441
5499;0;89;14412
5524;1;98;14377
5554;2;99;14345
5577;3;103;14317
5596;3;106;14295
5617;4;112;14267
5647;2;104;14247
5678;2;109;14211
5690;2;125;14183
5692;2;139;14167
5698;2;159;14141
5709;0;170;14121
5714;0;179;14107
5712;0;185;14103
5738;0;186;14076
5741;0;193;14066
5735;1;205;14059
5735;1;215;14049
5736;1;231;14032
5739;1;240;14020
5726;4;255;14015
5700;3;275;14022
5675;3;294;14028
5661;4;299;14036
5630;5;334;14031
5595;4;374;14027
5538;6;408;14048
5482;8;446;14064
5443;8;474;14075
5392;8;497;14103
5306;8;547;14139
5238;5;564;14193
5176;6;561;14257
5116;9;577;14298
5074;10;585;14331
5011;10;625;14354
4943;11;632;14414
4861;9;692;14438
4767;12;726;14495
4636;12;787;14565
4563;6;771;14660
4465;7;795;14733
4394;10;827;14769
4305;10;867;14818
4241;12;872;14875
4167;12;884;14937
4087;11;888;15014
4000;13;895;15092
3922;16;883;15179
3834;16;899;15251
3747;14;877;15362
3680;16;858;15446
3622;15;839;15524
3557;14;820;15609
3511;21;787;15681
3469;19;778;15734
3438;16;756;15790
3434;17;719;15830
3423;18;706;15853
3411;15;704;15870
3382;11;700;15907
3389;14;676;15921
3373;13;670;15944
3366;13;653;15968
3344;13;649;15994
3319;12;636;16033
3319;9;610;16062
3313;12;571;16104
3326;10;557;16107
3332;12;552;16104
3328;12;533;16127
3332;13;528;16127
3328;12;496;16164
3336;10;491;16163
3358;11;480;16151
3384;8;466;16142
3402;8;478;16112
3431;9;461;16099
3449;10;454;16087
3502;6;445;16047
3521;7;425;16047
3544;9;407;16040
3575;11;386;16028
3604;9;370;16017
3637;11;371;15981
3649;10;375;15966
3695;9;363;15933
3705;9;348;15938
3735;8;363;15894
3768;5;363;15864
3789;5;361;15845
3822;6;355;15817
3851;8;357;15784
3903;4;342;15751
3923;8;335;15734
3943;5;343;15709
3963;2;330;15705
3996;2;330;15672
4035;4;330;15631
4067;4;334;15595
4077;7;323;15593
4113;8;328;15551
4142;8;333;15517
