Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;8;23;4
19946;11;35;8
19910;20;55;15
19872;19;83;26
19796;25;136;43
19692;29;217;62
19521;29;351;99
19226;40;558;176
18791;40;886;283
18149;43;1371;437
17181;50;2098;671
15848;55;3038;1059
14002;55;4330;1613
11908;59;5627;2406
9606;55;6920;3419
7381;46;7971;4602
5437;42;8638;5883
3916;38;8784;7262
2772;33;8625;8570
1963;33;8172;9832
1431;38;7533;10998
1095;33;6829;12043
875;29;6182;12914
717;26;5518;13739
629;27;4863;14481
577;27;4305;15091
536;22;3797;15645
519;25;3350;16106
528;20;2975;16477
533;19;2621;16827
540;17;2294;17149
575;19;2019;17387
613;18;1760;17609
636;22;1534;17808
661;16;1350;17973
709;19;1188;18084
751;13;1040;18196
794;10;900;18296
828;13;802;18357
884;12;709;18395
924;17;644;18415
978;12;588;18422
1018;13;518;18451
1063;11;447;18479
1098;5;403;18494
1158;3;354;18485
1210;5;310;18475
1256;4;282;18458
1303;3;252;18442
1349;5;217;18429
1412;3;198;18387
1477;2;162;18359
1524;2;152;18322
1579;4;135;18282
1645;4;112;18239
1700;2;101;18197
1762;1;92;18145
1809;3;82;18106
1858;4;73;18065
1913;5;63;18019
1980;3;61;17956
2029;3;61;17907
2078;3;53;17866
2129;2;48;17821
2197;0;47;17756
2241;1;44;17714
2305;1;42;17652
2364;1;40;17595
2426;2;32;17540
2470;2;25;17503
2528;0;29;17443
2578;0;27;17395
2627;1;26;17346
2675;1;28;17296
2723;1;28;17248
2766;1;27;17206
2816;1;26;17157
2868;1;24;17107
2922;1;22;17055
2964;1;25;17010
3009;0;24;16967
3054;0;21;16925
3105;0;22;16873
3151;0;21;16828
3202;0;24;16774
3263;0;22;16715
3321;0;18;16661
3369;0;15;16616
3408;0;14;16578
3452;0;14;16534
3503;0;10;16487
3555;0;9;16436
3595;0;9;16396
3640;0;7;16353
3680;0;5;16315
3720;0;6;16274
3764;0;4;16232
3813;0;4;16183
3850;0;7;16143
3895;0;7;16098
3950;0;6;16044
4010;0;6;15984
4050;0;7;15943
4097;0;8;15895
4141;0;7;15852
4173;0;7;15820
4220;0;7;15773
4265;0;10;15725
4303;0;11;15686
4350;0;10;15640
4390;0;9;15601
4436;0;10;15554
4479;0;7;15514
4520;0;4;15476
4568;0;5;15427
4610;0;3;15387
4652;0;3;15345
4701;0;3;15296
4741;0;4;15255
4792;0;6;15202
4850;0;5;15145
4885;0;8;15107
4930;0;11;15059
4956;0;11;15033
4990;0;11;14999
5031;0;9;14960
5085;0;10;14905
5135;0;11;14854
5173;0;11;14816
5213;0;12;14775
5257;0;12;14731
5299;0;11;14690
5338;0;11;14651
5378;0;12;14610
5419;0;10;14571
5472;0;12;14516
5512;0;13;14475
5559;0;11;14430
5603;0;8;14389
5643;0;7;14350
5670;0;8;14322
5711;0;7;14282
5750;0;9;14241
5787;0;9;14204
5829;0;10;14161
5861;0;10;14129
5902;0;11;14087
5936;0;12;14052
5958;0;13;14029
5986;0;12;14002
6024;0;13;13963
6068;0;16;13916
6101;0;15;13884
6135;0;19;13846
6172;0;15;13813
6213;0;15;13772
6264;0;13;13723
6293;0;16;13691
6339;0;17;13644
6381;0;17;13602
6419;0;18;13563
6457;0;19;13524
6485;0;24;13491
6513;0;25;13462
6550;0;24;13426
6585;0;25;13390
6624;0;27;13349
6653;0;31;13316
6688;0;39;13273
6718;0;46;13236
6742;0;52;13206
6760;0;56;13184
6775;0;64;13161
6809;0;63;13128
6823;2;72;13103
6852;2;74;13072
6873;2;77;13048
6903;2;77;13018
6906;1;95;12998
