Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;11;24;4
19935;17;38;10
19908;22;56;14
19865;25;86;24
19804;32;120;44
19699;33;195;73
19566;29;300;105
19339;33;461;167
18992;26;727;255
18484;32;1099;385
17739;38;1633;590
16577;44;2508;871
15016;45;3597;1342
13015;42;4971;1972
10693;33;6434;2840
8367;37;7646;3950
6241;32;8506;5221
4432;31;8978;6559
3135;24;8956;7885
2177;27;8581;9215
1558;27;7990;10425
1168;28;7279;11525
906;26;6539;12529
754;23;5807;13416
644;27;5156;14173
586;32;4543;14839
542;35;4055;15368
513;29;3601;15857
501;26;3171;16302
485;27;2820;16668
491;19;2458;17032
522;18;2176;17284
546;17;1897;17540
565;15;1691;17729
599;17;1469;17915
633;15;1304;18048
675;16;1139;18170
717;15;1007;18261
752;20;878;18350
796;21;791;18392
843;21;693;18443
890;18;610;18482
940;17;532;18511
986;18;473;18523
1035;10;421;18534
1070;10;390;18530
1116;7;346;18531
1170;7;303;18520
1210;5;269;18516
1261;4;238;18497
1306;2;209;18483
1353;1;184;18462
1406;2;167;18425
1469;2;160;18369
1516;2;149;18333
1573;3;134;18290
1623;2;122;18253
1678;0;115;18207
1740;0;103;18157
1799;0;90;18111
1864;0;85;18051
1917;0;77;18006
1990;0;66;17944
2037;0;56;17907
2103;1;54;17842
2155;0;50;17795
2222;0;44;17734
2277;0;42;17681
2348;0;44;17608
2403;0;36;17561
2453;1;30;17516
2490;1;29;17480
2554;1;30;17415
2606;2;28;17364
2659;1;26;17314
2701;1;25;17273
2750;2;25;17223
2804;1;25;17170
2854;0;29;17117
2896;0;28;17076
2936;0;29;17035
2980;0;33;16987
3017;0;35;16948
3071;0;30;16899
3122;0;27;16851
3178;0;26;16796
3220;0;24;16756
3266;0;25;16709
3289;0;30;16681
3341;0;28;16631
3374;0;30;16596
3414;0;27;16559
3454;0;28;16518
3491;1;30;16478
3540;1;27;16432
3578;0;27;16395
3625;0;31;16344
3674;0;33;16293
3709;0;30;16261
3764;0;33;16203
3809;0;34;16157
3865;1;34;16100
3906;1;37;16056
3933;1;35;16031
3974;1;32;15993
4020;0;34;15946
4080;0;33;15887
4111;0;34;15855
4150;1;38;15811
4187;1;36;15776
4236;1;38;15725
4284;1;33;15682
4329;1;24;15646
4363;1;23;15613
4406;1;21;15572
4458;0;20;15522
4496;0;21;15483
4530;0;17;15453
4578;0;20;15402
4625;0;22;15353
4661;0;19;15320
4699;0;22;15279
4739;0;20;15241
4779;0;22;15199
4811;0;27;15162
4852;0;25;15123
4898;0;26;15076
4938;0;31;15031
4990;0;34;14976
5033;0;36;14931
5052;0;39;14909
5100;0;40;14860
5140;0;45;14815
5179;1;45;14775
5202;1;47;14750
5236;2;47;14715
5263;1;53;14683
5298;1;57;14644
5330;2;54;14614
5350;2;59;14589
5373;3;63;14561
5395;1;71;14533
5414;1;72;14513
5442;1;75;14482
5473;1;74;14452
5508;0;75;14417
5537;1;79;14383
5563;1;75;14361
5591;1;79;14329
5631;0;76;14293
5647;0;87;14266
5671;1;85;14243
5697;1;86;14216
5720;1;89;14190
5730;1;95;14174
5748;1;103;14148
5770;1;111;14118
5781;1;115;14103
5792;1;132;14075
5799;0;140;14061
5812;0;153;14035
5819;0;158;14023
5830;0;159;14011
5838;2;168;13992
5832;2;185;13981
5838;2;193;13967
5838;2;203;13957
5848;2;218;13932
5831;3;231;13935
5819;3;241;13937
5810;2;255;13933
5786;0;282;13932
5762;1;300;13937
5721;2;326;13951
5690;1;361;13948
5654;3;376;13967
5621;4;400;13975
5589;3;423;13985
5532;3;461;14004
5479;5;491;14025
5424;3;519;14054
5370;4;545;14081
5311;4;574;14111
5237;9;611;14143
5155;9;663;14173
5055;10;699;14236
4952;6;752;14290
4851;8;782;14359
4752;11;800;14437
4664;11;807;14518
4580;8;840;14572
4476;10;869;14645
4403;8;850;14739
4333;7;852;14808
4245;12;856;14887
4168;15;853;14964
4103;11;862;15024
4027;10;875;15088
3923;10;887;15180
3867;12;869;15252
3812;8;858;15322
3751;6;834;15409
3674;6;842;15478
3637;8;832;15523
3558;7;840;15595
3528;6;828;15638
3461;12;826;15701
3416;12;804;15768
3370;14;793;15823
3342;16;755;15887
3311;20;749;15920
3299;17;729;15955
3269;14;718;15999
3281;17;670;16032
3269;18;640;16073
3263;12;611;16114
3264;9;612;16115
3247;10;607;16136
3257;13;582;16148
3259;12;585;16144
3277;13;574;16136
3276;11;574;16139
3298;11;554;16137
3315;12;520;16153
3334;16;498;16152
3359;19;486;16136
3361;18;489;16132
3348;17;490;16145
3372;10;482;16136
3391;9;488;16112
3405;11;467;16117
3408;6;474;16112
3455;4;454;16087
3491;6;432;16071
3514;6;422;16058
3549;7;406;16038
3576;4;398;16022
3582;4;383;16031
3602;10;380;16008
3633;8;373;15986
3675;8;373;15944
3700;6;374;15920
3729;7;370;15894
3743;6;390;15861
3764;4;387;15845
3786;4;377;15833
3815;3;368;15814
3859;5;380;15756
3883;8;374;15735
3903;3;380;15714
3928;2;391;15679
3946;1;396;15657
3951;2;396;15651
3966;7;404;15623
4000;6;403;15591
4000;7;422;15571
4032;5;402;15561
4058;6;412;15524
4085;6;403;15506
4086;5;400;15509
4119;7;403;15471
4151;8;399;15442
4162;8;393;15437
4183;10;381;15426
4212;10;374;15404
4239;10;377;15374
4267;11;365;15357
4292;9;363;15336
4320;8;365;15307
4360;9;355;15276
4392;11;366;15231
4404;8;385;15203
4428;9;380;15183
4452;10;391;15147
4493;12;378;15117
4513;11;391;15085
4524;11;403;15062
4547;5;399;15049
4541;7;412;15040
4547;7;442;15004
4543;9;462;14986
4560;12;480;14948
4554;12;501;14933
4565;7;484;14944
4557;8;516;14919
4543;8;529;14920
4533;10;551;14906
4534;12;561;14893
4540;10;557;14893
4528;9;571;14892
4517;11;590;14882
4493;14;607;14886
4499;10;600;14891
4484;9;608;14899
4442;5;615;14938
4432;4;607;14957
4429;5;588;14978
4431;6;584;14979
4404;5;601;14990
4406;7;618;14969
4387;5;639;14969
4378;12;632;14978
4361;8;639;14992
4369;9;630;14992
4352;9;641;14998
4330;12;644;15014
4284;11;644;15061
4277;8;641;15074
4255;8;639;15098
4235;8;643;15114
4243;6;662;15089
