Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19972;2;21;5
19949;9;35;7
19909;15;61;15
19856;18;98;28
19745;26;181;48
19572;34;313;81
19277;41;540;142
18714;49;987;250
17795;66;1693;446
16357;81;2793;769
14253;87;4324;1336
11642;100;6086;2172
8842;104;7759;3295
6342;101;8939;4618
4387;88;9533;5992
2978;70;9483;7469
2089;68;8963;8880
1542;56;8234;10168
1158;45;7528;11269
934;31;6745;12290
767;33;5971;13229
687;27;5251;14035
598;32;4662;14708
557;33;4093;15317
511;36;3632;15821
502;32;3142;16324
500;24;2786;16690
519;28;2460;16993
534;22;2169;17275
555;22;1914;17509
565;25;1659;17751
622;23;1455;17900
651;15;1274;18060
694;19;1111;18176
736;17;955;18292
809;20;831;18340
842;20;735;18403
910;13;659;18418
968;12;584;18436
1020;10;527;18443
1059;9;463;18469
1105;7;401;18487
1169;8;355;18468
1217;11;322;18450
1273;8;286;18433
1315;9;243;18433
1357;10;228;18405
1411;6;211;18372
1471;5;190;18334
1537;5;173;18285
1604;4;153;18239
1659;2;149;18190
1716;3;134;18147
1772;4;130;18094
1845;2;108;18045
1897;3;97;18003
1949;3;88;17960
2008;2;81;17909
2044;2;83;17871
2081;1;79;17839
2154;1;67;17778
2210;2;62;17726
2250;1;65;17684
2301;0;66;17633
2346;0;61;17593
2397;0;54;17549
2461;1;48;17490
2508;0;48;17444
2550;0;44;17406
2602;0;40;17358
2648;1;39;17312
2702;0;37;17261
2743;0;39;17218
2795;0;37;17168
2842;0;39;17119
2874;0;37;17089
2917;0;34;17049
2964;0;28;17008
3024;0;24;16952
3074;0;24;16902
3121;0;28;16851
3169;0;26;16805
3215;0;25;16760
3273;0;22;16705
3323;0;20;16657
3369;0;19;16612
3409;0;17;16574
3456;0;17;16527
3501;0;20;16479
3558;0;15;16427
3600;0;17;16383
3648;0;15;16337
3684;0;16;16300
3728;1;12;16259
3783;1;13;16203
3837;1;12;16150
3883;0;14;16103
3913;0;14;16073
3955;1;9;16035
4008;0;11;15981
4061;0;13;15926
4113;0;13;15874
4159;0;11;15830
4210;0;14;15776
4257;0;18;15725
4306;0;13;15681
4336;0;14;15650
4373;0;11;15616
4420;0;11;15569
4465;0;13;15522
4502;0;15;15483
4542;1;14;15443
4584;1;12;15403
4611;0;16;15373
4653;0;17;15330
4703;0;16;15281
4745;0;19;15236
4781;0;20;15199
4813;0;18;15169
4855;0;20;15125
4891;0;21;15088
4929;1;21;15049
4964;1;24;15011
5013;0;23;14964
5053;0;22;14925
5094;0;21;14885
5135;0;21;14844
5182;0;22;14796
5218;0;27;14755
5254;0;28;14718
5290;0;30;14680
5325;0;30;14645
5364;0;34;14602
5407;0;34;14559
5436;0;38;14526
5469;1;35;14495
5500;0;37;14463
5524;0;44;14432
5554;0;48;14398
5582;0;56;14362
5613;0;53;14334
5646;0;49;14305
5672;0;57;14271
5698;0;52;14250
5731;0;56;14213
5757;0;56;14187
5794;0;55;14151
5819;0;59;14122
5838;1;59;14102
5850;1;64;14085
5878;1;75;14046
5904;2;69;14025
5938;1;64;13997
5973;1;60;13966
5999;1;60;13940
6017;2;65;13916
6036;3;67;13894
6068;3;74;13855
6089;2;83;13826
6109;2;73;13816
6139;2;76;13783
6165;2;81;13752
6189;2;73;13736
6216;3;77;13704
6231;5;89;13675
6242;5;99;13654
6246;4;103;13647
6245;2;124;13629
6259;1;130;13610
6280;1;135;13584
6287;0;155;13558
6294;1;168;13537
6301;1;175;13523
6285;1;203;13511
6257;1;237;13505
6244;3;248;13505
6252;2;260;13486
6246;2;282;13470
6237;2;301;13460
6221;0;307;13472
6177;0;343;13480
6138;0;367;13495
6075;1;403;13521
6034;0;421;13545
5958;0;477;13565
5890;1;527;13582
5775;1;592;13632
5696;1;620;13683
5614;3;648;13735
5496;3;697;13804
5389;4;747;13860
5300;6;745;13949
5207;6;759;14028
5080;4;809;14107
4970;4;826;14200
4869;7;840;14284
4768;9;861;14362
4658;12;860;14470
4561;11;870;14558
4461;10;885;14644
4372;5;897;14726
4313;7;872;14808
4232;8;890;14870
4119;8;927;14946
4029;11;909;15051
3964;12;912;15112
3901;13;898;15188
3829;12;897;15262
3781;9;865;15345
3726;12;828;15434
3657;12;816;15515
3636;9;802;15553
3581;11;792;15616
3544;14;758;15684
3519;10;740;15731
3483;9;718;15790
3443;11;721;15825
3398;13;710;15879
3381;13;683;15923
3369;12;657;15962
3349;10;641;16000
3342;9;622;16027
3348;8;594;16050
3369;8;558;16065
3383;8;537;16072
3373;9;540;16078
3393;9;506;16092
3388;11;501;16100
3417;11;485;16087
3416;12;460;16112
3447;8;453;16092
3477;7;430;16086
3508;6;424;16062
3529;8;407;16056
3566;7;398;16029
3594;5;399;16002
3627;9;375;15989
3643;12;381;15964
3678;11;368;15943
3721;12;360;15907
3744;12;349;15895
3789;9;348;15854
3817;11;342;15830
3837;10;335;15818
3861;9;336;15794
3892;10;342;15756
3930;11;341;15718
3954;10;329;15707
3977;11;324;15688
3993;8;334;15665
4034;11;333;15622
4061;10;342;15587
4088;13;334;15565
4126;14;333;15527
4159;9;339;15493
4186;8;346;15460
4220;9;343;15428
4264;10;332;15394
4304;7;331;15358
4327;8;341;15324
4356;8;336;15300
4370;8;346;15276
4404;9;340;15247
4412;7;357;15224
4443;9;335;15213
4477;5;330;15188
4490;7;321;15182
4535;6;321;15138
4560;4;331;15105
4588;6;320;15086
4609;8;327;15056
4622;6;347;15025
4631;4;366;14999
4668;4;349;14979
4693;4;358;14945
4688;6;382;14924
4704;8;393;14895
4716;7;400;14877
4761;8;378;14853
4741;8;409;14842
4729;7;416;14848
4724;6;445;14825
4697;8;463;14832
4688;6;488;14818
4683;7;499;14811
4658;8;493;14841
4656;3;488;14853
4655;4;500;14841
4644;6;525;14825
4640;9;539;14812
4643;7;543;14807
4601;9;567;14823
4588;8;588;14816
4548;11;604;14837
4515;6;641;14838
4473;10;647;14870
4433;10;662;14895
4413;10;649;14928
4391;9;660;14940
4382;12;648;14958
4357;12;646;14985
4342;17;654;14987
4316;18;672;14994
4271;20;677;15032
4235;15;691;15059
4225;14;683;15078
4182;13;705;15100
4176;10;699;15115
4156;14;703;15127
4155;10;717;15118
4118;8;729;15145
4070;11;772;15147
4022;13;783;15182
3987;21;777;15215
3973;23;770;15234
3945;20;781;15254
3939;22;774;15265
3939;26;760;15275
3901;27;763;15309
3906;24;739;15331
3899;18;729;15354
3870;19;734;15377
3865;18;735;15382
3870;21;740;15369
3869;16;723;15392
3881;14;683;15422
3890;13;688;15409
3867;11;704;15418
3863;18;690;15429
3855;13;687;15445
3828;15;703;15454
3803;17;697;15483
3814;12;701;15473
3812;13;687;15488
3799;13;673;15515
3798;17;640;15545
3825;16;634;15525
3830;11;632;15527
3842;15;640;15503
3867;14;611;15508
3892;16;597;15495
3915;15;586;15484
3920;13;569;15498
3941;16;574;15469
3963;12;553;15472
3997;13;529;15461
4017;10;515;15458
4030;10;526;15434
4050;14;523;15413
4083;14;511;15392
4111;14;502;15373
