Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19971;6;15;8
19962;6;21;11
19941;11;35;13
19910;11;59;20
19870;14;88;28
19777;22;158;43
19601;28;302;69
19307;38;525;130
18816;49;896;239
17990;57;1554;399
16635;69;2587;709
14504;86;4207;1203
11845;88;6034;2033
9058;90;7743;3109
6573;68;8910;4449
4586;62;9423;5929
3141;50;9433;7376
2261;44;8871;8824
1586;41;8276;10097
1215;43;7526;11216
944;38;6803;12215
775;34;6099;13092
658;23;5455;13864
580;27;4837;14556
531;30;4266;15173
520;24;3729;15727
504;25;3317;16154
517;24;2943;16516
507;25;2600;16868
517;25;2243;17215
551;17;1958;17474
569;20;1708;17703
595;20;1522;17863
640;22;1363;17975
675;20;1198;18107
727;16;1051;18206
761;12;963;18264
786;10;840;18364
818;12;746;18424
852;10;674;18464
908;10;604;18478
967;10;527;18496
1031;7;468;18494
1089;10;400;18501
1150;8;355;18487
1197;10;313;18480
1258;9;286;18447
1313;5;252;18430
1386;5;220;18389
1452;3;185;18360
1511;3;163;18323
1558;2;155;18285
1614;3;140;18243
1666;1;136;18197
1722;3;122;18153
1770;2;116;18112
1809;3;104;18084
1874;2;94;18030
1943;1;71;17985
2005;0;61;17934
2060;0;58;17882
2104;0;50;17846
2136;0;52;17812
2200;0;48;17752
2238;1;48;17713
2292;2;48;17658
2354;1;44;17601
2402;1;39;17558
2458;1;30;17511
2510;1;27;17462
2562;1;25;17412
2625;2;21;17352
2670;2;20;17308
2744;2;16;17238
2805;2;15;17178
2874;2;13;17111
2922;1;13;17064
2987;0;12;17001
3034;0;13;16953
3084;0;9;16907
3142;0;6;16852
3190;1;7;16802
3233;1;4;16762
3278;1;2;16719
3326;1;2;16671
3389;1;2;16608
3440;0;3;16557
3489;0;3;16508
3531;0;3;16466
3575;0;4;16421
3621;0;3;16376
3661;0;3;16336
3717;0;4;16279
3764;0;4;16232
3803;0;2;16195
3843;0;2;16155
3887;0;2;16111
3930;0;2;16068
3973;0;1;16026
4019;0;1;15980
4077;0;2;15921
4103;0;2;15895
4156;0;3;15841
4195;0;2;15803
4250;0;2;15748
4297;0;2;15701
4348;0;3;15649
4390;0;4;15606
4444;0;4;15552
4503;0;4;15493
4540;0;5;15455
4578;0;7;15415
4618;0;9;15373
4663;0;10;15327
4700;0;10;15290
4744;0;10;15246
4779;0;12;15209
4817;0;8;15175
4859;0;5;15136
4907;0;4;15089
4943;0;4;15053
4982;0;4;15014
5017;0;5;14978
5061;0;7;14932
5099;1;6;14894
5135;1;6;14858
5169;1;5;14825
5210;0;7;14783
5253;0;8;14739
5296;0;9;14695
5329;0;13;14658
5358;0;12;14630
5400;0;9;14591
5444;0;9;14547
5477;0;9;14514
5513;0;12;14475
5557;0;12;14431
5602;0;15;14383
5640;0;14;14346
5677;0;16;14307
5705;0;17;14278
5750;0;19;14231
5789;0;21;14190
5824;0;19;14157
5858;0;25;14117
5896;0;28;14076
5924;1;35;14040
5957;0;44;13999
5981;0;54;13965
6029;0;55;13916
