Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;5;22;5
19948;11;31;10
19921;17;43;19
19889;20;60;31
19838;25;99;38
19766;22;159;53
19621;23;263;93
19420;26;411;143
19137;27;612;224
18690;39;935;336
18023;32;1427;518
16999;37;2185;779
15614;40;3177;1169
13830;46;4368;1756
11658;39;5754;2549
9355;33;7006;3606
7087;26;8094;4793
5156;26;8673;6145
3713;22;8702;7563
2667;29;8468;8836
1930;30;7965;10075
1454;31;7357;11158
1160;33;6623;12184
938;27;5951;13084
802;22;5360;13816
699;23;4812;14466
634;31;4297;15038
578;27;3804;15591
558;27;3367;16048
554;24;2936;16486
574;24;2555;16847
560;22;2231;17187
577;25;1959;17439
591;27;1759;17623
617;18;1532;17833
673;14;1331;17982
712;15;1169;18104
745;19;1019;18217
784;20;887;18309
845;18;772;18365
898;16;682;18404
919;14;629;18438
983;12;566;18439
1024;14;519;18443
1068;14;475;18443
1122;11;426;18441
1167;9;382;18442
1220;6;339;18435
1296;7;288;18409
1353;4;258;18385
1401;1;240;18358
1456;1;211;18332
1526;0;191;18283
1581;1;172;18246
1632;2;158;18208
1686;3;134;18177
1756;2;114;18128
1812;1;104;18083
1870;1;100;18029
1923;2;84;17991
1962;2;77;17959
2018;1;72;17909
2077;1;62;17860
2136;1;55;17808
2199;2;44;17755
2249;1;40;17710
2298;0;40;17662
2343;0;40;17617
2396;0;36;17568
2453;0;37;17510
2499;0;30;17471
2551;0;29;17420
2610;1;29;17360
2657;1;26;17316
2716;0;23;17261
2759;0;22;17219
2802;0;22;17176
2850;1;20;17129
2905;1;20;17074
2962;1;16;17021
3016;1;17;16966
3065;1;15;16919
3115;1;16;16868
3166;1;16;16817
3203;1;15;16781
3251;1;14;16734
3305;1;15;16679
3338;0;17;16645
3393;0;16;16591
3436;0;16;16548
3476;0;17;16507
3512;0;17;16471
3547;0;19;16434
3583;0;16;16401
3632;0;15;16353
3672;0;14;16314
3718;0;10;16272
3766;0;11;16223
3813;0;10;16177
3862;0;9;16129
3903;1;10;16086
3940;1;9;16050
3970;1;9;16020
4005;0;10;15985
4048;0;9;15943
4100;0;8;15892
4141;0;11;15848
4182;0;11;15807
4217;0;10;15773
