Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;6;25;5
19949;10;35;6
19921;15;51;13
19885;17;80;18
19818;18;127;37
19717;31;183;69
19600;32;256;112
19432;28;373;167
19135;33;583;249
18698;31;915;356
18035;38;1391;536
17109;44;2032;815
15742;44;3047;1167
13904;53;4319;1724
11731;45;5717;2507
9392;37;7037;3534
7168;28;8150;4654
5195;29;8780;5996
3646;27;9008;7319
2596;25;8722;8657
1846;25;8239;9890
1369;24;7510;11097
1048;29;6806;12117
856;26;6082;13036
712;25;5423;13840
631;30;4790;14549
603;29;4216;15152
553;33;3745;15669
543;22;3314;16121
549;20;2922;16509
564;20;2559;16857
565;20;2277;17138
574;24;1983;17419
618;25;1723;17634
639;28;1549;17784
665;24;1326;17985
691;23;1174;18112
745;26;1023;18206
783;24;908;18285
830;22;799;18349
889;22;700;18389
911;19;637;18433
975;17;565;18443
1028;20;499;18453
1082;13;439;18466
1127;12;408;18453
1166;11;355;18468
1209;6;323;18462
1274;3;277;18446
1332;4;250;18414
1385;3;221;18391
1438;3;197;18362
1487;4;168;18341
1560;3;152;18285
1627;2;133;18238
1692;3;114;18191
1731;4;104;18161
1781;5;94;18120
1834;4;86;18076
1902;2;83;18013
1955;2;75;17968
2004;2;68;17926
2065;3;62;17870
2117;3;58;17822
2173;3;54;17770
2225;2;40;17733
2277;2;37;17684
2329;2;37;17632
2376;2;34;17588
2427;2;34;17537
2497;0;32;17471
2563;0;30;17407
2619;1;26;17354
2670;0;29;17301
2722;0;28;17250
2777;0;26;17197
2823;0;23;17154
2868;1;22;17109
2902;0;26;17072
2951;0;26;17023
2995;0;21;16984
3048;0;17;16935
3087;0;14;16899
3127;0;11;16862
3184;0;9;16807
3215;0;8;16777
3266;0;9;16725
3306;0;11;16683
3357;0;10;16633
3409;0;8;16583
3455;0;7;16538
3494;0;6;16500
3543;0;4;16453
3588;0;4;16408
3641;0;4;16355
3706;0;4;16290
3755;0;4;16241
3804;0;3;16193
3853;0;2;16145
3895;0;2;16103
3938;0;2;16060
3995;0;2;16003
4052;0;2;15946
4102;0;2;15896
4150;0;2;15848
4198;0;3;15799
4234;0;3;15763
4273;0;3;15724
4315;0;3;15682
4360;0;5;15635
4408;0;4;15588
4446;0;5;15549
4496;0;5;15499
4541;0;6;15453
4576;0;6;15418
4624;0;6;15370
4675;0;5;15320
4720;0;5;15275
4769;0;6;15225
4809;0;5;15186
4842;0;6;15152
4875;0;8;15117
4915;0;8;15077
4956;0;7;15037
4996;0;8;14996
5041;0;8;14951
5072;0;8;14920
5117;0;11;14872
5165;0;10;14825
5209;0;8;14783
5242;0;10;14748
5282;0;11;14707
5313;1;10;14676
5357;1;12;14630
5391;1;17;14591
5441;1;15;14543
5478;1;13;14508
5514;0;13;14473
5540;0;14;14446
5575;0;20;14405
5618;0;21;14361
5648;0;21;14331
5677;0;24;14299
5711;0;28;14261
5727;0;32;14241
5768;0;37;14195
5799;0;40;14161
5836;0;42;14122
5874;0;46;14080
5904;0;49;14047
5935;0;51;14014
5970;1;55;13974
6005;1;55;13939
6045;1;58;13896
6059;2;72;13867
6072;2;84;13842
6085;3;86;13826
6103;3;97;13797
6124;2;95;13779
6136;2;90;13772
6166;1;97;13736
6176;2;108;13714
6181;3;123;13693
6187;1;137;13675
6205;1;137;13657
6202;0;154;13644
6202;2;157;13639
6206;4;165;13625
6214;2;183;13601
6217;2;189;13592
6209;4;211;13576
6216;3;213;13568
6195;3;237;13565
6181;2;252;13565
6171;2;260;13567
6155;1;274;13570
6122;1;291;13586
6088;1;313;13598
6047;3;341;13609
6017;2;358;13623
5995;3;374;13628
5947;4;389;13660
5892;7;410;13691
5844;5;431;13720
5785;3;470;13742
5735;2;505;13758
5649;2;527;13822
5557;2;572;13869
5493;2;601;13904
5398;2;639;13961
5310;4;675;14011
5209;5;718;14068
5106;7;767;14120
5013;7;804;14176
4900;10;818;14272
4808;10;831;14351
4719;13;843;14425
4645;14;827;14514
4581;15;814;14590
4491;12;829;14668
4391;9;856;14744
4320;6;839;14835
4252;9;807;14932
4198;7;789;15006
4118;6;780;15096
4028;9;794;15169
3959;7;792;15242
3905;10;772;15313
3870;11;780;15339
3801;15;774;15410
3775;14;759;15452
3727;16;775;15482
3681;14;783;15522
3645;14;771;15570
3609;19;755;15617
3568;23;754;15655
3521;20;771;15688
3506;16;749;15729
3478;13;752;15757
3469;12;721;15798
3441;13;708;15838
3447;11;667;15875
3436;11;646;15907
3422;16;635;15927
3398;17;631;15954
3377;16;633;15974
3383;13;621;15983
3385;11;608;15996
3384;9;600;16007
3394;11;578;16017
3395;9;587;16009
3401;10;575;16014
3416;8;545;16031
3439;8;531;16022
3436;9;531;16024
3414;8;529;16049
3422;7;530;16041
3420;9;537;16034
3457;10;502;16031
3469;7;506;16018
3499;12;480;16009
3540;16;453;15991
3568;12;444;15976
3595;10;447;15948
3607;10;439;15944
3637;9;444;15910
3666;8;437;15889
3692;9;400;15899
3740;8;385;15867
3778;8;371;15843
3789;8;374;15829
3825;6;351;15818
3859;6;355;15780
3887;8;350;15755
3919;8;346;15727
3938;6;352;15704
3963;5;345;15687
3997;8;332;15663
4030;13;332;15625
4067;9;336;15588
4077;7;349;15567
4100;9;351;15540
4131;11;347;15511
4162;7;363;15468
4194;4;352;15450
4195;2;363;15440
4223;5;363;15409
4239;6;360;15395
4263;7;374;15356
4289;7;360;15344
4306;6;369;15319
4339;6;366;15289
4373;5;356;15266
4393;2;359;15246
4393;2;373;15232
4403;4;371;15222
4444;2;375;15179
4474;4;379;15143
4483;3;390;15124
4491;7;387;15115
4520;7;386;15087
4558;5;362;15075
4581;7;360;15052
4596;9;374;15021
4622;9;372;14997
4641;9;383;14967
4646;10;402;14942
4669;9;418;14904
4669;12;402;14917
4696;8;430;14866
4686;8;444;14862
4700;11;452;14837
4723;9;453;14815
4712;9;482;14797
4703;6;500;14791
4700;7;514;14779
4696;7;523;14774
4693;9;526;14772
4694;10;539;14757
4689;10;553;14748
4668;13;552;14767
4665;11;562;14762
4666;14;572;14748
4664;13;571;14752
4637;13;601;14749
4606;8;602;14784
4592;11;612;14785
4579;13;618;14790
4542;14;630;14814
4507;13;619;14861
4506;15;628;14851
4498;11;662;14829
4474;16;653;14857
4449;19;673;14859
4407;18;722;14853
4400;16;713;14871
4378;16;725;14881
4339;12;742;14907
4281;13;749;14957
4240;16;774;14970
4197;20;774;15009
4187;15;779;15019
4132;14;817;15037
4089;16;831;15064
4040;19;824;15117
3984;16;828;15172
3935;15;834;15216
3900;13;835;15252
3863;18;836;15283
3843;18;799;15340
3813;18;794;15375
3788;21;790;15401
3771;21;778;15430
3773;24;745;15458
3778;20;715;15487
3751;19;737;15493
3747;22;726;15505
3759;27;701;15513
3760;23;688;15529
3774;17;659;15550
3767;15;677;15541
3770;14;654;15562
3765;16;662;15557
3767;15;644;15574
3785;15;609;15591
3820;17;587;15576
3837;18;580;15565
3844;21;584;15551
3863;20;544;15573
3893;13;543;15551
3918;10;531;15541
3945;12;503;15540
3974;14;493;15519
3983;11;515;15491
4002;8;534;15456
4039;7;511;15443
4039;11;527;15423
4100;9;503;15388
4121;12;499;15368
4144;13;499;15344
4165;13;480;15342
4189;9;479;15323
4217;9;485;15289
4252;8;467;15273
4263;11;478;15248
4278;12;487;15223
4301;13;486;15200
4293;13;515;15179
4306;18;506;15170
4338;12;502;15148
4369;13;489;15129
4383;16;493;15108
4398;14;497;15091
4419;15;496;15070
4430;13;501;15056
4429;11;505;15055
4439;11;520;15030
4432;13;531;15024
4456;18;532;14994
4432;15;566;14987
4451;13;548;14988
4449;11;558;14982
4464;15;551;14970
4476;11;578;14935
4473;6;586;14935
4477;7;597;14919
4461;11;625;14903
4442;13;643;14902
4433;15;643;14909
4427;10;653;14910
4423;11;646;14920
4401;10;669;14920
4375;10;673;14942
4343;11;656;14990
4335;12;666;14987
4320;13;691;14976
4278;15;703;15004
4267;14;687;15032
4241;14;682;15063
4210;19;689;15082
4228;20;656;15096
4201;20;683;15096
4183;16;681;15120
4188;12;679;15121
4167;15;691;15127
4154;13;684;15149
4108;16;698;15178
4099;17;677;15207
4090;14;687;15209
4100;17;673;15210
4080;17;701;15202
4048;24;700;15228
4025;19;701;15255
4024;21;682;15273
4009;19;673;15299
4009;18;667;15306
3984;22;675;15319
3984;19;677;15320
3971;18;682;15329
3977;17;664;15342
3973;20;675;15332
3955;22;692;15331
3938;23;679;15360
3926;24;669;15381
3921;25;666;15388
3911;20;664;15405
3892;18;672;15418
3889;18;642;15451
3881;24;660;15435
3884;22;661;15433
3878;20;660;15442
3871;14;652;15463
3865;11;651;15473
3858;15;644;15483
3869;21;628;15482
3858;19;643;15480
3845;14;641;15500
3854;13;610;15523
3871;9;597;15523
3914;8;584;15494
3930;13;584;15473
3937;12;582;15469
3955;14;586;15445
3972;14;588;15426
3969;19;585;15427
4005;17;585;15393
4032;12;585;15371
4052;11;607;15330
4052;15;625;15308
4043;21;618;15318
4053;25;627;15295
4035;24;627;15314
4036;18;625;15321
4042;18;617;15323
4029;13;635;15323
4034;9;617;15340
4047;10;596;15347
4022;8;585;15385
4025;9;564;15402
4058;13;547;15382
4062;10;552;15376
4075;11;562;15352
4110;12;531;15347
4139;7;537;15317
4126;8;537;15329
4147;11;533;15309
4150;12;559;15279
4154;13;567;15266
4137;15;571;15277
4137;12;561;15290
4142;9;579;15270
4116;11;586;15287
4107;9;587;15297
4097;8;599;15296
4104;6;599;15291
4124;10;584;15282
4123;8;598;15271
4114;13;591;15282
4078;14;628;15280
4064;16;626;15294
4040;14;627;15319
4024;11;646;15319
4011;12;648;15329
4016;10;659;15315
4016;9;653;15322
4007;9;627;15357
4009;11;609;15371
4032;6;593;15369
4023;8;588;15381
4020;10;600;15370
4055;13;583;15349
4062;13;579;15346
4093;11;581;15315
4108;11;570;15311
4131;11;573;15285
4145;11;571;15273
4150;14;577;15259
4139;10;580;15271
4132;8;606;15254
4130;9;602;15259
4129;10;610;15251
4120;11;616;15253
4124;9;626;15241
4127;12;618;15243
4110;15;626;15249
4110;19;627;15244
4111;18;627;15244
4103;21;632;15244
4097;21;628;15254
4071;22;646;15261
4067;21;658;15254
4046;19;682;15253
4022;19;689;15270
4008;14;687;15291
3998;11;661;15330
4001;13;686;15300
3986;12;681;15321
4005;11;686;15298
3980;13;693;15314
3989;12;656;15343
3989;18;646;15347
3996;21;655;15328
4010;16;646;15328
4027;15;655;15303
4031;14;661;15294
4027;17;649;15307
4040;20;640;15300
4030;15;629;15326
4052;15;629;15304
4069;13;606;15312
4080;12;598;15310
4104;12;588;15296
4100;10;607;15283
4123;11;600;15266
4125;12;601;15262
4134;10;594;15262
4139;8;587;15266
4134;11;583;15272
4166;13;575;15246
4154;11;581;15254
4180;8;578;15234
4195;6;574;15225
4220;8;578;15194
4184;9;599;15208
4169;9;605;15217
4181;10;585;15224
4188;12;575;15225
4193;13;593;15201
4207;13;590;15190
4236;13;601;15150
4247;18;595;15140
4244;15;622;15119
4249;17;617;15117
4272;18;633;15077
4254;13;638;15095
4252;15;641;15092
4235;16;666;15083
4219;10;698;15073
4206;13;694;15087
4211;14;688;15087
4195;10;697;15098
4169;14;723;15094
4164;16;716;15104
4154;20;724;15102
4129;23;742;15106
4112;22;755;15111
4077;26;752;15145
4082;24;746;15148
4059;28;750;15163
4074;23;735;15168
4068;20;709;15203
4038;21;738;15203
4021;19;717;15243
3982;16;739;15263
4002;20;701;15277
4003;16;690;15291
3993;15;680;15312
3996;14;678;15312
3990;11;681;15318
3986;11;702;15301
3987;10;700;15303
4011;12;667;15310
4028;15;656;15301
4039;11;668;15282
4040;19;646;15295
4030;20;629;15321
4035;18;627;15320
4048;16;631;15305
4056;13;624;15307
4093;8;632;15267
4114;11;617;15258
4118;16;617;15249
4150;15;604;15231
4151;16;596;15237
4152;13;600;15235
4176;17;595;15212
4180;18;608;15194
4198;15;612;15175
4193;16;604;15187
4170;18;625;15187
4181;17;631;15171
4160;18;642;15180
4169;15;630;15186
4149;14;651;15186
4142;14;628;15216
4134;14;629;15223
4137;12;639;15212
4106;14;651;15229
4100;14;655;15231
4096;13;669;15222
4108;13;673;15206
4085;13;677;15225
4106;13;671;15210
4078;18;685;15219
4071;19;648;15262
4074;22;632;15272
4064;22;630;15284
4072;19;620;15289
4058;18;630;15294
4059;19;640;15282
4039;22;635;15304
4043;23;644;15290
4022;22;642;15314
4013;17;639;15331
4034;15;638;15313
4047;14;627;15312
4046;8;636;15310
4070;7;625;15298
4052;12;659;15277
4045;15;662;15278
4017;13;663;15307
3999;12;683;15306
3972;12;685;15331
3948;13;693;15346
3938;12;693;15357
3926;14;689;15371
3933;13;684;15370
3947;8;680;15365
3970;13;645;15372
3937;11;665;15387
3926;10;667;15397
3932;12;652;15404
3933;16;645;15406
3919;15;644;15422
3913;13;648;15426
3904;8;660;15428
3914;6;660;15420
3893;10;651;15446
3885;11;647;15457
3888;15;654;15443
3883;17;638;15462
3881;16;612;15491
3906;9;610;15475
3895;13;616;15476
3908;15;604;15473
3919;15;619;15447
3914;11;617;15458
3928;11;606;15455
3959;13;573;15455
3991;18;548;15443
3990;20;545;15445
4015;13;560;15412
4008;14;560;15418
4033;12;563;15392
4038;12;577;15373
4060;15;568;15357
4062;14;581;15343
4076;17;578;15329
4093;12;564;15331
4101;11;561;15327
4112;11;569;15308
4140;18;581;15261
4142;17;591;15250
4145;17;594;15244
4141;12;602;15245
4145;13;604;15238
4149;9;626;15216
4148;12;607;15233
4159;12;600;15229
4157;12;595;15236
4140;11;609;15240
4129;12;619;15240
4124;16;617;15243
4163;16;606;15215
4167;16;604;15213
4147;16;625;15212
4134;17;637;15212
4134;15;636;15215
4115;17;627;15241
4127;17;623;15233
4138;15;619;15228
4150;15;620;15215
4161;10;619;15210
4146;12;613;15229
4145;11;590;15254
4160;15;590;15235
4177;20;580;15223
4170;20;586;15224
4180;19;586;15215
4178;18;607;15197
4182;20;609;15189
4204;16;601;15179
4188;16;627;15169
4187;15;631;15167
4173;17;646;15164
4152;17;647;15184
4154;15;661;15170
4145;15;688;15152
4160;14;699;15127
4154;19;685;15142
4137;22;694;15147
4091;16;731;15162
4076;22;727;15175
4051;17;737;15195
4035;23;710;15232
4031;17;719;15233
4010;14;708;15268
4002;14;712;15272
3973;12;710;15305
3963;9;693;15335
3943;9;677;15371
3936;11;674;15379
3931;16;671;15382
3952;21;663;15364
3957;21;673;15349
3976;18;672;15334
3964;17;672;15347
3965;17;653;15365
3947;20;659;15374
