Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;6;30;3
19938;11;39;12
19895;16;71;18
19820;21;130;29
19677;29;235;59
19472;50;378;100
19105;58;662;175
18408;93;1200;299
17199;111;2153;537
15445;134;3464;957
13008;132;5282;1578
10210;123;7115;2552
7509;116;8576;3799
5271;95;9379;5255
3672;81;9526;6721
2570;70;9210;8150
1813;47;8633;9507
1332;36;7885;10747
1060;31;7077;11832
859;32;6354;12755
727;39;5604;13630
642;35;5032;14291
575;35;4456;14934
554;29;3884;15533
546;26;3434;15994
537;21;3027;16415
524;25;2632;16819
568;20;2294;17118
586;26;2057;17331
593;24;1803;17580
613;26;1599;17762
646;20;1420;17914
664;19;1264;18053
725;14;1130;18131
764;17;1019;18200
817;14;897;18272
866;16;784;18334
915;11;689;18385
961;8;599;18432
1010;9;528;18453
1061;8;472;18459
1102;9;423;18466
1146;12;391;18451
1199;10;342;18449
1248;3;312;18437
1305;4;264;18427
1353;5;239;18403
1405;4;217;18374
1461;5;196;18338
1516;6;180;18298
1577;6;166;18251
1638;7;159;18196
1693;2;140;18165
1746;1;127;18126
1802;0;109;18089
1853;0;101;18046
1900;3;95;18002
1958;1;88;17953
2015;0;86;17899
2066;0;77;17857
2102;0;69;17829
2139;1;65;17795
2176;2;61;17761
2226;1;62;17711
2293;1;50;17656
2341;1;44;17614
2383;0;46;17571
2433;0;38;17529
2484;0;33;17483
2532;0;28;17440
2574;0;24;17402
2614;1;23;17362
2665;1;23;17311
2715;1;23;17261
2772;0;24;17204
2827;0;22;17151
2874;0;22;17104
2925;0;19;17056
2973;0;21;17006
3020;0;20;16960
3076;0;16;16908
3120;0;19;16861
3168;0;15;16817
3218;0;19;16763
3258;0;17;16725
3298;0;18;16684
3343;0;17;16640
3397;0;16;16587
3438;0;15;16547
3494;0;12;16494
3530;0;12;16458
3569;0;13;16418
3615;0;11;16374
3659;0;16;16325
3700;1;18;16281
3733;1;19;16247
3773;0;17;16210
3814;0;15;16171
3870;0;19;16111
3915;0;19;16066
3967;0;21;16012
4018;0;19;15963
4063;0;18;15919
4114;0;17;15869
4158;0;15;15827
4202;0;11;15787
4241;0;9;15750
4286;0;14;15700
4333;0;12;15655
4380;0;10;15610
4426;0;7;15567
4461;0;10;15529
4502;0;7;15491
4535;0;8;15457
4583;0;11;15406
4632;0;8;15360
4676;0;10;15314
4725;0;8;15267
4759;0;10;15231
4795;0;8;15197
4838;0;6;15156
4879;0;7;15114
4925;0;4;15071
4960;0;4;15036
5007;0;3;14990
5043;0;3;14954
5084;0;3;14913
5111;0;3;14886
5155;0;3;14842
5188;0;4;14808
5231;0;5;14764
5285;0;5;14710
5321;0;5;14674
5363;0;6;14631
5399;0;6;14595
5441;0;7;14552
5479;0;9;14512
5514;0;12;14474
5561;0;13;14426
5596;0;12;14392
5637;0;13;14350
5672;0;16;14312
5706;0;16;14278
5743;0;17;14240
5776;0;19;14205
5810;0;21;14169
5852;0;20;14128
5885;0;27;14088
5919;0;25;14056
5957;0;34;14009
5982;0;44;13974
6016;0;46;13938
6042;0;46;13912
6067;1;48;13884
6094;1;50;13855
6116;1;51;13832
6145;0;60;13795
6177;0;55;13768
6193;0;68;13739
6217;0;77;13706
6234;1;84;13681
6266;1;82;13651
6267;1;87;13645
6286;2;97;13615
6287;3;118;13592
6289;1;127;13583
6289;1;140;13570
6298;1;145;13556
6296;0;171;13533
6283;0;197;13520
6285;0;201;13514
6279;0;215;13506
6253;0;244;13503
6232;0;266;13502
6208;0;295;13497
6154;0;336;13510
6108;0;376;13516
6069;0;392;13539
6033;2;409;13556
5992;3;430;13575
5937;4;464;13595
5872;7;489;13632
5782;8;551;13659
5703;9;589;13699
5593;10;644;13753
5490;10;683;13817
5381;11;729;13879
5285;10;747;13958
5153;9;807;14031
5035;8;844;14113
4927;10;846;14217
4808;11;876;14305
4669;14;911;14406
4558;8;950;14484
4429;6;975;14590
4325;6;988;14681
4240;7;956;14797
4150;4;951;14895
4050;8;977;14965
3945;7;983;15065
3866;13;926;15195
3799;10;902;15289
3730;7;910;15353
3660;11;898;15431
3580;10;904;15506
3524;15;882;15579
3487;14;854;15645
3461;16;799;15724
3413;14;801;15772
3363;16;782;15839
3326;16;760;15898
3288;16;742;15954
3279;13;756;15952
3270;10;732;15988
3275;10;699;16016
3280;10;679;16031
3279;13;639;16069
3273;10;628;16089
3262;12;595;16131
3273;9;555;16163
3287;10;533;16170
3304;9;514;16173
3327;8;489;16176
3318;6;493;16183
3354;5;465;16176
3356;7;443;16194
3387;5;411;16197
3414;2;403;16181
3449;2;395;16154
3485;4;392;16119
3511;4;380;16105
3530;3;370;16097
3562;3;353;16082
3590;4;366;16040
3609;5;365;16021
3630;4;367;15999
3659;4;355;15982
3697;3;351;15949
3708;2;364;15926
3725;6;355;15914
3734;7;371;15888
3765;8;355;15872
3813;3;343;15841
3829;4;334;15833
3872;6;329;15793
3916;9;317;15758
3950;7;305;15738
3990;9;303;15698
4016;9;311;15664
4049;9;318;15624
4073;9;317;15601
4122;9;316;15553
4138;10;323;15529
4164;9;334;15493
4180;6;332;15482
4184;3;324;15489
4212;3;311;15474
4234;4;310;15452
4267;5;321;15407
4301;4;323;15372
4332;6;330;15332
