Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;14;22;3
19947;15;31;7
19925;22;40;13
19896;23;63;18
19847;17;106;30
19759;24;166;51
19617;28;267;88
19444;26;388;142
19132;37;611;220
18675;34;966;325
17980;36;1467;517
16975;43;2200;782
15563;44;3199;1194
13753;40;4402;1805
11549;42;5810;2599
9186;37;7205;3572
7061;35;8146;4758
5114;34;8769;6083
3607;34;8907;7452
2560;29;8629;8782
1826;34;8118;10022
1351;31;7439;11179
1035;31;6711;12223
862;32;5953;13153
724;33;5298;13945
654;39;4638;14669
596;29;4126;15249
573;31;3649;15747
549;37;3226;16188
551;34;2828;16587
551;32;2497;16920
563;34;2209;17194
568;34;1968;17430
606;29;1736;17629
633;24;1535;17808
660;31;1311;17998
695;29;1158;18118
750;23;1024;18203
771;25;910;18294
820;21;811;18348
858;24;704;18414
918;19;637;18426
961;17;569;18453
1009;15;506;18470
1063;11;458;18468
1113;10;417;18460
1172;8;369;18451
1225;9;322;18444
1279;6;286;18429
1326;6;249;18419
1378;6;226;18390
1425;6;203;18366
1486;6;181;18327
1540;6;160;18294
1598;4;147;18251
1679;4;131;18186
1728;2;129;18141
1771;3;114;18112
1820;3;107;18070
1871;3;98;18028
1917;5;93;17985
1964;3;94;17939
2011;3;87;17899
2068;4;76;17852
2123;3;74;17800
2180;0;65;17755
2224;0;60;17716
2282;1;51;17666
2343;1;41;17615
2401;1;40;17558
2453;2;38;17507
2497;1;37;17465
2543;2;34;17421
2598;1;33;17368
2651;1;30;17318
2708;1;28;17263
2751;1;26;17222
2802;1;25;17172
2852;1;28;17119
2892;2;26;17080
2939;2;27;17032
2977;1;25;16997
3020;0;25;16955
3059;0;17;16924
3105;0;19;16876
3156;0;14;16830
3208;0;15;16777
3257;0;15;16728
3298;0;15;16687
3340;0;13;16647
3393;0;12;16595
3435;0;10;16555
3492;0;9;16499
3540;0;10;16450
3586;0;12;16402
3629;0;11;16360
3693;0;11;16296
3736;0;9;16255
3789;0;7;16204
3831;0;7;16162
3866;0;7;16127
3904;0;8;16088
3953;0;8;16039
3982;0;10;16008
4018;0;9;15973
4066;0;7;15927
4105;0;6;15889
4146;0;5;15849
4195;0;6;15799
4233;0;7;15760
4271;0;3;15726
4320;0;4;15676
4369;0;5;15626
4426;0;2;15572
4463;0;3;15534
4510;0;4;15486
4555;0;4;15441
4594;0;6;15400
4646;0;8;15346
4685;0;7;15308
4725;0;5;15270
4778;0;6;15216
4815;0;6;15179
4856;0;7;15137
4906;0;8;15086
4944;0;7;15049
4995;0;8;14997
5027;0;8;14965
5065;0;8;14927
5098;0;8;14894
5134;0;10;14856
5175;0;11;14814
5204;0;12;14784
5239;0;12;14749
5267;0;14;14719
5307;0;12;14681
5343;0;8;14649
5380;0;8;14612
5424;0;5;14571
5468;0;4;14528
5516;0;4;14480
5561;0;2;14437
5600;0;3;14397
5644;0;2;14354
5684;0;2;14314
5735;0;2;14263
5785;0;1;14214
5836;0;1;14163
5874;0;2;14124
5915;0;2;14083
5959;0;2;14039
5996;0;2;14002
6036;0;2;13962
6074;0;2;13924
6107;0;2;13891
6151;0;3;13846
6186;0;2;13812
6223;0;2;13775
6260;0;2;13738
6307;0;2;13691
6341;0;1;13658
6390;0;1;13609
6441;0;0;13559
6492;0;0;13508
6538;0;0;13462
6581;0;0;13419
6610;0;0;13390
6651;0;0;13349
6689;0;0;13311
6731;0;0;13269
6765;0;0;13235
6808;0;0;13192
6853;0;0;13147
6888;0;0;13112
6925;0;0;13075
6962;0;0;13038
6992;0;0;13008
7034;0;0;12966
7075;0;0;12925
7115;0;0;12885
7149;0;0;12851
7181;0;0;12819
7208;0;0;12792
7252;0;0;12748
7277;0;0;12723
7310;0;0;12690
7349;0;0;12651
7379;0;0;12621
7409;0;0;12591
7445;0;0;12555
7480;0;0;12520
7521;0;0;12479
7551;0;0;12449
7579;0;0;12421
7617;0;0;12383
7657;0;0;12343
7693;0;0;12307
7725;0;0;12275
7758;0;0;12242
7792;0;0;12208
7821;0;0;12179
7859;0;0;12141
7889;0;0;12111
7911;0;0;12089
7946;0;0;12054
7971;0;0;12029
8007;0;0;11993
8040;0;0;11960
8091;0;0;11909
8121;0;0;11879
8161;0;0;11839
8202;0;0;11798
8239;0;0;11761
8284;0;0;11716
8317;0;0;11683
8348;0;0;11652
8384;0;0;11616
8410;0;0;11590
8442;0;0;11558
8472;0;0;11528
8508;0;0;11492
8532;0;0;11468
8562;0;0;11438
8590;0;0;11410
8616;0;0;11384
8649;0;0;11351
8684;0;0;11316
8714;0;0;11286
8749;0;0;11251
8775;0;0;11225
8807;0;0;11193
8834;0;0;11166
8865;0;0;11135
8899;0;0;11101
8926;0;0;11074
8951;0;0;11049
8991;0;0;11009
9021;0;0;10979
9052;0;0;10948
9089;0;0;10911
9118;0;0;10882
9149;0;0;10851
9183;0;0;10817
9219;0;0;10781
