Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;5;25;5
19945;9;33;13
19923;14;40;23
19896;16;61;27
19845;22;88;45
19777;10;152;61
19659;17;235;89
19472;24;362;142
19189;23;587;201
18777;27;898;298
18145;31;1352;472
17145;34;2119;702
15734;38;3146;1082
13902;35;4413;1650
11746;37;5738;2479
9325;38;7168;3469
7079;30;8181;4710
5108;31;8881;5980
3583;29;8997;7391
2481;29;8752;8738
1809;28;8169;9994
1328;30;7496;11146
1028;28;6774;12170
827;26;6032;13115
708;25;5378;13889
624;24;4785;14567
584;22;4217;15177
545;20;3735;15700
518;24;3282;16176
517;23;2912;16548
526;25;2555;16894
531;26;2262;17181
545;25;1998;17432
569;22;1750;17659
614;23;1514;17849
645;17;1351;17987
690;15;1198;18097
734;19;1059;18188
766;19;932;18283
810;15;823;18352
868;12;731;18389
930;6;647;18417
985;6;567;18442
1024;8;497;18471
1070;8;436;18486
1137;3;390;18470
1178;4;356;18462
1249;4;321;18426
1296;5;293;18406
1341;7;264;18388
1403;9;244;18344
1457;5;226;18312
1494;7;200;18299
1542;7;177;18274
1594;6;164;18236
1649;3;147;18201
1704;1;138;18157
1751;2;124;18123
1803;2;118;18077
1851;1;111;18037
1908;3;103;17986
1961;4;91;17944
2004;2;87;17907
2069;2;77;17852
2126;1;64;17809
2163;0;65;17772
2242;0;54;17704
2297;1;44;17658
2327;1;41;17631
2382;0;41;17577
2427;0;40;17533
2489;0;37;17474
2535;0;30;17435
2583;0;33;17384
2633;0;33;17334
2685;0;32;17283
2730;0;32;17238
2785;0;29;17186
2848;0;31;17121
2897;1;29;17073
2943;0;29;17028
2993;0;25;16982
3052;0;28;16920
3115;0;23;16862
3153;0;22;16825
3190;0;27;16783
3243;0;29;16728
3293;0;29;16678
3341;0;27;16632
3380;0;24;16596
3425;0;21;16554
3471;1;26;16502
3521;1;21;16457
3567;1;22;16410
3612;0;21;16367
3659;0;19;16322
3709;1;18;16272
3766;0;20;16214
3815;0;19;16166
3864;0;18;16118
3926;0;16;16058
3977;0;16;16007
4011;0;17;15972
4054;0;18;15928
4098;0;17;15885
4137;0;17;15846
4179;0;21;15800
4214;1;20;15765
4272;0;18;15710
4315;0;18;15667
4348;0;21;15631
4390;0;20;15590
4428;0;22;15550
4457;0;25;15518
4505;0;21;15474
4550;0;21;15429
4601;0;21;15378
4638;0;17;15345
4674;0;19;15307
4718;0;18;15264
4755;0;20;15225
4795;0;19;15186
4834;0;18;15148
4885;0;19;15096
4924;0;22;15054
4963;0;25;15012
4997;0;34;14969
5033;0;33;14934
5065;0;31;14904
5097;0;34;14869
5131;0;37;14832
5161;0;43;14796
5195;0;42;14763
5225;0;43;14732
5255;0;43;14702
5292;0;46;14662
5322;0;44;14634
5367;0;49;14584
5393;1;53;14553
5425;1;50;14524
5441;0;58;14501
5467;0;59;14474
5511;0;62;14427
5546;0;68;14386
5575;0;74;14351
5615;1;71;14313
5641;1;72;14286
5664;0;79;14257
5682;1;84;14233
5720;1;94;14185
5746;0;99;14155
5752;0;100;14148
5777;0;103;14120
5806;0;108;14086
5836;0;125;14039
5849;2;125;14024
5854;1;135;14010
5861;2;141;13996
5869;2;144;13985
5888;2;144;13966
5876;1;166;13957
5877;1;166;13956
5878;2;177;13943
5888;1;193;13918
5878;1;212;13909
5875;1;225;13899
5876;1;237;13886
5861;1;250;13888
5834;1;269;13896
5801;0;301;13898
5762;1;327;13910
5738;2;351;13909
5703;2;376;13919
5665;2;404;13929
5638;3;405;13954
5603;2;418;13977
5557;3;444;13996
5513;5;454;14028
5468;3;473;14056
5418;3;502;14077
5373;5;533;14089
5316;6;549;14129
5266;7;561;14166
5200;7;582;14211
5142;11;608;14239
5079;9;638;14274
4994;14;635;14357
4919;10;657;14414
4831;10;680;14479
4758;10;709;14523
4683;10;733;14574
4576;9;758;14657
4506;9;769;14716
4450;6;758;14786
4379;6;767;14848
4283;4;787;14926
4222;4;789;14985
4145;5;793;15057
4062;7;813;15118
3985;9;826;15180
3923;7;810;15260
3883;8;799;15310
3834;11;783;15372
3776;12;778;15434
3731;13;789;15467
3696;11;777;15516
3648;18;744;15590
3607;16;753;15624
3595;15;736;15654
3546;16;748;15690
3516;10;724;15750
3485;7;689;15819
3485;7;679;15829
3472;7;671;15850
3442;11;666;15881
3435;13;648;15904
3423;11;632;15934
3428;11;625;15936
3412;11;625;15952
3401;12;613;15974
3396;11;589;16004
3413;11;561;16015
3409;11;546;16034
3421;9;531;16039
3454;11;537;15998
3468;9;515;16008
3479;10;498;16013
3487;9;498;16006
3502;7;482;16009
3519;6;468;16007
3526;8;463;16003
3523;9;445;16023
3556;12;447;15985
3572;10;449;15969
3604;13;437;15946
3633;11;439;15917
3673;10;415;15902
3722;11;387;15880
3739;12;376;15873
3781;11;365;15843
3798;9;378;15815
3791;7;393;15809
3823;7;381;15789
3846;8;383;15763
3868;12;386;15734
3884;11;393;15712
3902;11;391;15696
3916;10;407;15667
3931;10;409;15650
3939;13;398;15650
3958;10;400;15632
3987;10;397;15606
4012;9;395;15584
4045;12;386;15557
4068;7;379;15546
4094;7;378;15521
4112;8;393;15487
4128;8;399;15465
4142;4;401;15453
4164;5;398;15433
4194;3;395;15408
4223;4;397;15376
4234;7;397;15362
4278;9;379;15334
4298;8;375;15319
4331;7;366;15296
4340;7;374;15279
4341;7;390;15262
4370;5;387;15238
4411;4;393;15192
4448;5;389;15158
4456;7;394;15143
4474;8;386;15132
4499;12;380;15109
4529;15;381;15075
4528;15;396;15061
4535;14;410;15041
4577;11;401;15011
4609;12;378;15001
4641;10;388;14961
4664;9;395;14932
4675;7;391;14927
4678;7;409;14906
4688;6;406;14900
4709;7;411;14873
4731;9;414;14846
4751;8;415;14826
4768;5;414;14813
4794;9;389;14808
4806;7;401;14786
4825;4;411;14760
4818;8;434;14740
4845;5;429;14721
4829;7;454;14710
4841;6;466;14687
4834;14;465;14687
4850;17;477;14656
4849;13;484;14654
4835;10;505;14650
4822;14;517;14647
4806;15;532;14647
4780;12;570;14638
4763;13;585;14639
4727;13;609;14651
4709;11;618;14662
4686;15;639;14660
4655;15;644;14686
4630;16;659;14695
4626;15;680;14679
4601;15;698;14686
4559;18;690;14733
4530;21;667;14782
4498;14;691;14797
4465;14;711;14810
4428;20;712;14840
4398;17;723;14862
4372;11;754;14863
4320;14;764;14902
4275;12;750;14963
4263;15;740;14982
4229;15;756;15000
4202;16;740;15042
4176;17;747;15060
4142;15;735;15108
4127;13;732;15128
4120;13;731;15136
4125;14;711;15150
4102;13;738;15147
4085;13;735;15167
4093;15;728;15164
4068;19;743;15170
4066;17;741;15176
4041;20;736;15203
4020;22;739;15219
3982;22;740;15256
3956;17;744;15283
3925;17;734;15324
3904;14;735;15347
3876;17;751;15356
3856;17;760;15367
3831;20;781;15368
3811;22;755;15412
3818;18;740;15424
3815;20;725;15440
3804;25;728;15443
3803;23;723;15451
3787;30;702;15481
3796;25;700;15479
3819;21;672;15488
3801;22;656;15521
3794;16;664;15526
3791;15;654;15540
3795;15;663;15527
3794;17;656;15533
3792;18;659;15531
3791;24;661;15524
3788;17;635;15560
3795;18;626;15561
3812;17;622;15549
3834;18;625;15523
3848;20;615;15517
3851;21;598;15530
3866;18;589;15527
3869;20;595;15516
3853;19;606;15522
3853;16;596;15535
3872;16;590;15522
3869;15;595;15521
3877;13;592;15518
3876;12;584;15528
3863;13;605;15519
3867;9;629;15495
3851;11;655;15483
3852;9;664;15475
3877;8;650;15465
3877;9;642;15472
3896;7;630;15467
3903;10;631;15456
3906;15;616;15463
3895;16;602;15487
3933;10;609;15448
3943;15;599;15443
3939;12;594;15455
3928;15;615;15442
3926;13;630;15431
3931;16;625;15428
3912;19;644;15425
3891;22;665;15422
3878;27;666;15429
3865;20;668;15447
3857;18;654;15471
3856;18;648;15478
3864;15;645;15476
3854;11;659;15476
3875;14;629;15482
3893;16;621;15470
3891;16;600;15493
3874;17;603;15506
3859;15;606;15520
3879;10;603;15508
3907;11;574;15508
3896;12;565;15527
3919;14;555;15512
3917;18;554;15511
3949;19;544;15488
3964;20;536;15480
3965;20;539;15476
3964;19;542;15475
3966;16;568;15450
3966;18;578;15438
3985;16;565;15434
4032;11;555;15402
4020;12;565;15403
4031;13;562;15394
4052;16;546;15386
4070;14;563;15353
4076;14;564;15346
4080;10;553;15357
4108;7;545;15340
4109;9;556;15326
4130;12;537;15321
4129;11;548;15312
4140;9;538;15313
4145;10;550;15295
4143;8;555;15294
4163;9;545;15283
4185;8;545;15262
4204;6;551;15239
4189;8;567;15236
4180;13;568;15239
4173;9;576;15242
4174;10;579;15237
4176;11;589;15224
4173;11;589;15227
4178;9;600;15213
4197;10;585;15208
4219;10;571;15200
4227;10;578;15185
4208;12;592;15188
4197;19;594;15190
4179;18;605;15198
4179;16;614;15191
4169;12;639;15180
4170;12;617;15201
4140;12;632;15216
4126;13;627;15234
4111;14;620;15255
4108;10;608;15274
4109;10;611;15270
4101;8;614;15277
4107;7;604;15282
4107;8;628;15257
4110;10;598;15282
4143;10;577;15270
4143;11;586;15260
4136;10;597;15257
4122;16;602;15260
4111;15;616;15258
4132;10;597;15261
4119;9;612;15260
4124;9;616;15251
4126;11;600;15263
4135;14;598;15253
4112;10;615;15263
4121;14;625;15240
4150;12;615;15223
4175;8;581;15236
4164;14;610;15212
4137;15;634;15214
4130;12;633;15225
4115;10;651;15224
4109;8;649;15234
4105;8;654;15233
4103;9;641;15247
4104;12;652;15232
4094;13;664;15229
4067;11;690;15232
4066;10;681;15243
4072;7;682;15239
4043;12;693;15252
4045;14;683;15258
4009;16;686;15289
4014;15;681;15290
4014;20;666;15300
4009;15;658;15318
3995;13;651;15341
3999;15;638;15348
4014;16;640;15330
4024;14;637;15325
4025;15;632;15328
4003;21;640;15336
4011;19;647;15323
4006;17;626;15351
3985;13;631;15371
3982;11;630;15377
3978;9;617;15396
3989;9;611;15391
3996;11;610;15383
4007;17;609;15367
4018;21;583;15378
4039;22;587;15352
4048;26;601;15325
4042;25;620;15313
4040;23;621;15316
4057;13;626;15304
4069;11;629;15291
4047;14;639;15300
4046;13;649;15292
4037;10;648;15305
4026;6;651;15317
4043;11;624;15322
4037;14;636;15313
4047;11;620;15322
4053;14;632;15301
4065;15;623;15297
4046;13;639;15302
4046;11;618;15325
4044;17;619;15320
4053;14;632;15301
4038;19;641;15302
4023;22;655;15300
4030;18;654;15298
4061;14;631;15294
4029;17;661;15293
4030;13;662;15295
4001;17;679;15303
3989;15;692;15304
3975;16;711;15298
3982;12;722;15284
3955;17;721;15307
3943;16;693;15348
3945;17;689;15349
3972;16;663;15349
3974;14;669;15343
3977;11;669;15343
3967;12;667;15354
3970;10;660;15360
3968;15;653;15364
3960;11;660;15369
3974;7;645;15374
4000;8;624;15368
4004;12;623;15361
4013;15;634;15338
4009;23;649;15319
4025;15;649;15311
4021;12;642;15325
4034;15;639;15312
4060;15;624;15301
4031;15;617;15337
4062;14;605;15319
4079;12;620;15289
4073;14;630;15283
4076;15;631;15278
4082;17;617;15284
4089;19;618;15274
4085;17;642;15256
4084;18;627;15271
4091;21;625;15263
4092;17;648;15243
4074;19;654;15253
4081;17;634;15268
4082;17;644;15257
4082;21;659;15238
4065;21;678;15236
4050;16;671;15263
4049;13;652;15286
4060;16;655;15269
4073;18;635;15274
4081;17;636;15266
4086;12;627;15275
4112;11;623;15254
4077;14;655;15254
4082;13;646;15259
4082;12;642;15264
4067;13;648;15272
4071;16;639;15274
4095;14;627;15264
4069;12;629;15290
4072;10;634;15284
4069;9;621;15301
4085;7;606;15302
4084;6;617;15293
4098;9;586;15307
4097;11;596;15296
4107;8;600;15285
4115;11;612;15262
4109;10;627;15254
4128;13;612;15247
4155;12;617;15216
4174;13;614;15199
4171;19;611;15199
4197;16;596;15191
4206;18;610;15166
4190;19;624;15167
4213;18;590;15179
4228;18;604;15150
4239;18;588;15155
4233;16;606;15145
4234;21;621;15124
4215;18;627;15140
4212;17;644;15127
4220;18;649;15113
4223;17;648;15112
4220;15;666;15099
4205;17;660;15118
4194;18;651;15137
4188;15;644;15153
4204;11;641;15144
4198;11;637;15154
4211;12;627;15150
4202;9;630;15159
4229;9;596;15166
4228;14;600;15158
4252;12;603;15133
4247;10;626;15117
4241;14;625;15120
4239;15;638;15108
4232;19;647;15102
4224;21;622;15133
4219;21;637;15123
4227;16;645;15112
4215;17;664;15104
4211;16;670;15103
4199;20;663;15118
4188;19;669;15124
4166;25;690;15119
4143;22;706;15129
4106;16;725;15153
4065;18;717;15200
4031;10;724;15235
4010;14;733;15243
4000;9;738;15253
3994;7;721;15278
3994;14;711;15281
3970;14;723;15293
3964;15;708;15313
3980;12;696;15312
3974;8;682;15336
4006;12;656;15326
3974;15;686;15325
3975;14;686;15325
3966;13;695;15326
3971;15;696;15318
3956;22;686;15336
3945;22;668;15365
3908;29;690;15373
3906;22;687;15385
3925;18;696;15361
3915;17;699;15369
3937;15;693;15355
3929;14;682;15375
3947;11;645;15397
3939;13;633;15415
3963;18;611;15408
4005;17;603;15375
4025;18;598;15359
4018;20;610;15352
4039;19;593;15349
4051;13;596;15340
4033;16;610;15341
4036;18;585;15361
4045;18;600;15337
4046;19;613;15322
4062;15;623;15300
4058;15;646;15281
4069;15;647;15269
4035;14;655;15296
4036;14;636;15314
4019;11;643;15327
4051;11;622;15316
4018;15;640;15327
4019;14;619;15348
3991;17;641;15351
3999;16;631;15354
4020;21;625;15334
4026;20;627;15327
4022;21;646;15311
4043;23;651;15283
4031;18;673;15278
4023;20;676;15281
3993;22;691;15294
3986;27;681;15306
3964;28;681;15327
3971;24;669;15336
3965;24;670;15341
3974;28;674;15324
3977;27;665;15331
3997;27;648;15328
3999;23;649;15329
4015;19;646;15320
3992;21;663;15324
3988;22;651;15339
3994;21;665;15320
3999;20;660;15321
3997;20;665;15318
3981;18;663;15338
3966;23;665;15346
3946;20;663;15371
3963;19;655;15363
3966;18;657;15359
3948;17;651;15384
3935;15;680;15370
3929;17;679;15375
3923;17;685;15375
3938;15;663;15384
3930;9;678;15383
3922;12;656;15410
3927;13;640;15420
3912;13;638;15437
3920;17;620;15443
3945;18;611;15426
3942;14;610;15434
3972;11;607;15410
3987;10;603;15400
3976;12;620;15392
3968;11;613;15408
3980;15;580;15425
3990;22;593;15395
3976;23;593;15408
3982;19;608;15391
4008;19;611;15362
4024;15;623;15338
4019;17;625;15339
4022;10;623;15345
4028;9;609;15354
4018;12;630;15340
4034;10;623;15333
4031;12;621;15336
4018;10;633;15339
