Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;4;26;2
19947;6;37;10
19888;18;79;15
19820;23;122;35
19674;31;235;60
19417;44;434;105
18918;56;832;194
18155;87;1397;361
16944;107;2301;648
15053;126;3743;1078
12561;137;5516;1786
9855;125;7174;2846
7173;97;8672;4058
5076;87;9272;5565
3534;86;9379;7001
2475;70;9067;8388
1829;51;8449;9671
1354;48;7708;10890
1053;39;6968;11940
871;38;6219;12872
733;40;5533;13694
661;27;4926;14386
597;26;4381;14996
562;26;3888;15524
559;24;3446;15971
552;23;3011;16414
551;24;2662;16763
565;15;2345;17075
584;22;2055;17339
585;19;1829;17567
621;15;1608;17756
667;13;1403;17917
686;17;1252;18045
724;16;1089;18171
758;16;978;18248
812;15;870;18303
849;13;776;18362
908;6;674;18412
948;8;605;18439
984;9;551;18456
1033;6;497;18464
1085;6;443;18466
1142;4;395;18459
1189;4;355;18452
1261;5;328;18406
1300;6;291;18403
1359;5;257;18379
1406;12;225;18357
1462;7;208;18323
1521;8;190;18281
1579;4;177;18240
1633;4;160;18203
1691;2;145;18162
1735;2;133;18130
1785;2;130;18083
1825;2;122;18051
1875;0;118;18007
1926;1;106;17967
1969;1;93;17937
2019;1;84;17896
2066;2;74;17858
2121;1;70;17808
2176;2;62;17760
2220;1;61;17718
2271;1;56;17672
2327;1;46;17626
2379;3;41;17577
2452;3;35;17510
2509;4;32;17455
2564;2;32;17402
2624;1;28;17347
2676;1;21;17302
2736;1;16;17247
2799;1;14;17186
2843;1;11;17145
2892;1;8;17099
2950;1;8;17041
3008;1;9;16982
3062;1;8;16929
3103;0;8;16889
3157;0;5;16838
3220;0;6;16774
3280;0;5;16715
3333;0;4;16663
3368;0;4;16628
3416;0;4;16580
3448;0;5;16547
3485;0;6;16509
3536;0;3;16461
3584;0;2;16414
3624;0;2;16374
3668;0;2;16330
3710;0;3;16287
3745;0;4;16251
3787;0;3;16210
3836;0;2;16162
3887;0;2;16111
3925;0;1;16074
3974;0;1;16025
4015;0;1;15984
4052;0;0;15948
4086;0;0;15914
4130;0;0;15870
4172;0;0;15828
4216;0;0;15784
4251;0;0;15749
4302;0;0;15698
4347;0;0;15653
4390;0;0;15610
4438;0;0;15562
4478;0;0;15522
4520;0;0;15480
4558;0;0;15442
4587;0;0;15413
4627;0;0;15373
4671;0;0;15329
4716;0;0;15284
4765;0;0;15235
4816;0;0;15184
4861;0;0;15139
4911;0;0;15089
4951;0;0;15049
4979;0;0;15021
5012;0;0;14988
5051;0;0;14949
5104;0;0;14896
5158;0;0;14842
5185;0;0;14815
5216;0;0;14784
5254;0;0;14746
5304;0;0;14696
5351;0;0;14649
5389;0;0;14611
5433;0;0;14567
5471;0;0;14529
5516;0;0;14484
5553;0;0;14447
5585;0;0;14415
5626;0;0;14374
5660;0;0;14340
5703;0;0;14297
5737;0;0;14263
5788;0;0;14212
5826;0;0;14174
5863;0;0;14137
5901;0;0;14099
5937;0;0;14063
5988;0;0;14012
6029;0;0;13971
6067;0;0;13933
6100;0;0;13900
6132;0;0;13868
6173;0;0;13827
6214;0;0;13786
6251;0;0;13749
6285;0;0;13715
6318;0;0;13682
6356;0;0;13644
6385;0;0;13615
6415;0;0;13585
6456;0;0;13544
6492;0;0;13508
6528;0;0;13472
6569;0;0;13431
6600;0;0;13400
6634;0;0;13366
6672;0;0;13328
6711;0;0;13289
6746;0;0;13254
6773;0;0;13227
6805;0;0;13195
6836;0;0;13164
6868;0;0;13132
6902;0;0;13098
6944;0;0;13056
6983;0;0;13017
7020;0;0;12980
7054;0;0;12946
7084;0;0;12916
7119;0;0;12881
7150;0;0;12850
7180;0;0;12820
7223;0;0;12777
7253;0;0;12747
7298;0;0;12702
7338;0;0;12662
7371;0;0;12629
7406;0;0;12594
7434;0;0;12566
7472;0;0;12528
7505;0;0;12495
7540;0;0;12460
7573;0;0;12427
7601;0;0;12399
7631;0;0;12369
7664;0;0;12336
7699;0;0;12301
7730;0;0;12270
7759;0;0;12241
7793;0;0;12207
7820;0;0;12180
7852;0;0;12148
7886;0;0;12114
7925;0;0;12075
7959;0;0;12041
7990;0;0;12010
8024;0;0;11976
8052;0;0;11948
8086;0;0;11914
8124;0;0;11876
8159;0;0;11841
8189;0;0;11811
8212;0;0;11788
8254;0;0;11746
8279;0;0;11721
8305;0;0;11695
8329;0;0;11671
8375;0;0;11625
8402;0;0;11598
8435;0;0;11565
8462;0;0;11538
8489;0;0;11511
8524;0;0;11476
8556;0;0;11444
8589;0;0;11411
8627;0;0;11373
8659;0;0;11341
8685;0;0;11315
8718;0;0;11282
8753;0;0;11247
8789;0;0;11211
8817;0;0;11183
8847;0;0;11153
8883;0;0;11117
