Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19971;7;18;4
19956;13;25;6
19933;17;41;9
19895;22;66;17
19825;23;120;32
19688;30;229;53
19464;35;398;103
19046;44;738;172
18324;50;1312;314
17093;74;2282;551
15103;111;3794;992
12554;108;5614;1724
9810;103;7278;2809
7213;98;8602;4087
5054;84;9330;5532
3572;63;9419;6946
2464;43;9193;8300
1762;46;8553;9639
1282;38;7831;10849
990;30;7075;11905
796;23;6349;12832
702;20;5596;13682
619;16;4941;14424
567;19;4337;15077
512;24;3883;15581
512;26;3393;16069
520;24;2961;16495
520;24;2603;16853
537;28;2251;17184
560;23;1973;17444
578;26;1723;17673
597;26;1522;17855
639;23;1349;17989
685;19;1184;18112
724;18;1050;18208
768;11;931;18290
819;8;824;18349
867;9;707;18417
910;11;637;18442
954;13;559;18474
1009;7;486;18498
1046;8;436;18510
1092;8;391;18509
1154;6;341;18499
1209;5;307;18479
1277;4;288;18431
1339;3;264;18394
1383;1;233;18383
1440;1;212;18347
1485;0;182;18333
1539;1;161;18299
1582;2;154;18262
1640;2;133;18225
1706;1;122;18171
1753;1;126;18120
1806;2;104;18088
1847;1;103;18049
1886;2;97;18015
1951;2;91;17956
1993;1;87;17919
2040;2;81;17877
2084;2;66;17848
2145;2;62;17791
2191;2;66;17741
2233;2;55;17710
2282;0;57;17661
2332;1;55;17612
2386;0;45;17569
2436;0;43;17521
2480;0;44;17476
2550;1;39;17410
2607;0;37;17356
2651;0;36;17313
2704;0;29;17267
2758;0;26;17216
2816;0;22;17162
2874;0;20;17106
2926;0;19;17055
2970;1;17;17012
3022;1;16;16961
3066;1;16;16917
3110;1;15;16874
3161;2;14;16823
3215;1;12;16772
3249;0;10;16741
3281;0;8;16711
3329;0;7;16664
3376;0;9;16615
3430;0;8;16562
3468;0;8;16524
3502;0;10;16488
3549;0;8;16443
3589;0;8;16403
3638;0;11;16351
3687;0;10;16303
3726;0;8;16266
3778;0;6;16216
3827;0;6;16167
3874;0;6;16120
3910;0;4;16086
3964;0;4;16032
4016;0;3;15981
4069;0;3;15928
4109;0;2;15889
4151;0;2;15847
4199;0;2;15799
4244;0;1;15755
4289;0;2;15709
