Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;5;19;9
19953;9;28;10
19928;12;44;16
19895;15;63;27
19835;17;112;36
19733;19;189;59
19575;19;309;97
19341;26;470;163
18986;35;722;257
18464;45;1114;377
17725;42;1663;570
16623;40;2430;907
15096;51;3500;1353
13157;48;4819;1976
10943;45;6162;2850
8519;41;7545;3895
6299;39;8554;5108
4482;38;9014;6466
3173;35;8983;7809
2283;30;8565;9122
1679;30;7918;10373
1288;29;7218;11465
1017;31;6524;12428
827;34;5866;13273
703;32;5220;14045
624;29;4621;14726
569;34;4075;15322
549;31;3573;15847
543;27;3133;16297
543;29;2736;16692
552;30;2400;17018
598;29;2111;17262
612;29;1845;17514
632;29;1631;17708
655;33;1422;17890
694;28;1254;18024
729;21;1106;18144
764;20;960;18256
800;17;842;18341
853;12;756;18379
900;8;660;18432
951;8;587;18454
1006;7;525;18462
1043;7;475;18475
1101;9;422;18468
1149;7;378;18466
1199;7;342;18452
1245;7;309;18439
1294;5;274;18427
1366;7;240;18387
1425;8;215;18352
1477;7;196;18320
1536;9;172;18283
1587;8;159;18246
1629;6;155;18210
1678;3;143;18176
1735;3;120;18142
1787;4;116;18093
1848;5;104;18043
1898;7;96;17999
1965;3;89;17943
2022;3;84;17891
2061;2;78;17859
2096;2;77;17825
2159;2;66;17773
2213;1;64;17722
2268;2;59;17671
2308;2;55;17635
2360;2;49;17589
2397;1;48;17554
2437;1;43;17519
2493;2;40;17465
2535;1;40;17424
2578;2;41;17379
2628;2;35;17335
2691;1;30;17278
2733;1;32;17234
2774;1;27;17198
2817;1;30;17152
2869;0;28;17103
2922;0;25;17053
2970;0;23;17007
3010;1;22;16967
3061;0;22;16917
3105;0;20;16875
3147;0;21;16832
3193;0;21;16786
3245;0;18;16737
3290;0;16;16694
3328;0;18;16654
3378;0;15;16607
3426;0;13;16561
3466;0;14;16520
3511;0;15;16474
3559;0;14;16427
3605;0;15;16380
3652;0;11;16337
3697;0;11;16292
3746;0;13;16241
3800;0;12;16188
3848;0;12;16140
3895;0;11;16094
3931;0;13;16056
3971;0;13;16016
4013;0;13;15974
4059;0;13;15928
4107;0;13;15880
4145;0;12;15843
4181;0;12;15807
4221;0;10;15769
4265;0;12;15723
4309;0;13;15678
4362;0;12;15626
4414;0;10;15576
4455;0;12;15533
4496;0;10;15494
4539;0;10;15451
4574;0;9;15417
4616;0;10;15374
4647;0;17;15336
4678;0;19;15303
4719;0;20;15261
4767;0;19;15214
4805;0;18;15177
4851;0;12;15137
4897;0;11;15092
4925;0;9;15066
4966;0;9;15025
5007;0;9;14984
5052;0;8;14940
5094;0;7;14899
