Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;11;22;1
19938;17;41;4
19896;26;68;10
19811;31;144;14
19659;44;256;41
19391;48;457;104
18916;71;813;200
18140;92;1426;342
16844;102;2419;635
14974;116;3812;1098
12570;129;5476;1825
9751;142;7309;2798
7206;125;8558;4111
5086;117;9281;5516
3526;97;9367;7010
2462;77;9025;8436
1744;69;8387;9800
1339;48;7675;10938
1033;42;7016;11909
823;41;6319;12817
707;36;5593;13664
635;35;4974;14356
576;34;4416;14974
531;31;3897;15541
515;30;3423;16032
516;23;2992;16469
518;20;2627;16835
525;20;2300;17155
564;15;2012;17409
584;18;1765;17633
630;21;1538;17811
679;21;1330;17970
735;16;1168;18081
747;18;1032;18203
783;15;909;18293
845;14;791;18350
877;15;698;18410
932;11;613;18444
973;10;528;18489
1024;15;463;18498
1086;10;414;18490
1143;9;361;18487
1201;13;311;18475
1250;11;289;18450
1298;6;269;18427
1356;4;236;18404
1397;7;220;18376
1442;7;205;18346
1490;5;185;18320
1522;5;175;18298
1568;3;162;18267
1615;2;146;18237
1662;1;131;18206
1711;1;121;18167
1758;2;105;18135
1808;2;90;18100
1854;2;74;18070
1908;2;69;18021
1960;0;62;17978
2021;0;58;17921
2069;0;55;17876
2134;0;52;17814
2175;0;50;17775
2232;0;46;17722
2298;1;39;17662
2355;1;35;17609
2415;0;32;17553
2465;0;29;17506
2521;0;24;17455
2585;0;19;17396
2641;0;15;17344
2683;0;11;17306
2744;0;10;17246
2798;0;11;17191
2857;0;11;17132
2909;0;13;17078
2949;0;12;17039
2989;0;15;16996
3042;0;16;16942
3086;0;19;16895
3142;0;19;16839
3177;0;17;16806
3230;0;19;16751
3270;0;17;16713
3319;0;16;16665
3363;0;14;16623
3397;1;17;16585
3442;1;14;16543
3489;0;14;16497
3532;0;11;16457
3575;0;12;16413
3617;0;16;16367
3657;0;16;16327
3701;0;16;16283
3752;1;15;16232
3797;1;13;16189
3838;1;11;16150
3878;1;11;16110
3919;0;12;16069
3965;0;11;16024
4016;0;11;15973
4056;0;13;15931
4102;0;12;15886
4145;1;12;15842
4190;1;13;15796
4232;0;15;15753
4273;0;16;15711
4304;0;15;15681
4353;0;16;15631
4386;0;19;15595
4429;0;19;15552
4470;0;17;15513
4518;0;18;15464
4569;0;15;15416
4607;1;15;15377
4656;1;8;15335
4687;1;9;15303
4726;0;10;15264
4764;0;8;15228
4812;0;7;15181
4846;0;7;15147
4897;0;3;15100
4951;0;3;15046
4996;0;4;15000
5029;0;4;14967
5070;0;5;14925
5095;0;7;14898
5133;0;6;14861
5164;0;8;14828
5201;0;12;14787
5238;0;11;14751
5267;0;12;14721
5298;0;13;14689
5336;0;13;14651
5376;0;14;14610
5417;0;12;14571
5458;0;13;14529
5500;0;14;14486
5534;0;16;14450
5579;0;17;14404
5620;0;18;14362
5646;0;24;14330
5685;0;26;14289
5722;0;23;14255
5752;0;20;14228
5799;0;16;14185
5840;0;21;14139
5857;0;26;14117
5895;0;24;14081
5937;0;28;14035
5959;1;23;14017
6002;1;26;13971
6036;1;31;13932
6053;1;35;13911
6086;1;38;13875
6107;1;51;13841
6131;2;52;13815
6156;1;59;13784
6194;1;56;13749
6222;1;59;13718
6243;1;58;13698
6270;1;60;13669
6293;1;69;13637
6313;1;80;13606
6325;1;87;13587
6340;1;107;13552
6358;1;100;13541
6372;0;114;13514
6386;0;126;13488
6392;1;145;13462
6385;1;152;13462
6380;0;167;13453
6392;0;176;13432
6396;0;197;13407
6397;0;222;13381
6378;2;253;13367
6373;2;257;13368
6338;1;292;13369
6310;1;319;13370
6252;0;380;13368
6207;1;401;13391
6163;1;425;13411
6119;3;436;13442
6069;6;459;13466
6022;5;499;13474
5949;4;533;13514
5869;9;565;13557
5766;7;625;13602
5665;5;671;13659
5567;5;699;13729
5456;6;735;13803
5316;7;804;13873
5206;5;826;13963
5086;6;863;14045
4970;10;885;14135
4866;11;873;14250
4774;12;841;14373
4692;15;823;14470
4598;10;848;14544
4480;9;873;14638
4378;10;880;14732
4264;8;904;14824
4183;9;884;14924
4098;9;898;14995
4003;11;898;15088
3944;12;880;15164
3890;13;878;15219
3836;8;854;15302
3772;8;859;15361
3723;10;826;15441
3673;10;818;15499
3612;10;838;15540
3566;10;811;15613
3534;10;787;15669
3500;10;762;15728
3454;15;742;15789
3403;12;744;15841
3360;13;727;15900
3349;13;692;15946
3322;15;678;15985
3315;11;647;16027
3327;8;617;16048
3325;6;602;16067
3328;5;595;16072
3349;5;557;16089
3358;10;541;16091
3358;9;545;16088
3349;9;539;16103
3357;9;505;16129
3374;10;470;16146
3385;10;474;16131
3413;13;469;16105
3422;14;462;16102
3435;11;450;16104
3448;11;434;16107
3476;12;427;16085
3492;14;427;16067
3521;10;423;16046
3522;8;418;16052
3541;9;408;16042
3566;7;388;16039
3603;10;368;16019
3619;12;354;16015
3634;12;350;16004
3662;12;353;15973
3697;12;338;15953
3727;10;339;15924
3754;8;341;15897
3786;6;324;15884
3828;8;325;15839
3845;8;334;15813
3889;6;333;15772
3914;6;328;15752
3945;8;330;15717
3968;6;341;15685
3997;6;329;15668
4029;7;336;15628
4072;9;350;15569
4097;6;353;15544
4121;5;362;15512
4169;5;357;15469
4181;6;364;15449
4215;9;346;15430
4243;8;348;15401
4276;7;336;15381
4305;6;337;15352
