Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;9;25;3
19946;15;32;7
19923;19;48;10
19884;23;79;14
19830;26;119;25
19754;25;179;42
19622;28;271;79
19421;23;429;127
19082;30;672;216
18577;35;1053;335
17827;46;1597;530
16723;53;2385;839
15175;56;3487;1282
13151;60;4879;1910
10855;59;6322;2764
8412;49;7665;3874
6228;56;8494;5222
4473;47;8832;6648
3198;40;8728;8034
2281;41;8375;9303
1709;37;7723;10531
1273;36;7099;11592
1048;30;6377;12545
871;35;5720;13374
752;37;5069;14142
665;34;4554;14747
621;37;4036;15306
579;37;3564;15820
574;34;3174;16218
574;31;2791;16604
596;31;2447;16926
622;32;2131;17215
640;29;1894;17437
687;20;1694;17599
704;21;1490;17785
736;19;1340;17905
777;24;1193;18006
809;26;1085;18080
852;20;966;18162
915;21;859;18205
956;17;766;18261
1005;15;691;18289
1036;14;619;18331
1084;14;553;18349
1132;14;464;18390
1176;16;414;18394
1239;10;382;18369
1298;8;342;18352
1347;8;300;18345
1403;7;273;18317
1457;6;253;18284
1506;4;215;18275
1562;4;199;18235
1627;4;178;18191
1674;3;162;18161
1721;2;146;18131
1794;3;134;18069
1837;1;119;18043
1904;1;113;17982
1951;0;101;17948
2019;0;87;17894
2080;0;73;17847
2128;0;68;17804
2188;0;63;17749
2245;0;56;17699
2288;0;52;17660
2344;0;45;17611
2395;0;42;17563
2447;1;36;17516
2485;1;36;17478
2549;2;34;17415
2598;2;33;17367
2648;1;32;17319
2696;1;29;17274
2744;0;31;17225
2790;0;28;17182
2831;0;25;17144
2879;0;20;17101
2940;0;20;17040
2987;0;19;16994
3045;0;15;16940
3091;0;15;16894
3150;0;15;16835
3189;0;12;16799
3229;0;13;16758
3282;0;14;16704
3322;0;13;16665
3367;0;14;16619
3410;0;11;16579
3459;0;13;16528
3514;0;11;16475
3555;0;12;16433
3613;0;10;16377
3674;0;11;16315
3725;0;13;16262
3755;0;10;16235
3797;0;8;16195
3848;0;7;16145
3900;0;8;16092
3943;0;9;16048
3986;0;7;16007
4036;0;6;15958
4087;0;5;15908
4128;0;3;15869
4171;0;4;15825
4213;0;3;15784
4244;0;2;15754
4286;0;1;15713
4338;0;1;15661
4379;0;1;15620
4426;0;1;15573
4469;0;1;15530
4510;0;1;15489
4560;0;1;15439
4598;0;1;15401
4642;0;1;15357
4692;0;2;15306
4732;0;3;15265
4776;0;3;15221
4815;0;4;15181
4853;0;2;15145
4889;0;2;15109
4929;0;3;15068
4983;0;1;15016
5032;0;1;14967
5064;0;0;14936
5111;0;0;14889
5151;0;0;14849
5185;0;0;14815
5229;0;0;14771
5274;0;0;14726
5311;0;0;14689
5342;0;0;14658
5388;0;0;14612
5433;0;0;14567
5471;0;0;14529
5509;0;0;14491
5544;0;0;14456
5582;0;0;14418
5623;0;0;14377
5662;0;0;14338
5702;0;0;14298
5733;0;0;14267
5772;0;0;14228
5809;0;0;14191
5844;0;0;14156
5889;0;0;14111
5924;0;0;14076
5964;0;0;14036
6005;0;0;13995
6055;0;0;13945
6089;0;0;13911
6134;0;0;13866
6182;0;0;13818
6225;0;0;13775
6271;0;0;13729
6301;0;0;13699
6331;0;0;13669
6378;0;0;13622
6419;0;0;13581
6462;0;0;13538
6504;0;0;13496
6538;0;0;13462
6574;0;0;13426
6609;0;0;13391
6641;0;0;13359
6665;0;0;13335
6696;0;0;13304
6734;0;0;13266
6769;0;0;13231
6807;0;0;13193
6846;0;0;13154
6878;0;0;13122
6912;0;0;13088
6945;0;0;13055
6980;0;0;13020
7011;0;0;12989
7033;0;0;12967
7075;0;0;12925
7110;0;0;12890
7143;0;0;12857
7170;0;0;12830
7210;0;0;12790
7253;0;0;12747
7285;0;0;12715
7334;0;0;12666
7375;0;0;12625
7410;0;0;12590
7451;0;0;12549
7494;0;0;12506
7528;0;0;12472
7558;0;0;12442
7592;0;0;12408
7633;0;0;12367
7668;0;0;12332
7710;0;0;12290
7746;0;0;12254
7781;0;0;12219
7818;0;0;12182
7848;0;0;12152
7876;0;0;12124
7905;0;0;12095
7945;0;0;12055
7976;0;0;12024
8002;0;0;11998
8033;0;0;11967
8056;0;0;11944
8096;0;0;11904
8125;0;0;11875
8154;0;0;11846
8188;0;0;11812
8212;0;0;11788
8239;0;0;11761
8265;0;0;11735
8295;0;0;11705
8334;0;0;11666
8364;0;0;11636
8391;0;0;11609
8421;0;0;11579
8438;0;0;11562
8462;0;0;11538
8491;0;0;11509
8529;0;0;11471
8561;0;0;11439
8594;0;0;11406
8642;0;0;11358
8674;0;0;11326
8717;0;0;11283
8752;0;0;11248
8779;0;0;11221
8808;0;0;11192
8830;0;0;11170
8866;0;0;11134
8902;0;0;11098
8952;0;0;11048
8987;0;0;11013
9016;0;0;10984
