Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19960;12;22;6
19947;12;34;7
19914;13;63;10
19845;20;106;29
19774;22;151;53
19660;24;233;83
19487;34;355;124
19212;41;563;184
18819;39;861;281
18159;43;1359;439
17204;42;2053;701
15866;45;3004;1085
14080;49;4233;1638
11972;49;5591;2388
9542;46;7046;3366
7240;44;8164;4552
5330;38;8755;5877
3793;31;8952;7224
2693;28;8695;8584
1963;27;8163;9847
1487;30;7507;10976
1126;20;6811;12043
901;26;6152;12921
753;27;5482;13738
661;28;4836;14475
593;26;4283;15098
558;26;3768;15648
541;27;3350;16082
548;26;2952;16474
550;20;2609;16821
551;23;2294;17132
576;20;2023;17381
595;18;1798;17589
600;23;1602;17775
602;24;1432;17942
655;20;1265;18060
713;22;1114;18151
761;19;988;18232
800;15;889;18296
850;14;768;18368
896;11;669;18424
939;10;588;18463
980;12;515;18493
1031;11;454;18504
1071;8;405;18516
1121;9;357;18513
1179;8;318;18495
1244;6;273;18477
1295;6;236;18463
1355;6;209;18430
1406;5;186;18403
1461;4;170;18365
1522;3;158;18317
1577;5;135;18283
1643;3;111;18243
1700;1;94;18205
1755;1;83;18161
1793;1;74;18132
1850;3;69;18078
1898;2;66;18034
1942;3;61;17994
1995;2;56;17947
2050;2;56;17892
2097;1;54;17848
2146;1;45;17808
2198;1;45;17756
2266;1;37;17696
2319;1;29;17651
2372;0;29;17599
2415;1;24;17560
2461;0;26;17513
2516;0;21;17463
2574;0;20;17406
2623;1;21;17355
2665;2;20;17313
2708;2;18;17272
2749;2;16;17233
2804;2;17;17177
2855;1;16;17128
2903;1;15;17081
2944;0;17;17039
2995;0;14;16991
3045;0;12;16943
3084;0;15;16901
3125;0;16;16859
3170;0;14;16816
3206;0;11;16783
3267;0;11;16722
3302;0;10;16688
3350;0;7;16643
3399;0;5;16596
3445;0;3;16552
3492;0;3;16505
3553;0;3;16444
3584;0;3;16413
3628;0;3;16369
3660;0;2;16338
3705;0;2;16293
3752;0;3;16245
3795;0;2;16203
3845;0;2;16153
3887;0;1;16112
3923;0;1;16076
3965;0;0;16035
4026;0;0;15974
4071;0;0;15929
4115;0;0;15885
4164;0;0;15836
4216;0;0;15784
4252;0;0;15748
4296;0;0;15704
4341;0;0;15659
4384;0;0;15616
4430;0;0;15570
4474;0;0;15526
4534;0;0;15466
4576;0;0;15424
4617;0;0;15383
4670;0;0;15330
4713;0;0;15287
4742;0;0;15258
4785;0;0;15215
4829;0;0;15171
4871;0;0;15129
4910;0;0;15090
4943;0;0;15057
4989;0;0;15011
5031;0;0;14969
5065;0;0;14935
5113;0;0;14887
5157;0;0;14843
5197;0;0;14803
5232;0;0;14768
5273;0;0;14727
5324;0;0;14676
5370;0;0;14630
5419;0;0;14581
5468;0;0;14532
5504;0;0;14496
5547;0;0;14453
5588;0;0;14412
5626;0;0;14374
5673;0;0;14327
5713;0;0;14287
5768;0;0;14232
5808;0;0;14192
5859;0;0;14141
5896;0;0;14104
5950;0;0;14050
5982;0;0;14018
6028;0;0;13972
6071;0;0;13929
6101;0;0;13899
6154;0;0;13846
6201;0;0;13799
6228;0;0;13772
6257;0;0;13743
6294;0;0;13706
6332;0;0;13668
6368;0;0;13632
6408;0;0;13592
6436;0;0;13564
6478;0;0;13522
6521;0;0;13479
6560;0;0;13440
6597;0;0;13403
6630;0;0;13370
6666;0;0;13334
6700;0;0;13300
6742;0;0;13258
6776;0;0;13224
6814;0;0;13186
6859;0;0;13141
6898;0;0;13102
6939;0;0;13061
6975;0;0;13025
7019;0;0;12981
7051;0;0;12949
7088;0;0;12912
7115;0;0;12885
7143;0;0;12857
7177;0;0;12823
7218;0;0;12782
7250;0;0;12750
7285;0;0;12715
7328;0;0;12672
7368;0;0;12632
7400;0;0;12600
7443;0;0;12557
7484;0;0;12516
7522;0;0;12478
7557;0;0;12443
7586;0;0;12414
7614;0;0;12386
