Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;6;29;2
19951;10;33;6
19925;10;56;9
19869;20;86;25
19763;26;169;42
19603;34;292;71
19320;45;493;142
18785;61;903;251
17917;70;1562;451
16529;80;2655;736
14495;93;4147;1265
12017;109;5808;2066
9294;112;7492;3102
6698;78;8813;4411
4712;59;9362;5867
3241;56;9419;7284
2255;50;8983;8712
1648;45;8323;9984
1231;36;7555;11178
980;37;6730;12253
825;31;5978;13166
706;23;5328;13943
647;30;4671;14652
601;28;4130;15241
566;33;3632;15769
542;35;3210;16213
540;30;2853;16577
524;28;2546;16902
534;17;2261;17188
551;17;1980;17452
583;23;1697;17697
623;21;1482;17874
654;13;1297;18036
696;15;1146;18143
736;13;1033;18218
776;10;926;18288
810;6;822;18362
864;9;703;18424
930;10;599;18461
961;6;546;18487
1023;6;478;18493
1089;7;422;18482
1136;7;375;18482
1198;8;337;18457
1255;3;300;18442
1313;4;264;18419
1371;3;235;18391
1424;2;212;18362
1469;2;190;18339
1515;4;172;18309
1543;2;162;18293
1590;2;148;18260
1643;1;140;18216
1692;1;132;18175
1730;1;111;18158
1777;0;101;18122
1828;0;91;18081
1878;0;80;18042
1931;0;77;17992
1987;0;71;17942
2041;0;63;17896
2094;1;59;17846
2147;1;56;17796
2192;1;49;17758
2246;1;43;17710
2295;1;39;17665
2342;0;36;17622
2401;0;34;17565
2465;0;31;17504
2516;0;31;17453
2564;0;32;17404
2596;0;34;17370
2655;0;27;17318
2699;0;27;17274
2737;0;28;17235
2783;0;24;17193
2825;0;21;17154
2883;0;19;17098
2935;0;16;17049
2980;0;14;17006
3030;0;15;16955
3089;0;13;16898
3148;0;12;16840
3199;0;8;16793
3238;0;8;16754
3290;0;7;16703
3333;0;7;16660
3391;0;8;16601
3450;0;8;16542
3490;0;8;16502
3530;0;8;16462
3582;0;9;16409
3623;0;9;16368
3671;0;11;16318
3727;0;11;16262
3780;0;12;16208
3820;1;13;16166
3873;1;12;16114
3902;1;12;16085
3949;0;11;16040
4000;0;10;15990
4043;0;10;15947
4088;0;10;15902
4124;0;12;15864
4175;0;13;15812
4223;0;14;15763
4263;0;19;15718
4315;0;20;15665
4344;0;20;15636
4395;0;21;15584
4446;0;20;15534
4496;0;20;15484
4535;0;17;15448
4583;0;21;15396
4626;0;21;15353
4676;0;17;15307
4726;1;19;15254
4770;1;23;15206
4807;1;24;15168
4847;1;24;15128
4879;1;30;15090
4906;1;38;15055
4931;1;39;15029
4965;1;42;14992
4988;3;43;14966
5018;2;45;14935
5052;2;47;14899
5090;1;46;14863
5117;0;51;14832
5152;0;54;14794
5174;0;64;14762
5195;0;76;14729
5216;0;79;14705
5241;0;79;14680
5271;0;82;14647
5285;0;84;14631
5316;0;92;14592
5350;0;96;14554
5372;0;96;14532
5384;0;113;14503
5401;0;110;14489
5419;0;116;14465
5428;0;122;14450
5436;0;131;14433
5450;0;134;14416
5446;0;153;14401
5456;0;162;14382
5464;0;174;14362
5471;1;184;14344
5471;3;189;14337
5472;3;196;14329
5477;4;214;14305
5466;4;220;14310
5464;2;227;14307
5450;2;238;14310
5435;3;262;14300
5419;3;288;14290
5394;2;294;14310
5361;2;324;14313
5315;2;349;14334
5309;2;340;14349
5278;1;365;14356
5238;3;385;14374
5208;3;400;14389
5178;3;414;14405
5144;2;419;14435
5111;2;441;14446
5048;4;460;14488
5013;5;463;14519
4980;5;472;14543
4934;5;504;14557
4891;5;524;14580
4853;6;521;14620
4799;6;528;14667
4755;7;525;14713
4719;4;540;14737
4663;3;558;14776
4601;3;596;14800
4525;1;631;14843
4466;1;649;14884
4412;3;649;14936
4362;3;656;14979
4307;2;670;15021
4257;6;649;15088
4221;7;644;15128
4175;6;644;15175
4148;4;635;15213
4086;3;654;15257
4048;4;659;15289
4030;4;637;15329
4002;5;640;15353
3942;5;657;15396
3916;5;637;15442
3885;7;627;15481
3828;5;645;15522
3797;7;643;15553
3763;8;612;15617
3730;5;625;15640
3720;7;632;15641
3723;9;623;15645
3691;8;633;15668
3683;7;636;15674
3665;9;619;15707
3682;10;599;15709
3658;12;637;15693
3650;7;622;15721
3632;11;614;15743
3605;9;624;15762
3589;8;610;15793
3588;7;579;15826
3577;6;559;15858
3589;6;527;15878
3584;7;528;15881
