Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19957;12;28;3
19938;15;39;8
19900;18;69;13
19834;23;109;34
19762;24;156;58
19639;29;232;100
19462;38;343;157
19186;39;559;216
18772;49;857;322
18172;47;1284;497
17280;55;1933;732
16025;57;2863;1055
14318;66;4037;1579
12170;62;5442;2326
9793;65;6849;3293
7520;55;7945;4480
5519;44;8660;5777
3905;44;8866;7185
2743;33;8678;8546
2010;25;8158;9807
1499;21;7496;10984
1177;24;6797;12002
964;27;6096;12913
844;33;5429;13694
740;37;4865;14358
650;44;4389;14917
597;38;3935;15430
589;32;3484;15895
566;32;3083;16319
562;29;2736;16673
565;26;2396;17013
595;25;2079;17301
623;23;1811;17543
637;18;1598;17747
683;17;1392;17908
711;18;1233;18038
755;14;1068;18163
800;13;941;18246
849;14;823;18314
901;19;731;18349
948;15;645;18392
984;14;570;18432
1025;14;506;18455
1081;13;451;18455
1134;9;419;18438
1173;8;361;18458
1209;13;325;18453
1273;9;298;18420
1323;7;268;18402
1381;5;241;18373
1449;4;210;18337
1504;6;184;18306
1542;8;158;18292
1596;9;141;18254
1646;5;120;18229
1684;4;111;18201
1735;3;101;18161
1790;2;92;18116
1842;1;81;18076
1913;0;70;18017
1966;0;64;17970
2014;0;65;17921
2067;0;62;17871
2113;1;57;17829
2183;0;53;17764
2227;0;47;17726
2279;0;39;17682
2335;0;34;17631
2380;0;30;17590
2424;0;28;17548
2478;0;27;17495
2521;0;23;17456
2568;0;22;17410
2623;0;23;17354
2683;0;23;17294
2739;1;20;17240
2794;1;22;17183
2837;0;25;17138
2897;0;23;17080
2954;0;21;17025
3007;0;22;16971
3050;0;20;16930
3091;0;21;16888
3148;0;30;16822
3208;0;32;16760
3248;0;29;16723
3289;0;30;16681
3341;0;27;16632
3388;0;28;16584
3417;0;25;16558
3459;0;26;16515
3503;0;27;16470
3535;0;26;16439
3594;0;24;16382
3621;0;21;16358
3674;0;22;16304
3709;0;21;16270
3758;0;15;16227
3807;0;13;16180
3861;0;8;16131
3906;0;6;16088
3949;0;5;16046
4008;0;5;15987
4062;0;5;15933
4102;0;5;15893
4161;0;6;15833
4208;0;7;15785
4262;0;6;15732
4291;0;8;15701
4328;1;9;15662
4374;0;8;15618
4416;0;10;15574
4450;0;10;15540
4497;0;9;15494
4546;0;12;15442
4587;0;12;15401
4624;0;14;15362
4655;0;13;15332
4703;0;14;15283
4742;0;16;15242
4783;0;19;15198
4822;0;18;15160
4855;0;17;15128
4889;0;17;15094
4931;0;20;15049
4959;0;25;15016
4989;0;25;14986
5031;0;22;14947
5084;0;20;14896
5112;0;20;14868
5141;1;23;14835
5171;1;23;14805
5213;0;26;14761
5246;0;25;14729
5289;0;27;14684
5321;1;28;14650
5357;0;29;14614
5394;0;32;14574
5425;0;37;14538
5441;0;38;14521
5471;0;44;14485
5511;0;50;14439
5540;0;56;14404
5562;0;68;14370
5578;0;75;14347
5611;0;81;14308
5631;0;81;14288
5649;0;85;14266
5669;0;84;14247
5678;0;90;14232
5695;0;103;14202
5715;0;104;14181
5732;0;99;14169
5761;0;97;14142
5779;0;107;14114
5786;0;115;14099
5799;0;123;14078
5812;0;128;14060
5825;0;137;14038
5836;0;149;14015
5821;1;168;14010
5823;2;178;13997
5816;3;198;13983
5804;3;209;13984
5797;1;237;13965
5787;1;247;13965
5773;2;270;13955
5768;3;274;13955
5748;3;295;13954
5737;2;310;13951
5701;2;332;13965
5686;3;335;13976
5659;5;342;13994
5633;5;365;13997
5603;3;368;14026
5582;4;374;14040
5561;5;389;14045
5516;5;407;14072
5496;7;407;14090
5475;5;410;14110
5422;4;436;14138
5391;4;441;14164
5355;5;465;14175
