Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;7;20;7
19955;5;30;10
19934;8;43;15
19904;9;65;22
19838;10;119;33
19755;23;166;56
19645;20;243;92
19470;18;367;145
19208;26;547;219
18803;28;865;304
18180;35;1323;462
17258;36;1959;747
15951;41;2900;1108
14254;37;4048;1661
12167;39;5440;2354
9854;39;6749;3358
7630;37;7812;4521
5589;38;8585;5788
4035;34;8802;7129
2885;32;8613;8470
2141;25;8161;9673
1638;23;7551;10788
1277;32;6836;11855
1044;31;6147;12778
889;30;5466;13615
760;32;4882;14326
677;27;4343;14953
623;27;3862;15488
600;29;3453;15918
575;24;3082;16319
582;22;2727;16669
587;28;2410;16975
613;26;2127;17234
633;27;1886;17454
659;28;1688;17625
680;21;1516;17783
699;17;1349;17935
732;17;1176;18075
789;11;1041;18159
831;12;917;18240
864;10;823;18303
908;14;728;18350
960;15;657;18368
1024;12;584;18380
1060;15;517;18408
1118;12;454;18416
1163;14;408;18415
1215;9;357;18419
1278;12;304;18406
1322;7;281;18390
1373;2;259;18366
1425;3;232;18340
1480;2;199;18319
1524;4;182;18290
1581;6;146;18267
1652;6;132;18210
1700;5;125;18170
1750;4;117;18129
1811;3;109;18077
1878;2;99;18021
1929;3;86;17982
1994;2;81;17923
2044;3;79;17874
2092;3;75;17830
2149;3;64;17784
2207;3;60;17730
2278;3;49;17670
2329;1;48;17622
2376;0;46;17578
2421;0;40;17539
2489;0;33;17478
2540;0;31;17429
2593;0;29;17378
2637;1;29;17333
2683;1;28;17288
2744;1;28;17227
2793;1;29;17177
2845;2;25;17128
2890;2;26;17082
2941;2;27;17030
3001;2;22;16975
3058;1;22;16919
3102;0;25;16873
3150;1;25;16824
3201;1;27;16771
3241;1;22;16736
3292;0;21;16687
3337;0;19;16644
3376;0;19;16605
3428;0;13;16559
3471;0;12;16517
3514;0;9;16477
3566;0;7;16427
3617;0;6;16377
3659;0;5;16336
3705;0;4;16291
3743;0;5;16252
3793;0;6;16201
3842;0;5;16153
3876;0;4;16120
3927;0;3;16070
3976;0;6;16018
4017;0;5;15978
4061;0;4;15935
4101;0;4;15895
4140;0;4;15856
4165;0;5;15830
4209;0;5;15786
4256;0;2;15742
4301;0;2;15697
4346;0;2;15652
4395;0;3;15602
4446;0;3;15551
4501;0;3;15496
4557;0;3;15440
4595;0;2;15403
4641;0;2;15357
4683;0;3;15314
4727;0;2;15271
4764;0;2;15234
4801;0;3;15196
4842;0;3;15155
4876;0;5;15119
4921;0;3;15076
4964;0;5;15031
4996;0;6;14998
5042;0;8;14950
5069;0;8;14923
5111;0;7;14882
5149;0;9;14842
5183;0;8;14809
