Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19951;14;32;3
19923;23;46;8
19897;28;59;16
19831;30;113;26
19722;38;191;49
19522;51;342;85
19183;67;599;151
18607;82;1043;268
17644;89;1794;473
16111;102;2975;812
13828;110;4686;1376
11132;115;6554;2199
8241;109;8280;3370
5829;101;9279;4791
4004;85;9613;6298
2750;65;9459;7726
1950;57;8849;9144
1406;48;8125;10421
1102;44;7340;11514
896;36;6562;12506
736;33;5832;13399
619;31;5218;14132
569;31;4597;14803
549;25;4033;15393
520;26;3545;15909
506;22;3107;16365
528;20;2716;16736
532;19;2403;17046
544;20;2139;17297
590;15;1901;17494
627;18;1661;17694
648;19;1472;17861
674;14;1312;18000
689;13;1146;18152
738;14;1018;18230
773;16;908;18303
819;15;770;18396
865;13;691;18431
916;12;600;18472
953;8;547;18492
1000;10;489;18501
1052;10;442;18496
1104;10;393;18493
1142;9;354;18495
1192;6;320;18482
1234;10;299;18457
1286;9;254;18451
1339;7;241;18413
1377;6;220;18397
1431;6;202;18361
1472;5;183;18340
1516;4;159;18321
1579;3;142;18276
1625;2;120;18253
1676;2;106;18216
1727;1;94;18178
1777;1;89;18133
1828;1;77;18094
1880;1;66;18053
1923;3;60;18014
1977;2;55;17966
2037;1;50;17912
2081;2;50;17867
2130;3;38;17829
2184;3;39;17774
2233;1;37;17729
2302;1;34;17663
2361;2;33;17604
2419;2;31;17548
2474;2;30;17494
2517;2;28;17453
2571;2;24;17403
2619;1;23;17357
2675;1;23;17301
2737;1;21;17241
2783;1;18;17198
2833;1;19;17147
2883;0;21;17096
2930;0;21;17049
2982;0;20;16998
3029;0;20;16951
3078;0;19;16903
3118;0;17;16865
3166;0;17;16817
3209;0;16;16775
3257;0;16;16727
3307;0;15;16678
3358;0;17;16625
3415;0;12;16573
3464;0;9;16527
3499;0;6;16495
3550;0;5;16445
3597;0;4;16399
3645;1;3;16351
3683;1;4;16312
3737;1;2;16260
3785;1;3;16211
3843;0;4;16153
3891;0;3;16106
3936;0;2;16062
3982;0;1;16017
4025;0;0;15975
4068;0;0;15932
4112;0;0;15888
4162;0;0;15838
4209;0;0;15791
4246;0;0;15754
4286;0;0;15714
4333;0;0;15667
4364;0;0;15636
4400;0;0;15600
4447;0;0;15553
4514;0;0;15486
4549;0;0;15451
4592;0;0;15408
4644;0;0;15356
4685;0;0;15315
4730;0;0;15270
4776;0;0;15224
4821;0;0;15179
4864;0;0;15136
4904;0;0;15096
4948;0;0;15052
4979;0;0;15021
5025;0;0;14975
5060;0;0;14940
5108;0;0;14892
5147;0;0;14853
5184;0;0;14816
5216;0;0;14784
5261;0;0;14739
5306;0;0;14694
5350;0;0;14650
5392;0;0;14608
5435;0;0;14565
5479;0;0;14521
5534;0;0;14466
5581;0;0;14419
5619;0;0;14381
5664;0;0;14336
5701;0;0;14299
5735;0;0;14265
5768;0;0;14232
5810;0;0;14190
5855;0;0;14145
5892;0;0;14108
5930;0;0;14070
5971;0;0;14029
6006;0;0;13994
6059;0;0;13941
6098;0;0;13902
6135;0;0;13865
6170;0;0;13830
6212;0;0;13788
6246;0;0;13754
6279;0;0;13721
6311;0;0;13689
6345;0;0;13655
6383;0;0;13617
6423;0;0;13577
6459;0;0;13541
6500;0;0;13500
6542;0;0;13458
6569;0;0;13431
6603;0;0;13397
6630;0;0;13370
6680;0;0;13320
6723;0;0;13277
6761;0;0;13239
6802;0;0;13198
6838;0;0;13162
6878;0;0;13122
6915;0;0;13085
6953;0;0;13047
6990;0;0;13010
7029;0;0;12971
7059;0;0;12941
7103;0;0;12897
7138;0;0;12862
7165;0;0;12835
7193;0;0;12807
7219;0;0;12781
7255;0;0;12745
7288;0;0;12712
7326;0;0;12674
7371;0;0;12629
7397;0;0;12603
7442;0;0;12558
7474;0;0;12526
7512;0;0;12488
7555;0;0;12445
7586;0;0;12414
7616;0;0;12384
7661;0;0;12339
7700;0;0;12300
7730;0;0;12270
7759;0;0;12241
7786;0;0;12214
7813;0;0;12187
7854;0;0;12146
7889;0;0;12111
7921;0;0;12079
7954;0;0;12046
7993;0;0;12007
8032;0;0;11968
8068;0;0;11932
8103;0;0;11897
8141;0;0;11859
8172;0;0;11828
8207;0;0;11793
8230;0;0;11770
8253;0;0;11747
8288;0;0;11712
8325;0;0;11675
8360;0;0;11640
8380;0;0;11620
8412;0;0;11588
8433;0;0;11567
8474;0;0;11526
8503;0;0;11497
8541;0;0;11459
8574;0;0;11426
8615;0;0;11385
8639;0;0;11361
8674;0;0;11326
8704;0;0;11296
8741;0;0;11259
8771;0;0;11229
8802;0;0;11198
8840;0;0;11160
8872;0;0;11128
8908;0;0;11092
8953;0;0;11047
8984;0;0;11016
9014;0;0;10986
9044;0;0;10956
9078;0;0;10922
9107;0;0;10893
9135;0;0;10865
9168;0;0;10832
9196;0;0;10804
9224;0;0;10776
9256;0;0;10744
9285;0;0;10715
9314;0;0;10686
9336;0;0;10664
9364;0;0;10636
9392;0;0;10608
9417;0;0;10583
9437;0;0;10563
9465;0;0;10535
9496;0;0;10504
9528;0;0;10472
9552;0;0;10448
9581;0;0;10419
9605;0;0;10395
9642;0;0;10358
9667;0;0;10333
9691;0;0;10309
9725;0;0;10275
9751;0;0;10249
9782;0;0;10218
9820;0;0;10180
9839;0;0;10161
9866;0;0;10134
9889;0;0;10111
9911;0;0;10089
9938;0;0;10062
9965;0;0;10035
9999;0;0;10001
10026;0;0;9974
10050;0;0;9950
10070;0;0;9930
10098;0;0;9902
10132;0;0;9868
10156;0;0;9844
10177;0;0;9823
10207;0;0;9793
10234;0;0;9766
10264;0;0;9736
10283;0;0;9717
10310;0;0;9690
10342;0;0;9658
10370;0;0;9630
10386;0;0;9614
10410;0;0;9590
10443;0;0;9557
10478;0;0;9522
10502;0;0;9498
10525;0;0;9475
10556;0;0;9444
10572;0;0;9428
10590;0;0;9410
10612;0;0;9388
10639;0;0;9361
10663;0;0;9337
