Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;6;20;8
19950;9;31;10
19925;17;42;16
19892;21;58;29
19846;20;95;39
19781;21;137;61
19681;24;206;89
19529;20;328;123
19268;19;531;182
18845;23;838;294
18230;27;1297;446
17325;32;1944;699
16019;37;2891;1053
14375;42;4017;1566
12250;40;5398;2312
9903;39;6775;3283
7558;41;7928;4473
5504;43;8635;5818
3905;36;8857;7202
2779;36;8664;8521
1974;36;8191;9799
1460;38;7564;10938
1141;35;6854;11970
917;29;6220;12834
764;30;5545;13661
676;34;4865;14425
626;32;4360;14982
573;35;3879;15513
523;37;3444;15996
529;35;3012;16424
525;28;2680;16767
549;28;2362;17061
564;29;2089;17318
573;23;1851;17553
591;18;1669;17722
609;21;1447;17923
647;15;1262;18076
688;18;1099;18195
735;12;962;18291
787;14;834;18365
833;14;722;18431
876;14;648;18462
916;15;564;18505
967;13;494;18526
1015;14;439;18532
1082;11;388;18519
1127;7;341;18525
1162;6;318;18514
1220;4;287;18489
1266;7;245;18482
1322;7;221;18450
1384;5;200;18411
1442;4;178;18376
1489;2;167;18342
1553;1;157;18289
1610;1;137;18252
1650;1;126;18223
1704;2;113;18181
1771;2;105;18122
1830;2;94;18074
1891;1;79;18029
1933;2;77;17988
1973;2;71;17954
2033;1;66;17900
2095;1;66;17838
2144;1;65;17790
2206;1;57;17736
2257;1;57;17685
2318;1;47;17634
2366;1;39;17594
2423;1;39;17537
2492;1;38;17469
2552;1;38;17409
2608;1;36;17355
2671;1;34;17294
2718;1;34;17247
2774;1;29;17196
2826;0;29;17145
2877;1;27;17095
2930;1;24;17045
2978;1;23;16998
3043;1;20;16936
3095;1;18;16886
3133;1;25;16841
3180;0;22;16798
3223;0;23;16754
3271;0;20;16709
3306;0;21;16673
3351;0;25;16624
3392;0;23;16585
3427;0;25;16548
3479;0;27;16494
3520;0;29;16451
3564;0;26;16410
3613;0;29;16358
3652;0;28;16320
3696;0;24;16280
3735;0;24;16241
3783;0;26;16191
3835;0;23;16142
3876;1;27;16096
3910;1;32;16057
3958;0;35;16007
3989;0;38;15973
4020;0;40;15940
4072;0;36;15892
4113;0;31;15856
4155;0;34;15811
4197;0;37;15766
4258;0;36;15706
4304;0;32;15664
4346;0;36;15618
4378;0;36;15586
4411;0;37;15552
4469;0;32;15499
4517;0;32;15451
4563;0;31;15406
4606;0;29;15365
4645;0;26;15329
4690;0;25;15285
4725;0;26;15249
4768;0;29;15203
4804;0;28;15168
4843;0;31;15126
4889;1;32;15078
4925;0;34;15041
4966;1;44;14989
4996;1;37;14966
5040;1;31;14928
5079;1;35;14885
5107;2;35;14856
5138;2;39;14821
5172;2;40;14786
5205;1;38;14756
5238;1;41;14720
5264;1;37;14698
5313;0;39;14648
5355;0;37;14608
5386;0;41;14573
5426;0;40;14534
5458;0;42;14500
5485;1;47;14467
5514;1;47;14438
5539;0;57;14404
5568;0;53;14379
5597;0;55;14348
5639;0;51;14310
5660;0;56;14284
5698;0;51;14251
5726;0;54;14220
5764;0;62;14174
5799;2;60;14139
5827;2;69;14102
5861;2;67;14070
5898;2;71;14029
5925;1;72;14002
5940;1;81;13978
5966;1;89;13944
5976;0;94;13930
5992;0;106;13902
6003;2;111;13884
6017;2;128;13853
6031;2;136;13831
6041;1;144;13814
6056;1;153;13790
6068;1;159;13772
6080;1;173;13746
6079;1;181;13739
6072;2;199;13727
6058;4;218;13720
6062;2;232;13704
6063;2;242;13693
6061;2;253;13684
6040;6;274;13680
6024;5;291;13680
5981;6;336;13677
5947;3;363;13687
5906;3;391;13700
5863;3;405;13729
5798;7;441;13754
5736;5;480;13779
5680;7;495;13818
5625;8;489;13878
5568;8;531;13893
5497;11;553;13939
5412;12;584;13992
5356;10;609;14025
5267;9;644;14080
5181;11;668;14140
5096;14;700;14190
5010;15;716;14259
4935;16;731;14318
4844;13;761;14382
4732;10;797;14461
4649;11;799;14541
4578;11;809;14602
4517;10;793;14680
4407;10;827;14756
4306;11;827;14856
4225;11;829;14935
4136;8;851;15005
4056;9;851;15084
3969;13;870;15148
3896;13;863;15228
3846;12;874;15268
3799;12;866;15323
3761;10;844;15385
3709;15;829;15447
3666;12;803;15519
3629;11;788;15572
3583;12;766;15639
3557;10;746;15687
3516;10;750;15724
3491;13;726;15770
3473;12;715;15800
3445;9;722;15824
3405;10;731;15854
3368;10;723;15899
3337;14;718;15931
3308;16;713;15963
3292;20;707;15981
3276;20;674;16030
3246;15;697;16042
3206;17;698;16079
3184;10;687;16119
3170;14;665;16151
3180;11;644;16165
3177;13;636;16174
3166;13;640;16181
3167;17;608;16208
3176;11;599;16214
3177;9;590;16224
3194;6;571;16229
3205;7;555;16233
3199;11;552;16238
3233;12;522;16233
3258;10;491;16241
3274;10;471;16245
3293;10;464;16233
3318;10;468;16204
3356;9;459;16176
3385;9;439;16167
3423;11;418;16148
3464;8;401;16127
3525;7;379;16089
3534;8;377;16081
3574;8;361;16057
3619;8;345;16028
3661;9;321;16009
3681;10;329;15980
3710;8;327;15955
3765;5;308;15922
3806;6;309;15879
3846;6;298;15850
3893;3;289;15815
3947;6;277;15770
3992;8;293;15707
4046;8;271;15675
4093;7;289;15611
4115;6;306;15573
4167;5;291;15537
4211;7;301;15481
4232;7;310;15451
4251;5;305;15439
4289;8;315;15388
4342;8;304;15346
4371;6;320;15303
4396;8;337;15259
4432;6;332;15230
4427;5;346;15222
4461;7;344;15188
4493;8;353;15146
4519;9;348;15124
4554;9;346;15091
4570;8;368;15054
4589;8;374;15029
4604;6;371;15019
4630;6;375;14989
4650;7;370;14973
4660;10;388;14942
4678;9;375;14938
4707;9;374;14910
4718;13;363;14906
4723;12;373;14892
4759;8;368;14865
4774;9;408;14809
4786;11;422;14781
4778;9;446;14767
4769;6;464;14761
4764;5;477;14754
4772;6;484;14738
4761;5;495;14739
4736;5;510;14749
4742;5;522;14731
4730;9;524;14737
4730;13;514;14743
4719;10;545;14726
4689;11;565;14735
