Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;9;23;3
19948;11;31;10
19913;15;57;15
19872;21;79;28
19778;30;152;40
19630;36;266;68
19351;48;479;122
18783;69;934;214
17887;92;1618;403
16453;116;2715;716
14387;121;4261;1231
11812;116;6066;2006
8900;116;7911;3073
6439;94;8996;4471
4438;75;9553;5934
3072;69;9427;7432
2195;59;8924;8822
1629;48;8260;10063
1237;49;7517;11197
944;36;6808;12212
765;30;6084;13121
660;32;5446;13862
592;31;4786;14591
559;30;4197;15214
527;25;3727;15721
521;25;3295;16159
505;32;2890;16573
524;30;2573;16873
556;30;2227;17187
581;28;1973;17418
623;28;1706;17643
670;30;1490;17810
698;23;1326;17953
716;19;1179;18086
750;19;1035;18196
788;14;934;18264
866;18;815;18301
917;19;739;18325
957;16;668;18359
979;15;596;18410
1024;14;524;18438
1078;12;478;18432
1121;8;440;18431
1163;6;411;18420
1212;7;353;18428
1263;6;318;18413
1325;3;278;18394
1394;3;250;18353
1455;4;224;18317
1510;4;202;18284
1572;4;186;18238
1635;5;169;18191
1687;5;151;18157
1733;3;148;18116
1785;1;130;18084
1846;1;113;18040
1891;1;106;18002
1946;0;97;17957
2006;1;83;17910
2070;1;78;17851
2117;2;69;17812
2172;2;66;17760
2235;2;68;17695
2314;2;61;17623
2373;1;61;17565
2424;2;52;17522
2463;0;50;17487
2522;0;48;17430
2563;0;44;17393
2617;0;45;17338
2661;0;47;17292
2707;0;45;17248
2755;0;41;17204
2813;0;39;17148
2854;0;39;17107
2906;0;32;17062
2957;0;31;17012
3005;0;27;16968
3049;0;24;16927
3107;0;25;16868
3155;0;20;16825
3204;0;21;16775
3255;0;20;16725
3305;0;19;16676
3362;0;14;16624
3403;0;15;16582
3452;0;17;16531
3502;0;14;16484
3548;0;19;16433
3591;0;16;16393
3639;1;19;16341
3687;1;20;16292
3725;1;19;16255
3776;1;15;16208
3823;1;11;16165
3869;0;16;16115
3910;0;15;16075
3962;0;15;16023
4014;0;14;15972
4051;0;16;15933
4083;1;15;15901
4122;0;14;15864
4159;0;14;15827
4201;0;14;15785
4239;0;13;15748
4284;0;9;15707
4326;0;8;15666
4373;0;8;15619
4405;0;15;15580
4433;0;16;15551
4476;0;19;15505
4524;0;18;15458
4548;0;20;15432
4581;0;23;15396
4632;0;20;15348
4676;0;20;15304
4702;2;25;15271
4750;2;15;15233
4783;2;15;15200
4822;2;10;15166
4867;2;8;15123
4906;2;9;15083
4938;1;8;15053
4978;0;10;15012
5025;0;10;14965
5071;0;9;14920
5113;0;9;14878
5152;0;9;14839
5198;0;9;14793
5242;0;8;14750
5287;0;9;14704
5333;0;8;14659
5369;0;11;14620
5410;0;12;14578
5444;0;12;14544
5481;0;11;14508
5510;0;13;14477
5549;0;12;14439
5585;0;11;14404
5619;0;11;14370
5660;0;8;14332
5700;0;6;14294
5742;0;5;14253
5787;0;5;14208
5811;0;4;14185
5851;0;4;14145
5887;0;3;14110
5918;0;2;14080
5971;0;2;14027
6007;0;2;13991
6048;0;3;13949
6100;0;3;13897
6145;0;3;13852
6187;0;3;13810
6230;0;1;13769
6264;0;0;13736
6300;0;0;13700
6347;0;0;13653
6395;0;0;13605
6431;0;0;13569
6470;0;0;13530
6503;0;0;13497
6539;0;0;13461
6578;0;0;13422
6609;0;0;13391
6645;0;0;13355
6684;0;0;13316
6728;0;0;13272
6775;0;0;13225
6806;0;0;13194
6853;0;0;13147
6890;0;0;13110
6927;0;0;13073
6970;0;0;13030
7001;0;0;12999
7030;0;0;12970
7058;0;0;12942
7090;0;0;12910
7125;0;0;12875
7171;0;0;12829
7199;0;0;12801
7228;0;0;12772
7267;0;0;12733
7307;0;0;12693
7344;0;0;12656
7377;0;0;12623
7415;0;0;12585
7453;0;0;12547
7482;0;0;12518
7512;0;0;12488
7530;0;0;12470
7569;0;0;12431
7601;0;0;12399
7644;0;0;12356
7687;0;0;12313
7724;0;0;12276
7754;0;0;12246
7784;0;0;12216
7829;0;0;12171
7862;0;0;12138
7893;0;0;12107
7922;0;0;12078
7967;0;0;12033
8012;0;0;11988
8038;0;0;11962
8063;0;0;11937
8096;0;0;11904
8127;0;0;11873
8157;0;0;11843
8191;0;0;11809
8222;0;0;11778
8263;0;0;11737
8298;0;0;11702
8330;0;0;11670
8373;0;0;11627
8402;0;0;11598
8443;0;0;11557
8473;0;0;11527
8500;0;0;11500
8533;0;0;11467
8563;0;0;11437
8598;0;0;11402
8628;0;0;11372
8653;0;0;11347
8690;0;0;11310
8724;0;0;11276
8752;0;0;11248
8780;0;0;11220
8811;0;0;11189
8842;0;0;11158
8869;0;0;11131
8889;0;0;11111
8917;0;0;11083
8951;0;0;11049
8984;0;0;11016
9015;0;0;10985
9043;0;0;10957
9072;0;0;10928
9103;0;0;10897
9130;0;0;10870
9159;0;0;10841
9189;0;0;10811
9218;0;0;10782
9246;0;0;10754
9282;0;0;10718
9317;0;0;10683
9351;0;0;10649
9373;0;0;10627
9395;0;0;10605
9419;0;0;10581
9455;0;0;10545
9488;0;0;10512
9527;0;0;10473
9550;0;0;10450
9573;0;0;10427
9602;0;0;10398
9630;0;0;10370
9670;0;0;10330
9698;0;0;10302
9718;0;0;10282
9742;0;0;10258
9768;0;0;10232
9791;0;0;10209
9821;0;0;10179
9852;0;0;10148
9890;0;0;10110
9914;0;0;10086
9939;0;0;10061
9958;0;0;10042
9987;0;0;10013
10018;0;0;9982
10047;0;0;9953
10067;0;0;9933
10099;0;0;9901
10120;0;0;9880
10145;0;0;9855
10172;0;0;9828
10201;0;0;9799
10230;0;0;9770
10251;0;0;9749
10290;0;0;9710
10318;0;0;9682
10345;0;0;9655
10365;0;0;9635
10387;0;0;9613
10413;0;0;9587
10440;0;0;9560
10463;0;0;9537
10485;0;0;9515
10524;0;0;9476
10552;0;0;9448
10566;0;0;9434
10583;0;0;9417
10603;0;0;9397
10629;0;0;9371
10646;0;0;9354
10668;0;0;9332
10689;0;0;9311
10713;0;0;9287
10741;0;0;9259
10768;0;0;9232
10795;0;0;9205
10823;0;0;9177
10850;0;0;9150
10879;0;0;9121
10903;0;0;9097
10931;0;0;9069
10967;0;0;9033
10998;0;0;9002
11019;0;0;8981
11037;0;0;8963
11068;0;0;8932
11092;0;0;8908
11122;0;0;8878
11141;0;0;8859
11159;0;0;8841
11185;0;0;8815
11204;0;0;8796
11224;0;0;8776
11260;0;0;8740
11286;0;0;8714
11317;0;0;8683
11341;0;0;8659
11365;0;0;8635
11385;0;0;8615
11414;0;0;8586
11440;0;0;8560
11466;0;0;8534
11489;0;0;8511
11508;0;0;8492
