Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19969;5;21;5
19947;14;30;9
19907;18;63;12
19826;31;117;26
19687;39;227;47
19468;50;382;100
19047;72;710;171
18351;87;1254;308
17118;99;2244;539
15349;133;3523;995
12980;144;5203;1673
10179;149;7070;2602
7513;137;8464;3886
5289;115;9355;5241
3593;85;9552;6770
2504;68;9220;8208
1763;50;8645;9542
1313;45;7899;10743
981;40;7153;11826
772;35;6400;12793
645;35;5648;13672
574;26;4984;14416
536;29;4393;15042
518;29;3892;15561
519;28;3389;16064
512;28;2982;16478
525;30;2608;16837
530;29;2289;17152
549;23;1988;17440
580;22;1753;17645
627;16;1527;17830
633;22;1361;17984
671;18;1189;18122
708;17;1057;18218
747;10;939;18304
786;9;829;18376
851;7;723;18419
911;4;630;18455
950;5;554;18491
1001;6;485;18508
1058;5;441;18496
1105;5;405;18485
1156;7;368;18469
1208;6;334;18452
1253;4;303;18440
1307;6;272;18415
1360;6;238;18396
1399;5;218;18378
1460;4;177;18359
1515;3;161;18321
1564;3;143;18290
1617;5;132;18246
1668;5;119;18208
1721;4;106;18169
1771;3;92;18134
1825;2;92;18081
1877;2;79;18042
1924;2;73;18001
1971;3;72;17954
2024;2;63;17911
2081;2;51;17866
2146;1;43;17810
2188;1;43;17768
2242;1;43;17714
2298;0;38;17664
2352;0;36;17612
2406;1;34;17559
2475;1;27;17497
2531;1;29;17439
2584;2;26;17388
2631;2;26;17341
2667;1;27;17305
2712;2;27;17259
2765;2;26;17207
2818;2;26;17154
2869;2;24;17105
2926;1;27;17046
2962;1;30;17007
3007;0;27;16966
3054;0;22;16924
3089;0;25;16886
3141;0;25;16834
3194;0;20;16786
3234;0;20;16746
3283;1;20;16696
3339;1;17;16643
3384;1;17;16598
3421;2;17;16560
3462;2;16;16520
3503;2;13;16482
3557;1;16;16426
3611;1;12;16376
3642;0;17;16341
3702;0;15;16283
3748;0;12;16240
3798;0;11;16191
3841;0;10;16149
3902;0;7;16091
3946;0;8;16046
3988;0;9;16003
4034;0;10;15956
4090;0;11;15899
4130;0;12;15858
4183;0;11;15806
4228;0;7;15765
4267;0;8;15725
4302;0;9;15689
4347;1;8;15644
4401;1;8;15590
4452;1;8;15539
4495;0;10;15495
4538;0;9;15453
4585;0;7;15408
4634;0;11;15355
4674;0;8;15318
4704;0;10;15286
4746;0;10;15244
4792;0;13;15195
4831;0;14;15155
4869;1;14;15116
4908;1;17;15074
4950;1;18;15031
4980;0;21;14999
5010;1;26;14963
5041;2;27;14930
5085;2;34;14879
5125;1;34;14840
5145;0;40;14815
5184;1;41;14774
5218;1;38;14743
5242;2;35;14721
5269;1;40;14690
5310;1;45;14644
5351;1;43;14605
5385;0;47;14568
5420;0;54;14526
5442;0;64;14494
5478;0;65;14457
5517;1;67;14415
5542;1;68;14389
5578;1;67;14354
5616;1;59;14324
5645;1;64;14290
5679;2;64;14255
5699;3;69;14229
5729;1;72;14198
5754;0;77;14169
5776;0;72;14152
5802;0;76;14122
5829;0;85;14086
5860;1;84;14055
5870;1;89;14040
5899;1;90;14010
5915;1;97;13987
5944;2;108;13946
5959;1;117;13923
5997;0;122;13881
6007;0;124;13869
6017;0;135;13848
6019;1;151;13829
6029;1;169;13801
6035;2;182;13781
6032;3;197;13768
6026;0;216;13758
6013;2;240;13745
5983;2;276;13739
5971;2;295;13732
5948;0;320;13732
5909;2;350;13739
5869;3;374;13754
5823;5;404;13768
5750;7;441;13802
5700;9;475;13816
5636;7;506;13851
5566;8;538;13888
5506;8;559;13927
5435;6;584;13975
5345;8;628;14019
5295;7;608;14090
5217;8;636;14139
5125;8;668;14199
5047;9;688;14256
4975;7;702;14316
4893;6;724;14377
4795;13;750;14442
4708;14;781;14497
4627;10;792;14571
4555;11;805;14629
4450;9;832;14709
4372;8;840;14780
4276;10;868;14846
4162;9;916;14913
4093;12;908;14987
3998;14;929;15059
3929;13;918;15140
3851;12;920;15217
3782;11;938;15269
3696;13;941;15350
3609;15;931;15445
3518;12;933;15537
3455;11;932;15602
3396;8;912;15684
3349;9;894;15748
3296;9;892;15803
3280;10;853;15857
3247;12;832;15909
3222;11;790;15977
3191;9;758;16042
3186;14;713;16087
3184;14;685;16117
3176;15;658;16151
3189;13;651;16147
3200;12;607;16181
3196;11;596;16197
3205;13;560;16222
3219;12;541;16228
3232;9;540;16219
3212;8;548;16232
3197;6;535;16262
3223;8;544;16225
3238;7;533;16222
3248;6;515;16231
3258;7;508;16227
3282;8;482;16228
3309;9;469;16213
3307;9;470;16214
3327;8;453;16212
3362;8;443;16187
3391;8;449;16152
3420;10;436;16134
3435;14;414;16137
3469;16;410;16105
3478;14;413;16095
3504;13;435;16048
3546;10;419;16025
3580;11;411;15998
3607;7;420;15966
3627;7;429;15937
3639;10;416;15935
3666;10;415;15909
3681;9;407;15903
3697;9;414;15880
3709;10;420;15861
3739;10;416;15835
3774;10;401;15815
3778;10;412;15800
3828;5;405;15762
3853;7;384;15756
3882;5;376;15737
3906;7;378;15709
3950;8;364;15678
3989;12;339;15660
4021;11;348;15620
4053;8;341;15598
4084;7;348;15561
4108;9;333;15550
4159;11;319;15511
4192;8;337;15463
4197;6;336;15461
4227;9;347;15417
4246;7;349;15398
4291;8;345;15356
4298;6;373;15323
4326;7;368;15299
4351;6;379;15264
4378;9;365;15248
4391;9;379;15221
4427;8;382;15183
4450;6;383;15161
4459;9;394;15138
4491;7;398;15104
