Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;7;23;3
19959;7;31;3
19926;14;51;9
19892;17;73;18
19838;18;112;32
19741;20;187;52
19597;30;287;86
19372;31;460;137
19041;27;709;223
18518;29;1122;331
17682;34;1715;569
16490;38;2571;901
14865;40;3708;1387
12833;38;5077;2052
10494;40;6510;2956
8082;39;7842;4037
5904;41;8695;5360
4258;35;8986;6721
3059;34;8796;8111
2187;31;8385;9397
1598;32;7756;10614
1205;29;7102;11664
960;26;6359;12655
816;27;5662;13495
735;31;5006;14228
651;29;4439;14881
583;34;3946;15437
556;24;3486;15934
550;23;3068;16359
562;23;2698;16717
579;26;2345;17050
606;30;2049;17315
620;25;1813;17542
647;22;1583;17748
677;17;1398;17908
695;23;1254;18028
718;21;1111;18150
747;19;989;18245
789;18;859;18334
828;21;762;18389
880;15;683;18422
918;14;624;18444
954;10;572;18464
996;14;498;18492
1046;10;441;18503
1085;8;407;18500
1146;8;361;18485
1215;8;320;18457
1269;7;282;18442
1307;6;251;18436
1367;2;232;18399
1433;2;218;18347
1478;3;191;18328
1543;4;184;18269
1607;5;161;18227
1663;5;149;18183
1716;5;138;18141
1763;5;132;18100
1818;4;115;18063
1874;2;99;18025
1932;3;95;17970
1982;4;82;17932
2031;4;76;17889
2088;3;73;17836
2131;4;69;17796
2166;3;67;17764
2239;3;63;17695
2287;3;64;17646
2331;4;64;17601
2389;3;52;17556
2445;2;48;17505
2495;2;50;17453
2538;2;53;17407
2601;0;50;17349
2662;0;44;17294
2716;0;47;17237
2757;0;49;17194
2807;0;51;17142
2850;0;54;17096
2899;0;50;17051
2963;0;41;16996
3010;1;33;16956
3054;0;27;16919
3112;0;23;16865
3160;0;20;16820
3199;0;23;16778
3249;0;24;16727
3305;0;20;16675
3357;0;19;16624
3402;1;17;16580
3450;1;14;16535
3492;1;18;16489
3536;0;21;16443
3588;0;16;16396
3630;0;14;16356
3682;0;14;16304
3740;0;13;16247
3785;0;12;16203
3837;0;8;16155
3892;0;4;16104
3949;0;4;16047
4005;0;5;15990
4042;0;7;15951
4075;0;8;15917
4108;0;8;15884
