Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19962;9;21;8
19945;14;33;8
19926;18;43;13
19888;16;73;23
19828;18;120;34
19732;30;183;55
19585;38;294;83
19349;38;490;123
18986;42;745;227
18466;47;1135;352
17658;39;1730;573
16540;42;2501;917
14991;44;3599;1366
13050;41;4902;2007
10664;46;6395;2895
8259;43;7724;3974
6150;40;8495;5315
4416;43;8863;6678
3151;34;8803;8012
2290;29;8451;9230
1712;27;7916;10345
1275;28;7242;11455
1004;28;6485;12483
823;29;5826;13322
707;19;5160;14114
632;23;4534;14811
593;29;3999;15379
563;26;3567;15844
547;22;3159;16272
553;21;2790;16636
541;20;2496;16943
558;25;2194;17223
568;24;1928;17480
602;28;1670;17700
635;22;1456;17887
656;22;1280;18042
698;20;1115;18167
725;25;992;18258
781;24;856;18339
821;19;758;18402
873;18;674;18435
920;16;596;18468
980;13;528;18479
1020;11;470;18499
1080;11;430;18479
1131;10;378;18481
1181;9;349;18461
1235;7;322;18436
1282;6;301;18411
1348;5;264;18383
1401;6;246;18347
1450;7;222;18321
1507;5;193;18295
1563;6;176;18255
1623;5;161;18211
1667;3;150;18180
1718;3;134;18145
1752;3;118;18127
1828;2;108;18062
1887;2;96;18015
1937;2;93;17968
1994;1;78;17927
2053;1;77;17869
2107;1;70;17822
2165;1;57;17777
2208;1;51;17740
2249;0;50;17701
2306;0;43;17651
2358;0;43;17599
2399;0;50;17551
2453;0;52;17495
2512;0;53;17435
2559;0;52;17389
2612;0;47;17341
2653;0;41;17306
2705;0;40;17255
2750;0;40;17210
2811;0;36;17153
2851;0;32;17117
2897;0;31;17072
2950;0;30;17020
3007;1;28;16964
3063;0;25;16912
3109;0;26;16865
3149;0;23;16828
3204;0;24;16772
3253;0;26;16721
3307;0;27;16666
3350;0;25;16625
3374;0;23;16603
3425;1;19;16555
3469;1;20;16510
3526;2;21;16451
3569;1;21;16409
3611;1;21;16367
3644;0;23;16333
3688;0;21;16291
3744;0;23;16233
3790;0;20;16190
3838;0;21;16141
3888;0;22;16090
3931;0;24;16045
3982;0;19;15999
4034;0;17;15949
4089;0;18;15893
4136;0;11;15853
4180;0;7;15813
4230;0;6;15764
4283;0;6;15711
4329;0;7;15664
4378;0;9;15613
4413;0;10;15577
4463;0;11;15526
4504;0;13;15483
4552;0;15;15433
4583;0;16;15401
4633;0;16;15351
4698;0;16;15286
4739;0;13;15248
4785;0;14;15201
4822;0;16;15162
4867;0;16;15117
4906;0;18;15076
4951;0;20;15029
5002;0;21;14977
5032;1;18;14949
5080;1;17;14902
5108;1;19;14872
5152;1;22;14825
5191;1;22;14786
5235;1;18;14746
5283;0;17;14700
5326;0;16;14658
5362;0;18;14620
5400;0;20;14580
5432;0;21;14547
5477;0;18;14505
5521;0;21;14458
5554;0;25;14421
5587;0;24;14389
5623;0;24;14353
5648;0;29;14323
5677;0;32;14291
5715;0;33;14252
5764;1;33;14202
5798;0;34;14168
5835;0;35;14130
5864;0;34;14102
5891;0;33;14076
5925;0;37;14038
5943;0;34;14023
5972;0;36;13992
6003;0;36;13961
6042;0;35;13923
6070;2;39;13889
6107;1;43;13849
6130;1;51;13818
6160;1;57;13782
6188;2;60;13750
6216;1;71;13712
6243;1;77;13679
6274;0;76;13650
6295;0;78;13627
6328;0;84;13588
6350;0;91;13559
6363;0;101;13536
6376;2;112;13510
6397;0;109;13494
6410;2;117;13471
6423;3;121;13453
6436;3;135;13426
6440;3;159;13398
6446;2;168;13384
6458;1;179;13362
6449;0;200;13351
6426;0;226;13348
6419;1;226;13354
6395;1;247;13357
6375;2;255;13368
6346;2;271;13381
6330;3;289;13378
6305;3;308;13384
6270;3;329;13398
6239;4;358;13399
6194;4;388;13414
6138;3;419;13440
6090;2;429;13479
6039;0;473;13488
5965;0;510;13525
5881;5;555;13559
5812;4;577;13607
5710;6;634;13650
5607;7;677;13709
5515;8;725;13752
5380;8;784;13828
5240;7;852;13901
5106;5;886;14003
4995;7;921;14077
4854;8;941;14197
4731;10;984;14275
4601;8;1005;14386
4482;9;1039;14470
4352;14;1048;14586
4226;14;1048;14712
