Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;10;18;7
19955;11;23;11
19936;13;32;19
19911;12;52;25
19878;13;73;36
19835;16;90;59
19760;18;154;68
19635;13;256;96
19412;18;424;146
19079;24;657;240
18586;29;1025;360
17818;30;1604;548
16763;37;2372;828
15243;33;3458;1266
13311;29;4781;1879
10914;31;6344;2711
8547;34;7640;3779
6238;29;8711;5022
4401;32;9147;6420
3099;32;8992;7877
2211;27;8640;9122
1597;30;8041;10332
1206;29;7309;11456
955;31;6613;12401
798;27;5963;13212
672;35;5243;14050
591;34;4676;14699
522;36;4132;15310
510;38;3634;15818
488;42;3224;16246
479;35;2853;16633
484;34;2502;16980
505;38;2192;17265
540;27;1918;17515
570;22;1683;17725
600;26;1498;17876
634;23;1331;18012
687;28;1159;18126
723;21;1031;18225
784;22;907;18287
830;20;807;18343
872;9;730;18389
929;11;648;18412
982;11;567;18440
1036;11;508;18445
1075;10;440;18475
1138;9;390;18463
1203;8;356;18433
1271;8;309;18412
1327;7;277;18389
1370;4;247;18379
1401;2;227;18370
1455;2;205;18338
1504;4;185;18307
1565;4;165;18266
1623;2;153;18222
1683;2;136;18179
1738;2;120;18140
1793;1;113;18093
1848;2;100;18050
1910;3;90;17997
1961;2;81;17956
2009;1;78;17912
2057;1;64;17878
2104;1;58;17837
2152;1;57;17790
2187;1;58;17754
2240;1;55;17704
2296;0;51;17653
2347;0;47;17606
2408;0;42;17550
2454;0;36;17510
2501;0;30;17469
2547;1;30;17422
2600;0;30;17370
2649;0;24;17327
2713;0;21;17266
2758;0;24;17218
2801;0;24;17175
2857;0;22;17121
2904;0;21;17075
2959;0;21;17020
3007;0;20;16973
3054;0;20;16926
3111;0;15;16874
3156;0;17;16827
3208;0;16;16776
3257;0;15;16728
3314;0;14;16672
3377;1;12;16610
3427;1;12;16560
3473;1;9;16517
3523;1;8;16468
3563;0;7;16430
3606;0;8;16386
3655;0;9;16336
3698;0;7;16295
3740;0;8;16252
3801;0;7;16192
3846;0;7;16147
3890;0;7;16103
3932;0;8;16060
3980;0;9;16011
4030;0;10;15960
4072;0;11;15917
4113;0;9;15878
4155;1;10;15834
4200;1;12;15787
4246;1;10;15743
4291;1;9;15699
4327;1;7;15665
4365;1;10;15624
4407;1;9;15583
4437;1;10;15552
4479;1;10;15510
4529;1;8;15462
4561;1;12;15426
4599;1;17;15383
4641;1;19;15339
4683;1;21;15295
4719;1;21;15259
4756;1;21;15222
4809;1;19;15171
4841;1;19;15139
4897;1;16;15086
4934;1;13;15052
4979;1;11;15009
5029;0;9;14962
5089;0;7;14904
5129;0;10;14861
5163;0;12;14825
5211;0;13;14776
5240;0;13;14747
5277;0;13;14710
5322;0;12;14666
5356;0;12;14632
5397;0;11;14592
5433;0;15;14552
5470;0;12;14518
5515;0;14;14471
5543;0;14;14443
5573;0;15;14412
5611;1;18;14370
5661;1;18;14320
5692;0;19;14289
5724;0;18;14258
5766;0;22;14212
5818;0;18;14164
5858;0;20;14122
5898;0;19;14083
5939;0;18;14043
5968;0;23;14009
5999;0;25;13976
6039;0;24;13937
6064;0;26;13910
6109;0;27;13864
6136;0;34;13830
6180;0;41;13779
6204;0;41;13755
6237;0;49;13714
6269;0;57;13674
6297;1;68;13634
6321;1;84;13594
6353;1;84;13562
6371;2;90;13537
6382;2;105;13511
6413;2;106;13479
6432;2;113;13453
6440;1;117;13442
6450;1;130;13419
6464;0;124;13412
6473;0;137;13390
6475;1;146;13378
6469;3;169;13359
6469;2;170;13359
6471;2;190;13337
6469;2;195;13334
6471;3;212;13314
6447;4;223;13326
6454;2;237;13307
6437;4;233;13326
6420;3;250;13327
6409;4;273;13314
6379;5;300;13316
6349;6;310;13335
6311;4;342;13343
6254;6;393;13347
6185;7;420;13388
6142;4;455;13399
6086;3;486;13425
6018;2;516;13464
5941;2;548;13509
5864;4;601;13531
5768;5;633;13594
5661;6;675;13658
