Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;11;17;6
19951;17;21;11
19928;16;43;13
19893;22;62;23
19788;26;155;31
19636;37;275;52
19354;45;499;102
18882;59;849;210
18081;61;1479;379
16825;74;2415;686
14928;84;3829;1159
12485;93;5515;1907
9625;96;7406;2873
7028;78;8699;4195
4833;75;9468;5624
3389;58;9427;7126
2441;46;9019;8494
1744;40;8411;9805
1313;34;7663;10990
1017;32;6913;12038
856;31;6105;13008
730;28;5440;13802
645;30;4839;14486
612;22;4287;15079
568;23;3791;15618
564;26;3315;16095
553;27;2901;16519
564;26;2568;16842
574;27;2262;17137
590;28;2008;17374
605;20;1771;17604
629;24;1559;17788
667;23;1362;17948
696;19;1238;18047
735;14;1080;18171
775;13;958;18254
823;10;849;18318
849;14;752;18385
899;12;641;18448
957;10;567;18466
993;11;498;18498
1026;13;437;18524
1088;12;403;18497
1143;9;355;18493
1200;12;319;18469
1253;12;282;18453
1296;10;262;18432
1345;9;240;18406
1401;8;220;18371
1448;6;208;18338
1504;3;185;18308
1581;4;171;18244
1623;4;148;18225
1669;3;132;18196
1720;2;128;18150
1781;4;120;18095
1839;2;112;18047
1876;3;90;18031
1919;3;83;17995
1961;2;80;17957
2016;1;70;17913
2063;0;65;17872
2128;0;62;17810
2181;0;59;17760
2227;0;49;17724
2283;1;44;17672
2336;3;35;17626
2391;2;36;17571
2454;2;33;17511
2505;1;36;17458
2568;1;32;17399
2616;1;31;17352
2672;0;29;17299
2722;0;24;17254
2781;1;22;17196
2830;1;23;17146
2884;2;26;17088
2922;2;28;17048
2965;0;33;17002
3008;0;39;16953
3068;0;34;16898
3120;0;29;16851
3174;0;29;16797
3216;1;30;16753
3269;1;25;16705
3309;0;25;16666
3358;1;20;16621
3398;1;21;16580
3438;1;18;16543
3487;1;19;16493
3538;1;18;16443
3584;1;19;16396
3636;1;20;16343
3687;1;19;16293
3732;1;21;16246
3781;0;23;16196
3819;0;25;16156
3872;0;19;16109
3919;1;17;16063
3963;1;16;16020
4008;1;23;15968
4042;1;21;15936
4085;1;17;15897
4125;1;16;15858
4177;0;16;15807
4231;0;18;15751
4277;0;12;15711
4333;0;13;15654
4374;0;16;15610
4423;0;17;15560
4477;0;15;15508
4524;0;15;15461
4570;0;13;15417
4618;0;13;15369
4651;0;12;15337
4687;0;14;15299
4721;1;17;15261
4766;1;17;15216
4801;1;16;15182
4849;0;17;15134
4890;0;19;15091
4935;0;20;15045
4978;0;18;15004
5013;0;22;14965
5052;0;23;14925
5086;0;28;14886
5118;0;26;14856
5153;1;28;14818
5187;1;31;14781
5228;0;33;14739
5265;0;36;14699
5299;0;36;14665
5350;0;36;14614
5389;0;37;14574
5424;0;38;14538
5453;0;43;14504
5500;0;47;14453
5519;1;53;14427
5545;1;54;14400
5582;0;58;14360
5602;0;64;14334
5634;0;67;14299
5662;0;68;14270
5702;1;62;14235
5722;1;70;14207
5749;0;81;14170
5758;0;88;14154
5773;0;101;14126
5795;0;103;14102
5816;0;110;14074
5842;0;124;14034
5863;0;127;14010
5866;0;138;13996
5882;0;151;13967
5876;0;168;13956
5883;1;180;13936
5888;1;196;13915
5869;2;216;13913
5885;4;221;13890
5869;4;235;13892
5839;3;262;13896
5807;3;295;13895
5782;3;311;13904
5756;4;317;13923
5735;2;329;13934
5732;2;325;13941
5685;3;325;13987
5650;1;356;13993
5620;2;381;13997
5581;4;394;14021
5542;5;408;14045
5500;9;419;14072
5455;9;440;14096
5407;8;462;14123
5376;6;476;14142
5338;7;501;14154
5274;8;539;14179
5199;9;571;14221
5128;11;589;14272
5050;9;619;14322
4958;11;630;14401
4880;8;674;14438
4816;8;677;14499
4767;5;669;14559
4708;6;670;14616
4640;5;674;14681
4560;8;701;14731
4514;6;703;14777
4450;4;719;14827
4395;6;736;14863
4335;6;762;14897
4267;11;766;14956
4192;8;767;15033
4140;9;758;15093
4084;10;764;15142
