Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19972;6;18;4
19957;9;26;8
19941;11;35;13
19911;14;56;19
19861;16;96;27
19754;26;179;41
19542;31;356;71
19181;40;635;144
18584;50;1109;257
17635;64;1846;455
16000;75;3128;797
13742;84;4805;1369
10894;82;6725;2299
8133;83;8244;3540
5728;79;9299;4894
3930;69;9633;6368
2695;53;9441;7811
1944;41;8781;9234
1397;31;8100;10472
1063;32;7311;11594
864;28;6498;12610
739;25;5741;13495
642;26;5119;14213
576;28;4549;14847
541;34;4018;15407
526;32;3580;15862
512;32;3136;16320
517;23;2762;16698
538;15;2441;17006
562;17;2163;17258
584;18;1907;17491
610;12;1700;17678
635;17;1481;17867
674;21;1304;18001
715;15;1148;18122
757;9;1015;18219
788;12;887;18313
851;11;782;18356
900;9;680;18411
963;12;584;18441
1001;12;528;18459
1039;12;461;18488
1083;9;411;18497
1128;8;366;18498
1178;5;325;18492
1237;4;284;18475
1293;4;254;18449
1351;6;237;18406
1408;5;210;18377
1459;4;189;18348
1529;3;158;18310
1604;1;150;18245
1661;0;133;18206
1712;0;113;18175
1757;1;104;18138
1809;1;91;18099
1861;1;83;18055
1920;1;77;18002
1974;1;74;17951
2030;1;71;17898
2073;2;68;17857
2125;1;65;17809
2178;1;64;17757
2229;2;60;17709
2276;1;49;17674
2327;1;43;17629
2386;1;38;17575
2424;0;40;17536
2474;0;35;17491
2517;0;30;17453
2567;0;30;17403
2627;0;27;17346
2679;0;27;17294
2733;0;26;17241
2782;0;25;17193
2828;1;25;17146
2875;1;24;17100
2928;1;20;17051
2975;1;22;17002
3028;0;24;16948
3075;0;23;16902
3122;0;18;16860
3170;0;19;16811
3218;0;18;16764
3262;0;16;16722
3309;0;13;16678
3359;0;13;16628
3395;0;13;16592
3431;0;13;16556
3475;0;14;16511
3515;0;11;16474
3560;0;12;16428
3593;0;15;16392
3635;0;13;16352
3673;0;12;16315
3721;0;12;16267
3775;0;9;16216
3821;0;9;16170
3856;0;8;16136
3892;0;7;16101
3936;0;5;16059
3981;0;3;16016
4019;0;5;15976
4067;0;4;15929
4117;0;5;15878
4161;0;4;15835
4204;0;4;15792
4242;0;4;15754
4287;0;4;15709
4331;0;4;15665
4368;0;9;15623
4402;0;9;15589
4452;0;8;15540
4482;0;7;15511
4526;0;13;15461
4565;0;11;15424
4612;0;12;15376
4656;0;17;15327
4693;0;17;15290
4739;0;17;15244
4775;0;16;15209
4829;0;18;15153
4864;0;17;15119
4908;1;16;15075
4951;0;18;15031
4983;0;15;15002
5024;0;14;14962
5064;0;11;14925
5104;0;11;14885
5153;0;12;14835
5190;0;15;14795
5226;0;16;14758
5265;0;19;14716
5305;1;18;14676
5348;1;19;14632
5383;0;18;14599
5424;0;23;14553
5466;0;22;14512
5504;1;23;14472
5540;1;22;14437
5580;0;22;14398
5621;0;21;14358
5664;0;26;14310
5705;0;22;14273
5735;0;24;14241
5767;0;25;14208
5797;0;27;14176
5832;0;33;14135
5862;0;40;14098
5892;0;45;14063
5909;0;58;14033
5933;0;53;14014
5964;1;52;13983
5988;2;58;13952
6009;2;62;13927
6033;2;72;13893
6051;1;80;13868
6065;3;91;13841
6078;2;95;13825
6083;2;101;13814
6097;2;109;13792
6100;4;122;13774
6098;2;140;13760
6095;2;155;13748
6095;1;169;13735
6089;1;185;13725
6075;1;214;13710
6066;2;230;13702
6037;2;275;13686
5994;2;302;13702
5956;1;311;13732
5917;3;341;13739
5880;3;373;13744
5834;3;398;13765
5791;3;408;13798
5762;2;421;13815
5730;5;440;13825
5648;8;497;13847
5596;6;502;13896
5533;4;520;13943
5474;3;555;13968
5379;3;592;14026
5295;4;622;14079
5235;5;642;14118
5151;8;667;14174
5041;6;707;14246
4948;6;741;14305
4849;8;779;14364
4740;9;816;14435
4660;6;807;14527
4554;8;847;14591
4449;8;878;14665
4344;11;886;14759
4236;10;930;14824
4123;14;938;14925
4029;12;955;15004
3950;10;948;15092
3842;11;981;15166
3762;13;957;15268
3697;13;945;15345
3616;17;941;15426
3559;17;935;15489
3493;17;910;15580
3432;12;914;15642
3367;13;900;15720
3336;17;847;15800
3328;15;829;15828
3276;14;820;15890
3258;13;817;15912
3219;17;793;15971
3202;15;763;16020
3171;13;747;16069
3117;14;730;16139
3110;13;714;16163
3099;12;693;16196
3115;12;674;16199
3104;12;659;16225
3110;14;629;16247
3121;13;590;16276
3131;11;566;16292
3150;10;550;16290
3172;11;523;16294
3193;9;513;16285
3193;9;513;16285
3219;12;505;16264
3234;7;494;16265
3279;4;448;16269
3304;7;435;16254
3324;8;427;16241
3363;9;418;16210
3372;9;400;16219
3408;7;385;16200
3430;6;386;16178
3454;3;377;16166
3486;4;360;16150
3532;7;357;16104
3554;5;352;16089
3586;9;356;16049
3619;10;347;16024
3641;7;351;16001
3709;7;343;15941
3730;7;344;15919
3780;5;324;15891
3817;6;313;15864
3857;8;299;15836
3905;8;288;15799
3955;7;286;15752
3994;7;302;15697
4025;7;305;15663
4069;5;300;15626
4104;4;304;15588
4125;2;315;15558
4165;4;306;15525
4207;6;309;15478
4264;6;305;15425
4288;7;308;15397
4307;6;324;15363
4326;6;327;15341
4356;7;314;15323
4365;9;331;15295
4382;10;327;15281
4408;11;317;15264
4421;16;339;15224
4447;12;350;15191
4459;10;376;15155
4470;7;385;15138
4500;8;389;15103
4505;12;419;15064
4514;11;417;15058
4540;11;431;15018
4549;11;421;15019
4546;8;444;15002
4546;7;458;14989
4535;5;468;14992
4543;8;470;14979
4541;6;474;14979
4545;5;457;14993
4590;5;439;14966
4579;7;454;14960
4598;4;456;14942
4589;5;469;14937
4575;10;498;14917
4582;11;519;14888
4564;11;535;14890
4537;13;540;14910
4539;13;552;14896
4529;17;544;14910
4522;12;563;14903
4507;15;576;14902
4499;18;555;14928
4494;14;564;14928
4464;11;597;14928
4450;13;594;14943
4423;14;600;14963
4408;13;594;14985
4369;16;612;15003
4364;14;589;15033
4385;12;581;15022
4392;13;582;15013
4393;16;593;14998
4418;18;565;14999
4445;16;568;14971
4429;16;567;14988
4427;16;561;14996
4444;10;554;14992
4455;10;541;14994
4458;10;528;15004
4444;10;545;15001
4451;12;548;14989
4468;12;541;14979
4457;11;549;14983
4460;13;560;14967
4442;17;579;14962
4431;18;585;14966
4405;11;603;14981
4361;13;624;15002
4356;10;631;15003
4335;9;666;14990
4347;9;643;15001
4324;9;641;15026
4300;15;656;15029
4294;18;665;15023
4278;16;676;15030
4264;16;687;15033
4273;14;679;15034
4237;13;708;15042
4214;12;723;15051
4201;8;735;15056
4169;11;754;15066
4139;9;762;15090
4111;10;756;15123
4093;12;766;15129
4066;13;765;15156
4046;16;754;15184
4026;18;764;15192
3993;14;793;15200
3939;13;800;15248
3892;24;807;15277
3853;13;821;15313
3843;11;819;15327
3801;17;829;15353
3785;12;816;15387
3747;11;811;15431
3730;9;817;15444
3711;11;810;15468
3703;11;810;15476
3672;14;806;15508
3661;18;805;15516
3651;14;794;15541
3616;16;795;15573
3611;16;797;15576
3632;19;772;15577
3629;20;770;15581
3622;20;768;15590
3639;17;741;15603
3642;17;719;15622
3657;18;699;15626
3665;15;684;15636
3668;17;690;15625
3645;14;698;15643
3643;17;665;15675
3655;18;678;15649
3668;21;649;15662
3687;23;649;15641
3688;22;635;15655
3668;22;633;15677
3691;23;628;15658
3735;23;584;15658
3747;20;575;15658
3779;19;576;15626
3809;14;552;15625
3838;14;545;15603
3842;17;564;15577
3876;13;560;15551
3906;18;560;15516
3904;15;555;15526
3929;16;552;15503
