Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;6;26;3
19955;7;31;7
19926;12;46;16
19886;16;72;26
19830;24;102;44
19766;23;153;58
19660;15;240;85
19485;25;356;134
19205;33;579;183
18781;32;901;286
18065;44;1438;453
17066;45;2166;723
15644;52;3182;1122
13697;37;4573;1693
11469;42;5972;2517
9134;39;7310;3517
6912;35;8336;4717
5013;35;8908;6044
3515;26;9013;7446
2484;24;8685;8807
1816;23;8069;10092
1363;28;7355;11254
1061;29;6676;12234
864;28;5934;13174
711;28;5274;13987
652;33;4640;14675
583;37;4121;15259
560;28;3683;15729
540;27;3236;16197
551;24;2848;16577
560;26;2482;16932
577;24;2181;17218
597;30;1919;17454
604;31;1699;17666
650;31;1476;17843
677;32;1312;17979
710;25;1139;18126
757;17;997;18229
818;21;875;18286
854;17;780;18349
895;16;707;18382
952;16;631;18401
991;15;555;18439
1023;15;485;18477
1072;13;435;18480
1132;11;387;18470
1176;13;326;18485
1226;14;282;18478
1297;13;254;18436
1348;14;224;18414
1397;11;218;18374
1453;9;186;18352
1511;12;174;18303
1569;8;163;18260
1616;4;154;18226
1658;4;147;18191
1712;2;124;18162
1762;2;105;18131
1801;2;95;18102
1850;3;91;18056
1905;2;82;18011
1960;2;74;17964
2015;3;63;17919
2071;3;59;17867
2128;0;62;17810
2184;1;49;17766
2224;1;46;17729
2286;1;49;17664
2336;1;47;17616
2392;1;47;17560
2436;0;47;17517
2493;0;39;17468
2545;0;37;17418
2601;0;38;17361
2643;0;36;17321
2702;0;36;17262
2750;0;35;17215
2806;0;31;17163
2854;0;26;17120
2897;0;22;17081
2946;0;16;17038
2994;0;20;16986
3039;0;21;16940
3079;0;18;16903
3129;0;19;16852
3181;0;20;16799
3232;0;18;16750
3270;0;17;16713
3309;0;16;16675
3348;0;18;16634
3387;0;19;16594
3432;0;17;16551
3481;0;15;16504
3521;0;14;16465
3560;0;13;16427
3609;0;14;16377
3648;0;14;16338
3691;0;13;16296
3742;0;10;16248
3797;0;10;16193
3838;0;9;16153
3877;0;9;16114
3933;0;8;16059
3976;0;9;16015
4013;0;11;15976
4066;0;11;15923
4110;0;7;15883
4157;0;6;15837
4208;0;5;15787
4247;0;5;15748
4293;0;5;15702
4346;0;5;15649
4388;0;7;15605
4427;0;7;15566
4474;0;6;15520
4516;0;5;15479
4565;0;6;15429
4606;0;6;15388
4640;0;5;15355
4679;0;7;15314
4719;0;8;15273
4758;0;10;15232
4799;0;11;15190
4843;0;14;15143
4887;0;14;15099
4926;0;13;15061
4971;0;13;15016
5005;0;12;14983
5039;0;12;14949
5079;0;13;14908
5111;0;17;14872
5143;0;18;14839
5175;0;20;14805
5205;0;19;14776
5246;0;16;14738
5290;0;16;14694
5325;0;20;14655
5362;0;21;14617
5401;0;19;14580
5435;0;23;14542
5466;0;24;14510
5494;0;27;14479
5523;0;32;14445
5556;0;32;14412
5579;0;35;14386
5608;0;31;14361
5648;0;29;14323
5665;1;31;14303
5703;1;33;14263
5743;0;31;14226
5773;0;34;14193
5797;0;36;14167
5828;0;37;14135
