Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19971;4;19;6
19962;5;24;9
19937;11;42;10
19913;13;60;14
19851;17;109;23
19752;18;187;43
19620;17;280;83
19409;24;433;134
19078;20;693;209
18496;40;1119;345
17753;41;1664;542
16634;49;2459;858
15099;52;3500;1349
13198;52;4752;1998
10943;47;6169;2841
8551;52;7522;3875
6391;43;8410;5156
4643;40;8796;6521
3298;34;8826;7842
2376;23;8487;9114
1725;27;7928;10320
1318;32;7209;11441
1040;26;6545;12389
844;26;5918;13212
716;26;5246;14012
639;23;4635;14703
585;24;4107;15284
554;22;3587;15837
540;29;3182;16249
543;31;2810;16616
546;31;2487;16936
563;37;2188;17212
588;36;1930;17446
612;32;1673;17683
669;26;1497;17808
682;27;1328;17963
725;28;1160;18087
768;19;1012;18201
801;16;892;18291
832;18;783;18367
881;11;681;18427
936;12;601;18451
982;12;542;18464
1018;11;491;18480
1062;10;436;18492
1101;8;395;18496
1153;7;344;18496
1213;8;324;18455
1278;7;280;18435
1329;6;246;18419
1388;5;216;18391
1451;5;190;18354
1513;7;169;18311
1566;4;159;18271
1609;5;145;18241
1652;5;135;18208
1698;4;123;18175
1749;2;115;18134
1790;1;110;18099
1827;1;100;18072
1880;2;89;18029
1927;1;83;17989
1969;1;77;17953
2029;1;72;17898
2076;1;72;17851
2123;1;59;17817
2173;0;55;17772
2227;0;55;17718
2287;0;53;17660
2328;0;50;17622
2380;0;44;17576
2430;1;37;17532
2480;1;33;17486
2528;1;28;17443
2572;1;28;17399
2611;1;30;17358
2653;1;27;17319
2696;1;25;17278
2745;0;22;17233
2799;1;23;17177
2848;0;24;17128
2893;0;23;17084
2940;0;20;17040
2979;0;15;17006
3032;0;12;16956
3081;0;16;16903
3125;0;17;16858
3177;0;17;16806
3219;1;20;16760
3267;1;18;16714
3314;1;19;16666
3365;2;19;16614
3414;2;18;16566
3453;2;17;16528
3500;1;16;16483
3547;1;18;16434
3588;0;15;16397
3630;0;12;16358
3684;0;11;16305
3729;0;7;16264
3779;0;10;16211
3823;0;10;16167
3874;0;10;16116
3917;0;10;16073
3956;0;11;16033
4002;0;10;15988
4035;0;12;15953
4075;0;10;15915
4123;0;11;15866
4163;0;13;15824
4193;0;13;15794
4235;0;13;15752
4276;0;13;15711
4313;0;13;15674
4357;0;15;15628
4397;0;17;15586
4434;0;18;15548
4485;0;19;15496
4543;0;16;15441
4589;0;18;15393
4624;0;16;15360
4652;0;18;15330
4689;0;23;15288
4717;0;27;15256
4755;0;29;15216
4790;0;32;15178
4826;0;31;15143
4857;0;31;15112
4894;1;30;15075
4942;1;30;15027
4981;1;35;14983
5023;1;33;14943
5063;0;42;14895
5101;0;45;14854
5137;0;39;14824
5169;0;39;14792
5201;0;41;14758
5228;0;47;14725
5265;0;45;14690
5306;0;44;14650
5341;0;49;14610
5378;0;54;14568
5412;0;59;14529
5445;1;58;14496
5475;1;65;14459
5509;0;67;14424
5532;0;63;14405
5560;1;63;14376
5587;1;60;14352
5607;1;63;14329
5648;1;67;14284
5663;1;78;14258
5688;1;78;14233
5705;1;79;14215
5732;1;82;14185
5768;1;91;14140
5793;1;88;14118
5810;2;89;14099
5841;2;100;14057
5846;1;113;14040
5862;1;123;14014
5887;1;132;13980
5893;0;146;13961
5900;1;153;13946
5922;2;156;13920
5928;2;173;13897
5937;2;187;13874
5937;3;202;13858
5931;3;218;13848
5918;2;224;13856
5909;2;242;13847
5886;2;270;13842
5876;3;285;13836
5840;3;319;13838
5812;4;335;13849
5802;3;338;13857
5763;4;381;13852
5724;3;400;13873
5681;2;432;13885
5629;3;454;13914
5579;1;488;13932
5530;1;506;13963
5473;3;524;14000
5406;1;570;14023
5322;0;605;14073
5244;2;631;14123
5171;5;646;14178
5096;4;668;14232
5038;3;674;14285
4973;1;692;14334
4913;4;677;14406
4833;4;700;14463
4728;5;755;14512
4650;8;751;14591
4541;6;793;14660
4456;10;806;14728
4361;13;818;14808
4285;12;824;14879
4186;11;855;14948
4092;9;884;15015
4003;6;902;15089
3934;5;903;15158
3848;10;901;15241
3787;15;849;15349
3701;15;869;15415
3618;13;877;15492
3576;10;876;15538
3519;17;881;15583
3468;16;868;15648
3403;17;846;15734
3375;15;822;15788
3347;18;804;15831
3309;14;797;15880
3270;11;766;15953
3241;7;752;16000
3224;10;728;16038
3213;15;720;16052
3200;12;702;16086
3175;14;686;16125
3172;14;672;16142
3146;15;662;16177
3120;15;661;16204
3104;18;653;16225
3094;19;620;16267
3106;17;587;16290
3101;17;572;16310
3121;20;548;16311
3138;16;513;16333
3168;14;482;16336
3188;10;478;16324
3230;10;433;16327
3267;10;418;16305
3288;8;407;16297
3329;9;399;16263
3373;12;383;16232
3412;11;377;16200
3441;11;361;16187
3496;14;340;16150
3522;14;336;16128
3572;12;322;16094
3617;9;314;16060
3639;10;314;16037
3679;9;313;15999
3698;7;322;15973
3726;7;318;15949
3759;7;305;15929
3772;9;313;15906
3797;6;314;15883
3825;4;320;15851
3869;4;313;15814
3902;4;310;15784
3954;6;296;15744
3963;6;317;15714
3994;8;312;15686
4021;6;320;15653
4048;6;325;15621
4061;5;342;15592
4083;7;341;15569
4126;7;338;15529
4163;10;337;15490
4195;9;323;15473
4206;6;347;15441
4248;7;349;15396
4279;9;353;15359
4313;8;357;15322
4345;10;361;15284
4338;10;368;15284
4362;12;366;15260
4386;9;359;15246
4403;10;370;15217
4412;10;382;15196
4421;10;398;15171
4433;10;410;15147
4444;7;408;15141
4451;7;423;15119
4457;7;419;15117
4461;5;433;15101
4473;3;448;15076
4484;4;440;15072
4494;7;449;15050
4514;8;460;15018
4512;8;485;14995
4502;11;501;14986
4512;11;504;14973
4509;9;507;14975
4496;8;499;14997
4493;6;490;15011
4480;8;499;15013
4483;6;511;15000
4491;7;504;14998
4475;8;503;15014
4460;7;501;15032
4457;9;530;15004
4447;6;550;14997
4458;5;553;14984
4454;9;550;14987
4425;12;560;15003
4413;15;557;15015
4423;12;559;15006
4405;14;578;15003
4394;7;607;14992
4403;12;597;14988
4392;12;598;14998
4383;11;590;15016
4382;11;590;15017
4362;10;589;15039
4357;9;582;15052
4324;7;599;15070
4299;9;609;15083
4298;10;591;15101
4285;11;598;15106
4259;14;611;15116
4266;18;612;15104
4244;17;620;15119
4230;17;626;15127
4241;15;620;15124
4231;13;617;15139
4227;13;617;15143
4235;11;624;15130
4221;9;631;15139
4218;10;635;15137
4189;13;645;15153
4190;10;645;15155
4202;6;629;15163
4204;9;628;15159
4178;14;642;15166
4182;12;631;15175
4144;12;665;15179
4147;11;665;15177
4167;14;667;15152
4155;15;668;15162
4145;19;659;15177
4156;17;656;15171
4141;16;670;15173
4133;14;657;15196
4145;10;650;15195
4146;10;644;15200
4134;19;652;15195
4114;19;662;15205
4109;16;663;15212
4119;13;654;15214
4113;16;644;15227
4115;14;643;15228
4098;17;623;15262
4094;17;631;15258
4089;16;624;15271
4097;11;623;15269
4113;12;614;15261
4110;14;612;15264
4117;13;612;15258
4115;10;632;15243
4103;15;648;15234
4108;15;621;15256
4116;15;604;15265
4104;15;588;15293
4127;12;588;15273
4153;12;587;15248
4138;15;602;15245
4144;13;619;15224
4124;16;626;15234
4129;16;602;15253
4118;15;620;15247
4090;14;629;15267
4083;12;634;15271
4105;12;618;15265
4117;10;610;15263
4121;11;618;15250
4104;14;606;15276
4131;13;599;15257
4148;18;592;15242
4148;18;573;15261
4141;20;581;15258
4133;20;585;15262
4111;13;619;15257
4097;12;604;15287
4113;13;592;15282
4103;14;588;15295
4103;12;603;15282
4093;13;625;15269
4092;16;625;15267
4107;20;613;15260
4109;20;628;15243
4096;21;643;15240
4080;22;639;15259
4084;19;634;15263
4066;18;652;15264
4051;16;669;15264
4014;17;690;15279
4020;15;671;15294
4026;14;658;15302
4041;12;653;15294
4036;13;660;15291
4069;12;621;15298
4097;14;618;15271
4072;15;641;15272
4036;15;650;15299
4033;14;655;15298
4023;10;629;15338
4022;10;613;15355
4012;8;632;15348
4016;9;611;15364
4019;10;601;15370
4013;14;596;15377
4038;13;588;15361
4048;13;586;15353
4065;12;571;15352
4047;13;578;15362
4018;14;591;15377
4031;10;587;15372
4033;7;580;15380
4050;10;568;15372
4068;11;571;15350
4055;6;590;15349
4046;8;605;15341
4040;12;598;15350
4049;10;611;15330
4058;8;606;15328
4072;5;594;15329
4060;6;600;15334
4044;10;598;15348
4035;7;609;15349
4016;6;642;15336
4039;4;636;15321
4029;4;617;15350
4006;6;633;15355
4007;9;632;15352
4009;13;637;15341
4009;14;618;15359
4004;10;639;15347
3990;8;616;15386
3987;10;609;15394
3991;15;599;15395
3995;16;591;15398
3996;12;597;15395
3978;15;601;15406
3973;12;599;15416
3961;10;597;15432
3943;17;597;15443
3938;20;595;15447
3940;16;598;15446
3950;17;581;15452
3972;18;568;15442
3969;18;560;15453
3972;14;561;15453
3956;14;564;15466
3956;12;567;15465
3940;13;590;15457
3949;13;578;15460
3968;11;563;15458
3973;12;567;15448
3999;7;563;15431
3996;13;565;15426
3981;16;589;15414
3997;12;575;15416
3987;13;561;15439
3996;13;549;15442
4011;10;556;15423
4014;13;547;15426
4004;16;558;15422
3993;13;556;15438
3999;10;568;15423
4004;12;568;15416
4013;14;544;15429
4047;10;535;15408
4060;7;530;15403
4086;8;542;15364
4093;7;555;15345
4086;8;541;15365
4071;7;544;15378
4081;7;536;15376
4083;7;520;15390
4086;10;515;15389
4083;14;513;15390
4084;14;521;15381
4110;15;504;15371
4138;15;483;15364
4141;14;484;15361
4167;9;479;15345
4178;10;465;15347
4175;13;478;15334
4204;14;480;15302
4220;16;498;15266
4254;11;471;15264
4265;9;479;15247
4291;9;473;15227
4288;9;483;15220
4301;13;481;15205
4294;14;482;15210
4307;17;502;15174
4297;11;507;15185
4297;7;503;15193
4328;4;502;15166
4343;6;505;15146
4337;7;518;15138
4346;7;513;15134
4362;7;517;15114
4381;7;510;15102
4359;10;530;15101
4373;8;529;15090
4378;8;538;15076
4377;13;547;15063
4375;11;556;15058
4382;11;537;15070
4354;10;563;15073
4370;9;556;15065
4332;9;594;15065
4312;11;606;15071
4295;13;624;15068
4310;11;622;15057
4335;13;614;15038
4339;14;637;15010
4319;15;653;15013
4300;20;669;15011
4272;20;683;15025
4247;17;690;15046
4216;20;716;15048
4207;23;723;15047
4184;17;741;15058
4152;17;737;15094
4138;15;743;15104
4119;17;763;15101
4079;19;780;15122
4050;19;779;15152
3997;21;755;15227
3997;22;742;15239
3983;19;753;15245
3953;14;760;15273
3918;15;772;15295
3892;14;773;15321
3875;12;765;15348
3849;12;763;15376
3837;13;761;15389
3814;19;762;15405
3790;18;777;15415
3795;18;746;15441
3793;18;754;15435
3786;18;740;15456
3781;17;725;15477
3804;18;728;15450
3787;16;730;15467
3803;16;696;15485
3806;21;679;15494
3822;18;682;15478
3817;18;680;15485
3813;21;682;15484
3823;21;691;15465
3827;18;698;15457
3819;20;693;15468
3797;22;701;15480
3811;19;685;15485
3802;11;675;15512
3801;12;638;15549
3825;15;610;15550
3830;9;609;15552
3842;8;593;15557
3885;11;575;15529
3915;11;555;15519
3933;11;545;15511
3956;9;535;15500
3989;11;540;15460
3998;14;533;15455
4003;20;550;15427
4014;21;559;15406
4017;17;563;15403
4035;15;563;15387
4020;19;590;15371
4023;16;608;15353
4028;13;603;15356
4031;15;617;15337
4054;14;609;15323
4045;8;617;15330
4031;10;637;15322
4041;13;636;15310
4043;11;631;15315
4049;14;636;15301
4054;10;638;15298
4050;12;651;15287
4062;10;643;15285
4081;8;630;15281
4086;10;629;15275
4094;13;629;15264
4095;14;631;15260
4098;19;612;15271
4098;13;601;15288
4113;14;606;15267
4097;15;630;15258
4102;12;601;15285
4104;14;611;15271
4085;18;607;15290
4089;16;594;15301
4083;18;610;15289
4084;19;598;15299
4095;18;591;15296
4105;16;586;15293
4083;14;578;15325
