Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19971;7;18;4
19963;12;16;9
19937;17;34;12
19902;15;60;23
19816;24;122;38
19720;26;192;62
19498;35;366;101
19159;40;614;187
18581;47;1068;304
17531;52;1915;502
15911;62;3152;875
13639;81;4794;1486
10986;86;6601;2327
8209;78;8206;3507
5791;73;9260;4876
4008;58;9567;6367
2808;46;9316;7830
1980;43;8772;9205
1448;35;8122;10395
1098;34;7346;11522
872;37;6618;12473
714;31;5956;13299
626;30;5248;14096
566;26;4654;14754
525;34;4069;15372
514;31;3604;15851
521;26;3163;16290
524;29;2770;16677
545;22;2439;16994
574;28;2123;17275
578;29;1839;17554
592;27;1633;17748
617;21;1446;17916
685;20;1259;18036
738;19;1108;18135
777;18;972;18233
818;15;846;18321
858;14;754;18374
901;8;660;18431
955;7;584;18454
1005;9;520;18466
1054;10;449;18487
1108;9;408;18475
1152;10;366;18472
1209;8;323;18460
1272;4;278;18446
1323;3;269;18405
1374;4;238;18384
1428;4;222;18346
1483;5;187;18325
1535;6;163;18296
1573;5;152;18270
1607;5;142;18246
1664;5;121;18210
1720;3;108;18169
1779;2;97;18122
1837;1;89;18073
1884;1;81;18034
1953;1;75;17971
1992;2;68;17938
2047;1;61;17891
2096;1;60;17843
2158;1;54;17787
2204;1;51;17744
2265;1;53;17681
2309;0;48;17643
2352;0;44;17604
2404;0;39;17557
2461;0;36;17503
2493;0;40;17467
2555;0;36;17409
2607;0;31;17362
2660;0;31;17309
2706;1;28;17265
2742;2;25;17231
2793;1;24;17182
2843;1;20;17136
2885;1;16;17098
2927;1;16;17056
2972;1;15;17012
3011;0;17;16972
3064;0;16;16920
3107;0;15;16878
3154;0;15;16831
3208;0;14;16778
3257;0;14;16729
3309;0;12;16679
3357;0;12;16631
3408;0;14;16578
3445;0;11;16544
3495;0;10;16495
3529;0;12;16459
3574;0;11;16415
3612;0;9;16379
3656;0;11;16333
3715;0;9;16276
3754;0;8;16238
3810;0;8;16182
3850;0;10;16140
3890;0;7;16103
3945;0;7;16048
3984;0;5;16011
4024;0;7;15969
4075;0;5;15920
4133;0;5;15862
4171;0;5;15824
4208;0;5;15787
4257;0;6;15737
