Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19958;11;24;7
19943;13;31;13
19917;18;43;22
19884;17;68;31
19827;16;112;45
19727;23;185;65
19599;22;285;94
19351;27;481;141
18984;34;741;241
18432;36;1137;395
17614;40;1742;604
16463;39;2604;894
14904;40;3653;1403
12909;47;5020;2024
10619;52;6413;2916
8178;49;7761;4012
6070;44;8581;5305
4323;39;9021;6617
3066;33;8916;7985
2142;36;8552;9270
1582;31;7916;10471
1181;31;7218;11570
938;24;6486;12552
787;22;5772;13419
682;23;5123;14172
602;21;4487;14890
573;23;3973;15431
543;28;3487;15942
531;25;3105;16339
529;29;2747;16695
520;28;2432;17020
524;32;2127;17317
545;26;1900;17529
570;25;1672;17733
614;22;1461;17903
642;21;1291;18046
697;24;1114;18165
745;21;998;18236
785;15;864;18336
809;17;784;18390
849;13;691;18447
900;13;604;18483
950;11;523;18516
1001;8;473;18518
1052;8;416;18524
1119;7;369;18505
1173;5;335;18487
1228;5;309;18458
1294;5;285;18416
1340;5;252;18403
1391;5;225;18379
1452;6;199;18343
1496;3;177;18324
1550;1;158;18291
1610;3;137;18250
1655;4;122;18219
1696;4;103;18197
1749;3;96;18152
1810;2;85;18103
1880;1;77;18042
1937;1;70;17992
1983;1;62;17954
2041;1;61;17897
2094;1;54;17851
2142;0;48;17810
2194;0;44;17762
2234;0;42;17724
2273;0;39;17688
2328;1;35;17636
2382;0;38;17580
2426;0;37;17537
2462;1;36;17501
2510;1;36;17453
2560;0;42;17398
2597;0;41;17362
2654;0;33;17313
2701;0;27;17272
2738;0;30;17232
2794;0;28;17178
2852;0;27;17121
2897;0;28;17075
2944;0;26;17030
2984;0;24;16992
3034;0;23;16943
3084;0;26;16890
3130;0;25;16845
3171;0;28;16801
3229;0;27;16744
3275;1;27;16697
3322;1;26;16651
3381;0;22;16597
3429;0;17;16554
3485;0;18;16497
3532;0;20;16448
3569;0;15;16416
3613;0;15;16372
3661;0;15;16324
3695;0;15;16290
3746;0;13;16241
3808;0;12;16180
3852;0;13;16135
3886;0;13;16101
3927;0;11;16062
3978;0;11;16011
4027;0;10;15963
4065;0;8;15927
4112;1;9;15878
4156;1;10;15833
4206;0;10;15784
4250;0;11;15739
4301;0;12;15687
4330;0;13;15657
4378;0;13;15609
4408;0;13;15579
4456;0;13;15531
4500;1;16;15483
4540;1;15;15444
4573;1;17;15409
4614;2;18;15366
4649;2;19;15330
4682;1;26;15291
4721;1;22;15256
4769;1;20;15210
4814;0;20;15166
4846;0;20;15134
4877;0;19;15104
4930;0;24;15046
4970;0;23;15007
5010;0;27;14963
5046;0;20;14934
5088;0;24;14888
5132;0;19;14849
5165;0;21;14814
5208;0;21;14771
5249;0;22;14729
5285;0;22;14693
5328;0;21;14651
5366;0;24;14610
5395;0;25;14580
5437;0;26;14537
5476;0;32;14492
5509;0;30;14461
5542;0;30;14428
5577;0;27;14396
5619;0;27;14354
5659;0;25;14316
5689;0;32;14279
5711;0;33;14256
5741;0;31;14228
5771;0;31;14198
5806;0;33;14161
5844;0;39;14117
5885;0;46;14069
5917;0;46;14037
5947;0;51;14002
5971;0;59;13970
5997;0;70;13933
6033;1;70;13896
6059;1;78;13862
6081;3;87;13829
6083;3;98;13816
6084;1;123;13792
6088;0;142;13770
6094;0;158;13748
6086;0;164;13750
6072;0;190;13738
6069;1;209;13721
6050;2;224;13724
6045;3;236;13716
6017;3;261;13719
5999;2;278;13721
5972;5;295;13728
5945;4;325;13726
5909;4;351;13736
5874;4;376;13746
5825;3;414;13758
5755;3;450;13792
5701;3;473;13823
5640;2;488;13870
5584;1;511;13904
5492;2;557;13949
5430;2;593;13975
5335;3;622;14040
5245;3;656;14096
5173;5;674;14148
5079;8;705;14208
4981;11;729;14279
4920;12;727;14341
4835;13;763;14389
4747;15;772;14466
4629;12;806;14553
4527;13;822;14638
4439;16;821;14724
4336;17;839;14808
4278;14;853;14855
4195;12;859;14934
4105;12;852;15031
4050;12;812;15126
4001;9;796;15194
3917;10;814;15259
3881;12;788;15319
3834;11;792;15363
3783;8;800;15409
3742;6;784;15468
3704;7;777;15512
3660;8;786;15546
3602;9;772;15617
3561;14;752;15673
3521;14;737;15728
3500;16;724;15760
3491;14;698;15797
3470;12;667;15851
3466;9;664;15861
3432;7;652;15909
3411;9;623;15957
3399;7;590;16004
3412;11;577;16000
3428;10;539;16023
3434;9;516;16041
3442;8;500;16050
3430;14;511;16045
3456;11;489;16044
3489;11;483;16017
3511;10;481;15998
3514;13;488;15985
3498;12;475;16015
3526;12;440;16022
3541;7;426;16026
3573;8;420;15999
3585;8;411;15996
3613;12;406;15969
3644;13;392;15951
3664;12;381;15943
3700;12;370;15918
3716;10;365;15909
3718;10;380;15892
3735;11;387;15867
3772;8;376;15844
3778;8;373;15841
3803;9;369;15819
3853;9;339;15799
3903;8;337;15752
3925;6;354;15715
3963;7;348;15682
4000;8;326;15666
4021;10;339;15630
4044;10;335;15611
4069;11;327;15593
4100;13;308;15579
4127;11;313;15549
4160;10;305;15525
4197;8;315;15480
4209;8;322;15461
4230;10;340;15420
4279;5;332;15384
4291;7;336;15366
4300;5;339;15356
4325;5;334;15336
4349;3;338;15310
4368;4;344;15284
4403;4;344;15249
4400;6;359;15235
4416;5;375;15204
4417;8;386;15189
4453;5;398;15144
4466;6;401;15127
4480;6;401;15113
4478;8;402;15112
4499;11;417;15073
4487;15;435;15063
4489;14;460;15037
4509;14;463;15014
4518;14;471;14997
4509;11;492;14988
4529;10;493;14968
4506;9;499;14986
4492;8;510;14990
4475;9;543;14973
4479;9;550;14962
4442;10;572;14976
4423;15;596;14966
4405;13;606;14976
4401;12;617;14970
4377;11;617;14995
4353;8;636;15003
4317;11;647;15025
4306;12;655;15027
4280;13;654;15053
4291;14;657;15038
4272;15;661;15052
4257;12;672;15059
4205;9;683;15103
4175;14;718;15093
4177;16;703;15104
4152;16;692;15140
4135;15;713;15137
4129;13;699;15159
4101;15;714;15170
4082;14;735;15169
4080;16;720;15184
4055;17;713;15215
4032;17;698;15253
4009;15;703;15273
3979;13;696;15312
3947;17;712;15324
3915;15;713;15357
3902;14;693;15391
3879;13;688;15420
3893;14;678;15415
3895;15;679;15411
3897;15;664;15424
3880;14;653;15453
3892;14;631;15463
3886;10;627;15477
3876;10;626;15488
3883;9;627;15481
3889;10;610;15491
3899;13;604;15484
3899;16;617;15468
3914;14;616;15456
3922;14;618;15446
3945;10;603;15442
3963;10;609;15418
3970;12;604;15414
3959;13;593;15435
3970;15;594;15421
3989;17;586;15408
3972;17;601;15410
3984;13;597;15406
3975;10;605;15410
3997;10;576;15417
4004;8;583;15405
