Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;4;25;5
19943;10;34;13
19911;20;50;19
19872;23;69;36
19813;28;113;46
19720;27;188;65
19562;34;310;94
19352;36;457;155
18992;44;725;239
18460;39;1136;365
17668;41;1715;576
16511;36;2532;921
14949;45;3603;1403
12984;44;4881;2091
10796;37;6252;2915
8435;35;7525;4005
6276;31;8372;5321
4459;30;8895;6616
3174;32;8800;7994
2278;30;8399;9293
1645;32;7848;10475
1243;35;7140;11582
971;28;6470;12531
822;25;5773;13380
733;26;5112;14129
631;25;4559;14785
581;27;4017;15375
574;27;3543;15856
535;31;3163;16271
525;31;2769;16675
520;29;2443;17008
530;29;2165;17276
564;27;1905;17504
585;18;1676;17721
616;18;1466;17900
659;16;1307;18018
688;19;1148;18145
729;19;1021;18231
768;22;902;18308
822;21;810;18347
883;15;718;18384
942;15;623;18420
992;14;547;18447
1060;7;478;18455
1111;7;434;18448
1167;6;382;18445
1220;6;337;18437
1269;9;293;18429
1319;7;266;18408
1377;9;237;18377
1444;5;207;18344
1505;7;183;18305
1567;5;174;18254
1626;6;154;18214
1687;5;137;18171
1750;3;126;18121
1815;4;115;18066
1873;3;103;18021
1920;2;91;17987
1975;0;81;17944
2035;0;75;17890
2092;1;72;17835
2149;1;64;17786
2187;1;58;17754
2231;1;57;17711
2275;0;59;17666
2331;0;56;17613
2374;0;50;17576
2417;1;49;17533
2474;1;44;17481
2522;2;40;17436
2572;1;37;17390
2620;1;32;17347
2668;1;31;17300
2723;0;29;17248
2775;0;28;17197
2825;0;24;17151
2888;0;25;17087
2935;1;22;17042
2981;1;18;17000
3041;1;16;16942
3088;0;13;16899
3141;0;15;16844
3190;0;14;16796
3221;0;17;16762
3273;0;18;16709
3314;0;16;16670
3360;0;13;16627
3399;0;12;16589
3451;0;12;16537
3504;0;11;16485
3554;0;10;16436
3597;0;9;16394
3640;0;12;16348
3679;0;11;16310
3724;0;8;16268
3773;0;5;16222
3819;0;5;16176
3874;0;6;16120
3927;0;6;16067
3968;0;8;16024
4013;0;7;15980
4057;0;7;15936
4114;0;7;15879
4145;0;7;15848
4180;0;6;15814
4235;0;7;15758
4270;0;5;15725
4303;0;6;15691
4341;0;7;15652
4370;0;7;15623
4415;0;7;15578
4459;0;6;15535
4503;0;6;15491
4548;0;7;15445
4592;0;7;15401
4628;0;6;15366
4673;0;6;15321
4709;0;4;15287
4748;0;3;15249
4800;0;2;15198
4842;0;2;15156
4884;0;1;15115
4926;0;1;15073
4975;0;0;15025
5007;0;0;14993
5056;0;0;14944
5095;0;0;14905
5143;0;0;14857
5187;0;0;14813
5237;0;0;14763
5280;0;0;14720
5314;0;0;14686
5357;0;0;14643
5398;0;0;14602
5442;0;0;14558
5488;0;0;14512
5534;0;0;14466
5580;0;0;14420
5617;0;0;14383
5650;0;0;14350
5686;0;0;14314
5731;0;0;14269
5767;0;0;14233
5808;0;0;14192
5862;0;0;14138
5897;0;0;14103
5935;0;0;14065
5987;0;0;14013
6030;0;0;13970
6075;0;0;13925
6109;0;0;13891
6152;0;0;13848
6193;0;0;13807
6242;0;0;13758
6274;0;0;13726
6317;0;0;13683
6353;0;0;13647
6392;0;0;13608
6431;0;0;13569
6465;0;0;13535
6499;0;0;13501
6546;0;0;13454
6577;0;0;13423
6618;0;0;13382
6660;0;0;13340
6702;0;0;13298
6751;0;0;13249
6791;0;0;13209
6828;0;0;13172
6858;0;0;13142
6895;0;0;13105
6936;0;0;13064
6974;0;0;13026
7010;0;0;12990
7044;0;0;12956
7071;0;0;12929
7120;0;0;12880
7151;0;0;12849
7189;0;0;12811
7222;0;0;12778
7251;0;0;12749
7290;0;0;12710
7329;0;0;12671
7369;0;0;12631
7397;0;0;12603
7434;0;0;12566
7465;0;0;12535
7508;0;0;12492
7540;0;0;12460
7573;0;0;12427
7613;0;0;12387
7637;0;0;12363
7675;0;0;12325
7720;0;0;12280
7756;0;0;12244
7786;0;0;12214
7819;0;0;12181
7850;0;0;12150
7882;0;0;12118
7921;0;0;12079
7954;0;0;12046
7994;0;0;12006
8030;0;0;11970
8072;0;0;11928
8112;0;0;11888
8141;0;0;11859
8168;0;0;11832
8198;0;0;11802
8221;0;0;11779
8244;0;0;11756
8277;0;0;11723
8301;0;0;11699
8330;0;0;11670
8353;0;0;11647
8381;0;0;11619
8403;0;0;11597
8437;0;0;11563
8476;0;0;11524
8503;0;0;11497
8532;0;0;11468
8555;0;0;11445
8584;0;0;11416
8611;0;0;11389
8632;0;0;11368
8671;0;0;11329
8696;0;0;11304
8721;0;0;11279
8756;0;0;11244
8805;0;0;11195
8830;0;0;11170
8863;0;0;11137
8895;0;0;11105
8927;0;0;11073
8962;0;0;11038
8991;0;0;11009
9018;0;0;10982
9054;0;0;10946
9078;0;0;10922
9108;0;0;10892
9132;0;0;10868
9159;0;0;10841
9177;0;0;10823
9202;0;0;10798
9239;0;0;10761
9260;0;0;10740
9288;0;0;10712
9318;0;0;10682
9358;0;0;10642
9392;0;0;10608
9424;0;0;10576
9450;0;0;10550
9486;0;0;10514
9526;0;0;10474
9569;0;0;10431
9595;0;0;10405
9635;0;0;10365
9664;0;0;10336
9687;0;0;10313
9716;0;0;10284
9749;0;0;10251
9786;0;0;10214
9812;0;0;10188
9841;0;0;10159
9866;0;0;10134
9887;0;0;10113
9924;0;0;10076
9946;0;0;10054
9984;0;0;10016
10013;0;0;9987
10044;0;0;9956
10076;0;0;9924
10093;0;0;9907
10138;0;0;9862
10168;0;0;9832
10198;0;0;9802
10216;0;0;9784
10245;0;0;9755
10269;0;0;9731
10299;0;0;9701
10330;0;0;9670
10356;0;0;9644
10373;0;0;9627
10401;0;0;9599
10428;0;0;9572
10449;0;0;9551
10468;0;0;9532
10508;0;0;9492
10533;0;0;9467
10563;0;0;9437
10582;0;0;9418
10611;0;0;9389
10639;0;0;9361
10662;0;0;9338
10691;0;0;9309
10724;0;0;9276
10745;0;0;9255
10770;0;0;9230
10797;0;0;9203
10825;0;0;9175
10849;0;0;9151
10874;0;0;9126
10894;0;0;9106
10916;0;0;9084
10933;0;0;9067
10957;0;0;9043
10981;0;0;9019
11009;0;0;8991
11032;0;0;8968
11058;0;0;8942
11080;0;0;8920
11107;0;0;8893
11133;0;0;8867
11159;0;0;8841
11175;0;0;8825
11195;0;0;8805
11221;0;0;8779
11239;0;0;8761
11264;0;0;8736
11290;0;0;8710
11309;0;0;8691
11338;0;0;8662
11358;0;0;8642
11384;0;0;8616
11411;0;0;8589
11437;0;0;8563
11463;0;0;8537
11496;0;0;8504
11520;0;0;8480
11544;0;0;8456
11565;0;0;8435
11586;0;0;8414
11618;0;0;8382
11637;0;0;8363
11655;0;0;8345
11676;0;0;8324
11703;0;0;8297
11732;0;0;8268
11753;0;0;8247
11776;0;0;8224
11804;0;0;8196
11831;0;0;8169
11845;0;0;8155
11867;0;0;8133
11888;0;0;8112
11914;0;0;8086
11947;0;0;8053
11970;0;0;8030
11991;0;0;8009
12018;0;0;7982
12038;0;0;7962
12059;0;0;7941
12077;0;0;7923
12094;0;0;7906
12112;0;0;7888
12137;0;0;7863
12154;0;0;7846
12169;0;0;7831
12197;0;0;7803
12210;0;0;7790
12239;0;0;7761
12261;0;0;7739
12283;0;0;7717
12297;0;0;7703
12319;0;0;7681
12335;0;0;7665
12356;0;0;7644
12375;0;0;7625
12394;0;0;7606
12417;0;0;7583
12436;0;0;7564
12451;0;0;7549
12466;0;0;7534
12485;0;0;7515
12506;0;0;7494
12525;0;0;7475
12542;0;0;7458
12560;0;0;7440
12576;0;0;7424
12607;0;0;7393
12624;0;0;7376
12641;0;0;7359
12664;0;0;7336
12690;0;0;7310
12704;0;0;7296
12729;0;0;7271
12745;0;0;7255
12769;0;0;7231
12793;0;0;7207
12809;0;0;7191
12828;0;0;7172
12849;0;0;7151
12861;0;0;7139
12880;0;0;7120
12904;0;0;7096
12917;0;0;7083
12936;0;0;7064
12946;0;0;7054
12968;0;0;7032
12995;0;0;7005
13011;0;0;6989
13034;0;0;6966
13049;0;0;6951
13067;0;0;6933
13083;0;0;6917
13103;0;0;6897
13122;0;0;6878
13136;0;0;6864
13156;0;0;6844
13173;0;0;6827
13190;0;0;6810
13216;0;0;6784
13239;0;0;6761
13252;0;0;6748
13268;0;0;6732
13286;0;0;6714
13307;0;0;6693
13328;0;0;6672
13346;0;0;6654
13357;0;0;6643
13374;0;0;6626
13393;0;0;6607
13409;0;0;6591
13418;0;0;6582
13432;0;0;6568
13458;0;0;6542
13468;0;0;6532
13480;0;0;6520
13501;0;0;6499
13520;0;0;6480
13536;0;0;6464
13558;0;0;6442
13565;0;0;6435
13589;0;0;6411
13605;0;0;6395
13624;0;0;6376
13644;0;0;6356
13665;0;0;6335
13685;0;0;6315
13704;0;0;6296
13727;0;0;6273
13741;0;0;6259
13761;0;0;6239
13781;0;0;6219
13803;0;0;6197
13821;0;0;6179
13836;0;0;6164
13854;0;0;6146
13873;0;0;6127
13885;0;0;6115
13900;0;0;6100
13914;0;0;6086
13931;0;0;6069
13945;0;0;6055
13955;0;0;6045
13971;0;0;6029
13990;0;0;6010
14013;0;0;5987
14033;0;0;5967
14050;0;0;5950
14062;0;0;5938
14074;0;0;5926
14088;0;0;5912
14096;0;0;5904
14110;0;0;5890
14119;0;0;5881
14131;0;0;5869
14149;0;0;5851
14175;0;0;5825
14190;0;0;5810
14198;0;0;5802
14214;0;0;5786
14229;0;0;5771
14240;0;0;5760
14257;0;0;5743
14276;0;0;5724
14290;0;0;5710
14300;0;0;5700
14316;0;0;5684
14331;0;0;5669
14348;0;0;5652
14361;0;0;5639
14380;0;0;5620
14396;0;0;5604
14416;0;0;5584
14433;0;0;5567
14441;0;0;5559
