Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;9;25;5
19942;14;38;6
19910;15;62;13
19848;18;109;25
19740;25;191;44
19543;35;337;85
19196;50;615;139
18569;71;1101;259
17490;84;1943;483
15809;105;3233;853
13530;128;4873;1469
10747;121;6785;2347
7980;120;8345;3555
5619;96;9280;5005
3904;73;9600;6423
2644;74;9400;7882
1854;56;8857;9233
1390;46;8061;10503
1054;44;7336;11566
857;48;6563;12532
714;40;5884;13362
628;44;5212;14116
585;43;4604;14768
540;40;4029;15391
524;38;3539;15899
532;37;3095;16336
554;29;2735;16682
571;29;2417;16983
588;32;2129;17251
611;31;1861;17497
647;23;1667;17663
677;21;1496;17806
706;25;1333;17936
740;19;1201;18040
777;18;1069;18136
827;16;931;18226
865;13;837;18285
925;11;740;18324
952;13;662;18373
997;14;579;18410
1037;15;522;18426
1093;12;474;18421
1148;11;427;18414
1195;6;398;18401
1241;4;362;18393
1304;5;324;18367
1364;3;295;18338
1418;3;265;18314
1458;2;232;18308
1520;2;213;18265
1576;2;191;18231
1638;0;180;18182
1673;1;165;18161
1731;4;143;18122
1778;1;132;18089
1833;1;118;18048
1901;0;108;17991
1949;1;98;17952
1996;1;82;17921
2068;0;72;17860
2119;1;63;17817
2180;1;59;17760
2227;1;48;17724
2299;2;38;17661
2354;1;36;17609
2415;1;28;17556
2475;1;24;17500
2517;1;24;17458
2569;0;20;17411
2626;0;16;17358
2679;0;16;17305
2732;0;15;17253
2783;0;18;17199
2834;0;20;17146
2884;1;18;17097
2930;1;12;17057
2967;0;11;17022
3023;0;14;16963
3072;0;10;16918
3117;0;8;16875
3168;0;6;16826
3219;0;7;16774
3284;0;5;16711
3345;0;3;16652
3400;0;2;16598
3447;0;2;16551
3499;0;3;16498
3544;0;2;16454
3587;0;2;16411
3627;0;2;16371
3676;0;2;16322
3731;0;3;16266
3778;0;2;16220
3834;0;2;16164
3879;0;3;16118
3919;0;3;16078
3964;0;2;16034
4004;0;2;15994
4047;0;1;15952
4087;0;1;15912
4127;0;1;15872
4169;0;1;15830
4212;0;1;15787
4255;0;1;15744
4317;0;1;15682
4351;0;0;15649
4394;0;0;15606
4430;0;0;15570
4476;0;0;15524
4518;0;0;15482
4549;0;0;15451
4580;0;0;15420
4632;0;0;15368
4676;0;0;15324
4720;0;0;15280
4756;0;0;15244
4813;0;0;15187
4845;0;0;15155
4884;0;0;15116
4920;0;0;15080
4967;0;0;15033
5016;0;0;14984
5058;0;0;14942
5103;0;0;14897
5142;0;0;14858
5188;0;0;14812
5223;0;0;14777
5263;0;0;14737
5304;0;0;14696
