Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19959;12;27;2
19938;14;42;6
19904;19;66;11
19853;19;105;23
19772;28;156;44
19672;29;230;69
19489;36;375;100
19203;34;590;173
18774;48;886;292
18121;62;1356;461
17192;58;2048;702
15778;58;3099;1065
13963;58;4357;1622
11780;53;5727;2440
9438;55;7063;3444
7150;43;8160;4647
5168;41;8824;5967
3704;40;8858;7398
2630;37;8602;8731
1921;34;8054;9991
1461;28;7374;11137
1139;26;6748;12087
932;21;6019;13028
792;21;5382;13805
680;26;4752;14542
631;23;4253;15093
597;22;3784;15597
587;22;3357;16034
566;25;2966;16443
556;26;2615;16803
572;24;2307;17097
560;29;2021;17390
580;24;1768;17628
637;18;1566;17779
673;16;1393;17918
708;15;1227;18050
745;17;1065;18173
792;15;944;18249
839;16;821;18324
874;15;742;18369
931;13;654;18402
968;13;580;18439
1018;12;516;18454
1070;14;444;18472
1115;11;388;18486
1173;9;346;18472
1223;9;303;18465
1268;7;262;18463
1329;7;230;18434
1382;7;201;18410
1429;5;177;18389
1496;3;151;18350
1549;2;145;18304
1622;1;132;18245
1684;1;124;18191
1728;2;117;18153
1786;3;107;18104
1845;2;102;18051
1901;1;97;18001
1952;1;92;17955
2022;2;84;17892
2079;0;70;17851
2129;2;62;17807
2184;3;59;17754
2239;3;52;17706
2276;3;50;17671
2331;3;46;17620
2393;1;46;17560
2454;0;41;17505
2502;0;42;17456
2561;0;36;17403
2601;1;35;17363
2652;1;32;17315
2696;2;32;17270
2742;1;33;17224
2818;1;33;17148
2871;1;27;17101
2921;1;26;17052
2983;1;24;16992
3029;1;21;16949
3074;0;19;16907
3132;0;21;16847
3190;0;18;16792
3256;0;16;16728
3292;0;18;16690
3341;0;18;16641
3380;1;18;16601
3418;2;19;16561
3468;2;19;16511
3509;1;18;16472
3555;2;17;16426
3603;2;15;16380
3652;0;20;16328
3688;0;18;16294
3736;0;15;16249
3781;0;15;16204
3821;0;17;16162
3858;0;15;16127
3894;0;11;16095
3949;0;10;16041
3990;0;10;16000
4040;0;11;15949
4077;0;11;15912
4128;0;15;15857
4165;0;14;15821
4200;1;14;15785
4244;1;18;15737
4285;1;18;15696
4329;1;16;15654
4365;1;15;15619
4411;1;12;15576
4453;0;12;15535
4500;0;11;15489
4533;0;11;15456
4576;0;10;15414
4635;0;12;15353
4668;0;10;15322
4705;0;10;15285
4742;0;12;15246
4783;0;11;15206
4828;0;14;15158
4869;1;15;15115
4919;0;14;15067
4954;0;15;15031
4991;0;15;14994
5032;0;14;14954
5072;0;21;14907
5117;0;20;14863
5156;0;17;14827
5183;0;19;14798
5229;0;18;14753
5250;0;18;14732
5284;0;22;14694
5319;0;22;14659
5345;0;30;14625
5382;0;25;14593
5417;0;28;14555
5445;0;27;14528
5499;0;27;14474
5524;0;28;14448
5548;0;35;14417
5582;0;35;14383
5626;0;35;14339
5655;0;45;14300
5682;0;49;14269
5708;0;51;14241
5753;0;57;14190
5782;0;66;14152
5806;0;58;14136
5826;0;63;14111
5847;0;67;14086
5869;0;69;14062
5901;1;75;14023
5913;0;89;13998
5940;0;92;13968
5957;0;100;13943
5974;0;117;13909
5985;0;122;13893
5996;0;134;13870
5999;2;145;13854
6007;0;157;13836
6011;1;173;13815
6017;1;185;13797
5998;1;207;13794
5977;2;220;13801
5968;2;230;13800
5959;2;245;13794
5951;4;254;13791
5935;3;265;13797
5916;4;270;13810
5901;3;284;13812
5872;1;304;13823
5855;2;329;13814
5826;1;347;13826
5779;3;381;13837
5752;4;387;13857
5716;5;408;13871
5687;4;427;13882
5643;5;413;13939
5612;8;427;13953
5568;6;445;13981
5541;5;451;14003
5478;5;480;14037
5399;5;519;14077
5338;5;544;14113
5264;9;567;14160
5222;8;574;14196
5171;8;594;14227
5090;7;626;14277
5021;4;659;14316
4942;8;694;14356
4874;8;712;14406
4802;6;730;14462
4730;7;748;14515
4650;8;785;14557
4577;11;799;14613
4476;11;835;14678
4394;8;831;14767
4301;10;858;14831
4203;7;855;14935
4125;8;861;15006
4051;8;870;15071
3992;11;861;15136
3917;12;891;15180
3852;13;898;15237
3778;15;914;15293
3679;18;914;15389
3630;18;873;15479
3570;15;870;15545
3524;17;839;15620
3497;15;816;15672
3460;15;797;15728
3426;17;777;15780
3371;19;782;15828
3361;18;737;15884
3368;15;709;15908
3353;17;679;15951
3332;12;655;16001
3321;11;642;16026
3307;13;620;16060
3276;17;625;16082
3283;15;589;16113
3276;15;574;16135
3290;12;545;16153
3302;12;526;16160
3318;11;526;16145
3336;8;510;16146
3343;9;489;16159
3382;9;472;16137
3393;5;467;16135
3417;6;436;16141
3453;6;420;16121
3492;5;391;16112
3561;3;372;16064
3604;3;350;16043
3642;6;339;16013
3691;12;327;15970
3711;11;337;15941
3744;11;336;15909
3795;8;327;15870
3832;9;311;15848
3863;8;310;15819
3888;12;310;15790
3916;9;308;15767
3936;8;317;15739
3962;7;329;15702
4002;8;324;15666
4041;9;317;15633
4068;8;322;15602
4105;8;325;15562
4100;11;319;15570
4135;9;318;15538
4142;8;331;15519
4189;10;318;15483
4225;13;304;15458
4237;10;335;15418
4263;7;339;15391
4303;7;322;15368
4334;6;335;15325
4351;6;334;15309
4380;5;318;15297
4427;6;314;15253
4468;4;325;15203
4473;6;343;15178
4513;6;344;15137
4521;8;342;15129
4536;6;353;15105
4552;5;361;15082
4593;6;350;15051
4600;8;386;15006
4621;7;376;14996
4627;6;385;14982
4635;8;385;14972
4640;7;413;14940
4655;8;425;14912
4660;6;423;14911
4671;5;428;14896
4699;3;421;14877
4689;5;438;14868
4699;3;440;14858
4702;6;428;14864
