Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19969;4;21;6
19947;9;35;9
19917;12;47;24
19872;16;78;34
19802;26;122;50
19685;29;209;77
19420;42;423;115
19004;49;756;191
18242;67;1342;349
17064;78;2263;595
15202;89;3672;1037
12696;84;5496;1724
9843;91;7367;2699
7168;92;8782;3958
5102;83;9411;5404
3587;64;9463;6886
2485;52;9126;8337
1734;51;8548;9667
1263;41;7778;10918
959;33;7021;11987
769;30;6306;12895
634;27;5593;13746
572;18;4929;14481
545;13;4397;15045
538;11;3855;15596
526;14;3388;16072
528;14;3005;16453
529;19;2648;16804
548;16;2328;17108
556;15;2024;17405
589;14;1797;17600
625;14;1558;17803
661;20;1375;17944
704;17;1224;18055
728;20;1085;18167
774;22;936;18268
811;18;844;18327
862;12;719;18407
897;11;641;18451
939;9;568;18484
986;9;498;18507
1057;6;441;18496
1097;8;395;18500
1130;6;364;18500
1179;6;323;18492
1234;9;295;18462
1288;10;257;18445
1334;9;220;18437
1385;9;193;18413
1444;6;177;18373
1509;3;146;18342
1556;2;145;18297
1622;3;124;18251
1681;6;111;18202
1730;2;99;18169
1778;4;90;18128
1844;4;80;18072
1874;3;79;18044
1912;2;79;18007
1966;3;66;17965
2018;3;55;17924
2064;2;48;17886
2121;1;45;17833
2169;1;45;17785
2227;1;41;17731
2278;1;41;17680
2330;1;39;17630
2374;1;32;17593
2421;1;31;17547
2484;1;28;17487
2537;1;25;17437
2584;1;27;17388
2638;1;28;17333
2687;1;23;17289
2734;1;22;17243
2784;1;18;17197
2833;1;16;17150
2883;1;18;17098
2931;1;17;17051
2990;1;12;16997
3046;0;10;16944
3098;0;9;16893
3144;0;10;16846
3199;0;12;16789
3246;0;12;16742
3292;0;11;16697
3336;1;9;16654
3378;0;9;16613
3418;0;8;16574
3477;0;6;16517
3519;0;6;16475
3581;0;6;16413
3628;0;6;16366
3683;0;5;16312
3725;0;7;16268
3768;0;7;16225
3812;0;6;16182
3862;0;4;16134
3915;0;5;16080
3946;0;7;16047
4006;0;4;15990
4046;0;3;15951
4102;0;3;15895
4140;0;4;15856
4187;0;4;15809
4229;0;3;15768
4276;0;3;15721
4320;0;4;15676
4363;0;4;15633
4406;0;5;15589
4438;0;4;15558
4467;0;3;15530
4512;0;1;15487
4542;0;1;15457
4597;0;2;15401
4640;0;2;15358
4677;0;3;15320
4715;0;5;15280
4757;0;7;15236
4816;0;8;15176
4850;0;11;15139
4878;0;12;15110
4924;0;11;15065
4956;0;12;15032
4995;0;9;14996
5028;0;11;14961
5071;0;12;14917
5103;0;14;14883
5144;0;16;14840
5190;0;15;14795
5219;0;15;14766
5262;0;19;14719
5300;0;23;14677
5331;0;28;14641
5359;0;30;14611
5408;0;28;14564
5447;0;30;14523
5479;0;35;14486
5519;0;33;14448
5548;0;34;14418
5578;0;44;14378
5615;0;48;14337
5640;0;54;14306
5665;0;54;14281
5693;0;61;14246
5723;0;66;14211
5730;0;77;14193
5752;0;85;14163
5777;0;91;14132
5805;0;96;14099
5834;1;102;14063
5856;2;109;14033
5876;2;109;14013
5875;2;120;14003
5874;1;124;14001
5882;1;126;13991
5903;2;129;13966
5923;1;129;13947
5932;1;148;13919
5939;1;161;13899
5943;0;166;13891
5948;1;182;13869
5944;2;204;13850
5946;2;216;13836
5931;2;244;13823
5918;2;274;13806
5889;3;298;13810
5846;3;336;13815
5808;4;353;13835
5774;2;361;13863
5724;2;407;13867
5703;3;407;13887
5638;2;443;13917
5585;5;458;13952
5528;4;495;13973
5459;5;513;14023
5399;5;525;14071
5328;5;562;14105
5264;5;596;14135
5201;6;596;14197
5124;10;642;14224
5037;9;682;14272
4949;6;714;14331
4852;6;713;14429
4744;6;757;14493
4662;5;760;14573
4565;5;766;14664
4461;8;794;14737
4377;7;816;14800
4297;6;817;14880
4219;7;823;14951
4155;8;831;15006
4073;8;844;15075
4016;10;818;15156
3941;10;810;15239
3886;9;796;15309
3834;7;814;15345
3759;9;829;15403
3705;8;816;15471
3639;11;820;15530
3613;10;778;15599
3578;8;757;15657
3566;9;739;15686
3520;10;728;15742
3486;10;704;15800
3463;7;689;15841
3443;13;680;15864
3421;10;684;15885
3400;10;672;15918
3396;8;651;15945
3351;8;626;16015
3325;10;627;16038
3334;12;595;16059
3344;10;573;16073
3353;7;546;16094
3345;8;534;16113
3361;7;518;16114
3365;7;524;16104
3367;10;520;16103
3377;9;479;16135
3379;9;475;16137
3386;13;472;16129
3406;7;474;16113
3419;11;448;16122
3454;9;448;16089
3476;7;436;16081
3503;5;424;16068
3532;13;422;16033
3539;11;427;16023
3577;11;421;15991
3577;10;426;15987
3602;8;407;15983
3629;11;407;15953
3656;7;413;15924
3686;8;409;15897
3712;8;412;15868
3728;11;386;15875
3761;9;383;15847
3781;9;382;15828
3801;7;356;15836
3814;8;366;15812
3846;8;364;15782
3892;9;337;15762
3909;9;334;15748
3951;5;336;15708
3964;5;345;15686
3996;3;359;15642
4018;3;361;15618
4042;2;373;15583
4057;2;381;15560
4071;4;392;15533
4103;4;376;15517
4136;3;375;15486
4147;5;380;15468
4156;6;383;15455
4187;9;379;15425
4219;10;362;15409
4234;7;364;15395
4254;6;365;15375
4283;6;359;15352
4293;7;375;15325
4324;6;369;15301
4369;8;348;15275
4398;11;361;15230
4434;13;358;15195
4458;11;356;15175
4487;11;361;15141
4495;10;382;15113
4514;13;387;15086
4516;11;407;15066
4555;9;404;15032
4551;12;415;15022
4557;12;427;15004
4581;11;415;14993
4592;12;423;14973
4597;8;428;14967
4622;9;418;14951
4630;10;440;14920
4646;7;456;14891
4652;6;457;14885
4658;7;454;14881
4665;9;458;14868
4656;10;471;14863
4666;8;480;14846
4660;10;495;14835
4640;11;513;14836
4634;8;538;14820
4612;10;552;14826
4599;12;547;14842
4552;11;594;14843
4542;10;600;14848
4526;12;603;14859
4500;10;645;14845
4479;10;641;14870
4453;7;645;14895
4424;6;683;14887
4402;4;697;14897
4372;7;688;14933
4350;9;696;14945
4328;9;714;14949
