Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19960;12;21;7
19939;17;35;9
19920;12;49;19
19889;12;68;31
19832;17;110;41
19741;14;188;57
19607;22;277;94
19415;32;412;141
19135;36;599;230
18677;37;939;347
18002;36;1424;538
16983;33;2190;794
15599;35;3174;1192
13767;39;4409;1785
11596;38;5776;2590
9215;33;7149;3603
6962;28;8182;4828
5061;27;8732;6180
3674;24;8763;7539
2637;24;8528;8811
1928;18;8063;9991
1432;19;7429;11120
1109;22;6710;12159
885;22;6012;13081
749;24;5363;13864
692;26;4705;14577
661;30;4125;15184
615;27;3664;15694
593;27;3207;16173
575;29;2763;16633
605;31;2452;16912
607;31;2180;17182
629;22;1945;17404
646;22;1736;17596
683;22;1550;17745
722;20;1379;17879
756;17;1228;17999
793;13;1088;18106
821;14;968;18197
863;10;857;18270
906;9;758;18327
944;7;693;18356
984;7;605;18404
1033;11;559;18397
1077;13;501;18409
1141;14;453;18392
1192;14;409;18385
1252;11;371;18366
1294;12;332;18362
1355;9;303;18333
1400;10;278;18312
1442;8;264;18286
1506;7;237;18250
1558;6;206;18230
1610;5;186;18199
1671;3;169;18157
1722;4;153;18121
1787;3;137;18073
1832;2;129;18037
1868;2;117;18013
1927;2;105;17966
1980;2;90;17928
2018;3;81;17898
2065;2;74;17859
2124;3;68;17805
2183;3;61;17753
2243;2;58;17697
2303;2;52;17643
2350;2;51;17597
2404;2;50;17544
2453;2;42;17503
2496;2;48;17454
2542;2;54;17402
2603;2;52;17343
2668;0;55;17277
2706;0;56;17238
2743;0;53;17204
2810;0;52;17138
2863;1;51;17085
2921;2;48;17029
2973;2;47;16978
3014;2;46;16938
3059;1;44;16896
3102;2;40;16856
3157;0;40;16803
3218;0;39;16743
3262;0;35;16703
3317;0;32;16651
3368;0;27;16605
3425;0;22;16553
3470;0;19;16511
3517;0;16;16467
3574;1;16;16409
3619;1;11;16369
3662;1;9;16328
3709;1;10;16280
3753;1;9;16237
3801;1;8;16190
3843;1;11;16145
3896;1;13;16090
3947;1;16;16036
4001;1;13;15985
4039;1;15;15945
4088;1;13;15898
4125;1;14;15860
4168;0;13;15819
4221;0;14;15765
4260;0;14;15726
4311;0;12;15677
4353;0;12;15635
4391;0;12;15597
4434;0;13;15553
4488;0;18;15494
4520;0;14;15466
4562;0;13;15425
4603;0;11;15386
4643;0;10;15347
4687;0;10;15303
4724;0;10;15266
4764;0;14;15222
4822;0;12;15166
4864;0;16;15120
4893;0;17;15090
4935;0;18;15047
4976;0;19;15005
5015;0;20;14965
5049;0;23;14928
5088;0;26;14886
5125;0;24;14851
5158;0;29;14813
5195;0;28;14777
5238;0;30;14732
5283;1;29;14687
5325;0;31;14644
5362;1;29;14608
5406;1;30;14563
5443;2;34;14521
5472;2;43;14483
5502;3;49;14446
5534;2;52;14412
5562;1;58;14379
5604;1;53;14342
5630;0;57;14313
5664;0;69;14267
5683;0;75;14242
5701;0;76;14223
5739;0;76;14185
5771;0;79;14150
5785;0;83;14132
5809;0;85;14106
5826;1;91;14082
5855;0;96;14049
5868;0;104;14028
5889;0;109;14002
5916;0;104;13980
5933;0;114;13953
5948;0;119;13933
5966;1;128;13905
5972;1;136;13891
5979;0;152;13869
5987;0;157;13856
5981;0;169;13850
5986;0;175;13839
5993;0;182;13825
6001;1;194;13804
6017;1;187;13795
6007;1;204;13788
5991;4;224;13781
5998;3;239;13760
5975;2;265;13758
5947;2;292;13759
5908;3;317;13772
5878;3;335;13784
5849;1;367;13783
5823;2;385;13790
5772;2;410;13816
5726;5;442;13827
5673;5;473;13849
5638;5;482;13875
5571;3;522;13904
5500;3;560;13937
5459;5;552;13984
5385;2;589;14024
5317;2;615;14066
5253;3;633;14111
5165;5;663;14167
5070;4;706;14220
4984;6;723;14287
