Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;5;25;2
19954;13;29;4
19926;14;51;9
19876;21;87;16
19807;30;131;32
19707;40;187;66
19541;35;324;100
19303;41;495;161
18947;42;770;241
18408;46;1147;399
17627;57;1703;613
16494;51;2560;895
14938;47;3661;1354
12880;54;5072;1994
10592;44;6442;2922
8331;49;7624;3996
6241;47;8444;5268
4536;42;8768;6654
3255;36;8718;7991
2346;36;8301;9317
1758;35;7656;10551
1353;25;7021;11601
1049;25;6379;12547
856;34;5716;13394
753;30;5081;14136
677;34;4436;14853
646;30;3916;15408
622;25;3469;15884
596;28;3103;16273
594;30;2754;16622
594;29;2459;16918
590;25;2155;17230
607;17;1879;17497
628;13;1638;17721
651;9;1471;17869
682;12;1288;18018
728;13;1148;18111
759;14;1013;18214
799;15;884;18302
856;15;774;18355
897;9;679;18415
934;12;607;18447
977;11;551;18461
1035;10;472;18483
1070;8;432;18490
1111;7;392;18490
1180;5;353;18462
1218;4;309;18469
1269;4;278;18449
1338;2;255;18405
1378;3;236;18383
1428;4;198;18370
1485;1;173;18341
1536;1;158;18305
1588;2;141;18269
1647;2;131;18220
1705;1;118;18176
1752;2;101;18145
1803;1;101;18095
1871;1;92;18036
1929;3;79;17989
1982;3;65;17950
2052;3;66;17879
2100;1;59;17840
2146;1;51;17802
2199;1;42;17758
2253;1;39;17707
2305;1;31;17663
2361;1;27;17611
2406;0;29;17565
2456;0;28;17516
2516;0;26;17458
2567;0;22;17411
2621;0;18;17361
2664;0;13;17323
2714;0;11;17275
2767;0;9;17224
2824;0;11;17165
2877;0;10;17113
2931;0;8;17061
2985;0;8;17007
3042;0;7;16951
3084;0;8;16908
3134;0;7;16859
3189;0;6;16805
3245;0;5;16750
3288;0;3;16709
3333;0;2;16665
3378;0;2;16620
3418;0;2;16580
3473;0;2;16525
3517;0;1;16482
3570;0;2;16428
3612;0;3;16385
3655;0;1;16344
3695;0;0;16305
3740;0;0;16260
3788;0;0;16212
3838;0;0;16162
3877;0;0;16123
3936;0;0;16064
3975;0;0;16025
4024;0;0;15976
4072;0;0;15928
4118;0;0;15882
4156;0;0;15844
4209;0;0;15791
4264;0;0;15736
